Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Taszów;0853375;12;9;2;7;4;3;0;3;0;3;2;1;0;;;;;;;;;;;;
Zielone Ludowe;0853381;15;7;0;6;3;3;1;8;1;5;3;2;2;;;;;;;;;;;;
gm. m-w. Międzylesie;0208103;7594;3804;748;2737;1561;1176;319;3790;651;2273;1389;884;866;;;;;;;;;;;;
m. Międzylesie;0208104;2755;1352;259;972;559;413;121;1403;223;837;495;342;343;;;;;;;;;;;;
Międzylesie;0984226;2755;1352;259;972;559;413;121;1403;223;837;495;342;343;;;;;;;;;;;;
w. Międzylesie;0208105;4839;2452;489;1765;1002;763;198;2387;428;1436;894;542;523;;;;;;;;;;;;
Boboszów;0853671;202;108;19;76;47;29;13;94;19;50;34;16;25;;;;;;;;;;;;
Długopole Górne;0853688;762;380;71;282;160;122;27;382;65;238;154;84;79;;;;;;;;;;;;
Dolnik;0853694;89;46;9;33;20;13;4;43;7;28;17;11;8;;;;;;;;;;;;
Domaszków;0853702;1254;638;152;446;257;189;40;616;109;376;227;149;131;;;;;;;;;;;;
Gajnik;0853719;112;60;9;46;28;18;5;52;7;36;23;13;9;;;;;;;;;;;;
Gniewoszów;0853725;47;26;4;21;10;11;1;21;2;14;8;6;5;;;;;;;;;;;;
Goworów;0853731;398;196;40;148;80;68;8;202;29;125;75;50;48;;;;;;;;;;;;
Jaworek;0853748;115;51;8;42;20;22;1;64;17;39;26;13;8;;;;;;;;;;;;
Jodłów;0853754;70;33;7;25;10;15;1;37;3;24;17;7;10;;;;;;;;;;;;
Kamieńczyk;0853760;63;34;3;24;12;12;7;29;6;17;11;6;6;;;;;;;;;;;;
Lesica;0853777;43;24;2;20;9;11;2;19;3;14;8;6;2;;;;;;;;;;;;
Michałowice;0853783;61;31;1;22;13;9;8;30;3;15;10;5;12;;;;;;;;;;;;
Nagodzice;0853790;179;94;24;69;43;26;1;85;21;46;25;21;18;;;;;;;;;;;;
Niemojów;0853808;26;14;0;10;6;4;4;12;2;4;3;1;6;;;;;;;;;;;;
Nowa Wieś;0853814;109;53;10;38;18;20;5;56;8;32;18;14;16;;;;;;;;;;;;
Pisary;0853820;135;74;17;51;26;25;6;61;11;30;24;6;20;;;;;;;;;;;;
Potoczek;0853837;18;14;0;12;5;7;2;4;0;4;2;2;0;;;;;;;;;;;;
Roztoki;0853843;439;220;53;149;94;55;18;219;47;128;80;48;44;;;;;;;;;;;;
Różanka;0853850;345;171;19;130;71;59;22;174;29;108;61;47;37;;;;;;;;;;;;
Smreczyna;0853866;181;88;21;56;33;23;11;93;16;58;41;17;19;;;;;;;;;;;;
Szklarnia;0853872;191;97;20;65;40;25;12;94;24;50;30;20;20;;;;;;;;;;;;
gm.w. Nowa Ruda;0208112;12272;6063;1090;4340;2419;1921;633;6209;1070;3678;2231;1447;1461;;;;;;;;;;;;
Bartnica;0853984;187;90;11;67;34;33;12;97;21;54;30;24;22;;;;;;;;;;;;
Bieganów;0854015;30;16;0;15;4;11;1;14;2;4;2;2;8;;;;;;;;;;;;
Bożków;0854038;1580;769;144;549;292;257;76;811;129;513;311;202;169;;;;;;;;;;;;
Czerwieńczyce;0854073;516;257;46;192;109;83;19;259;49;155;91;64;55;;;;;;;;;;;;
Dworki;0854127;61;35;4;29;13;16;2;26;2;16;11;5;8;;;;;;;;;;;;
Dzikowiec;0854140;866;430;68;317;184;133;45;436;81;265;168;97;90;;;;;;;;;;;;
Jugów;0854179;3037;1487;262;1053;586;467;172;1550;264;904;538;366;382;;;;;;;;;;;;
Krajanów;0854297;120;65;15;47;25;22;3;55;11;29;17;12;15;;;;;;;;;;;;
Ludwikowice Kłodzkie;0854328;2224;1091;223;751;434;317;117;1133;216;644;411;233;273;;;;;;;;;;;;
Nowa Wieś Kłodzka;0854400;216;116;24;80;43;37;12;100;13;65;38;27;22;;;;;;;;;;;;
Przygórze;0854417;743;375;70;273;145;128;32;368;60;218;128;90;90;;;;;;;;;;;;
Sokolec;0854446;212;111;25;82;50;32;4;101;18;64;35;29;19;;;;;;;;;;;;
Sokolica;0854469;74;32;4;26;11;15;2;42;7;26;14;12;9;;;;;;;;;;;;
Świerki;0854475;584;289;43;207;107;100;39;295;45;171;101;70;79;;;;;;;;;;;;
Włodowice;0854529;728;347;49;261;155;106;37;381;71;218;128;90;92;;;;;;;;;;;;
Wolibórz;0854564;1094;553;102;391;227;164;60;541;81;332;208;124;128;;;;;;;;;;;;
gm. m-w. Radków;0208123;9460;4760;878;3482;1938;1544;400;4700;787;2798;1750;1048;1115;;;;;;;;;;;;
m. Radków;0208124;2521;1221;225;892;503;389;104;1300;205;767;478;289;328;;;;;;;;;;;;
Radków;0984539;2521;1221;225;892;503;389;104;1300;205;767;478;289;328;;;;;;;;;;;;
w. Radków;0208125;6939;3539;653;2590;1435;1155;296;3400;582;2031;1272;759;787;;;;;;;;;;;;
Gajów;0854920;50;21;1;19;9;10;1;29;12;14;11;3;3;;;;;;;;;;;;
Karłów;0854937;53;27;5;21;9;12;1;26;7;16;9;7;3;;;;;;;;;;;;
Pasterka;0854943;21;10;1;7;2;5;2;11;2;5;3;2;4;;;;;;;;;;;;
Raszków;0854950;197;98;14;76;42;34;8;99;15;58;37;21;26;;;;;;;;;;;;
Ratno Dolne;0854966;447;218;51;154;87;67;13;229;53;142;97;45;34;;;;;;;;;;;;
Ratno Górne;0854995;281;149;23;115;59;56;11;132;20;83;51;32;29;;;;;;;;;;;;
Suszyna;0855003;233;124;26;85;48;37;13;109;19;63;40;23;27;;;;;;;;;;;;
Ścinawka Dolna;0855032;1261;711;152;511;264;247;48;550;100;356;239;117;94;;;;;;;;;;;;
Ścinawka Górna;0855061;685;325;51;244;138;106;30;360;62;217;135;82;81;;;;;;;;;;;;
Ścinawka Średnia;0855109;2198;1093;201;802;469;333;90;1105;179;634;395;239;292;;;;;;;;;;;;
Tłumaczów;0855138;561;284;48;205;112;93;31;277;44;173;101;72;60;;;;;;;;;;;;
Wambierzyce;0855180;952;479;80;351;196;155;48;473;69;270;154;116;134;;;;;;;;;;;;
gm. m-w. Stronie Śląskie;0208133;7833;3771;657;2758;1549;1209;356;4062;667;2450;1456;994;945;;;;;;;;;;;;
m. Stronie Śląskie;0208134;6086;2886;477;2112;1168;944;297;3200;490;1924;1112;812;786;;;;;;;;;;;;
Stronie Śląskie;0984545;6086;2886;477;2112;1168;944;297;3200;490;1924;1112;812;786;;;;;;;;;;;;
w. Stronie Śląskie;0208135;1747;885;180;646;381;265;59;862;177;526;344;182;159;;;;;;;;;;;;
Bielice;0855546;61;30;5;25;13;12;0;31;9;21;11;10;1;;;;;;;;;;;;
Bolesławów;0855552;244;115;34;75;37;38;6;129;27;76;57;19;26;;;;;;;;;;;;
Goszów;0855569;135;70;18;48;26;22;4;65;14;40;23;17;11;;;;;;;;;;;;
Kamienica;0855575;64;33;7;23;15;8;3;31;8;19;11;8;4;;;;;;;;;;;;
Kletno;0855581;46;28;3;22;15;7;3;18;4;13;10;3;1;;;;;;;;;;;;
Młynowiec;0855598;22;13;2;11;7;4;0;9;2;6;5;1;1;;;;;;;;;;;;
Nowa Morawa;0855606;48;25;3;21;10;11;1;23;2;18;11;7;3;;;;;;;;;;;;
Nowy Gierałtów;0855612;104;54;12;36;21;15;6;50;10;32;24;8;8;;;;;;;;;;;;
Sienna;0855629;25;9;0;8;4;4;1;16;3;8;5;3;5;;;;;;;;;;;;
Stara Morawa;0855641;109;58;11;46;31;15;1;51;11;34;20;14;6;;;;;;;;;;;;
Stary Gierałtów;0855658;321;166;29;123;80;43;14;155;24;102;63;39;29;;;;;;;;;;;;
Strachocin;0855664;341;171;32;125;71;54;14;170;32;103;65;38;35;;;;;;;;;;;;
Stronie Śląskie;0855670;227;113;24;83;51;32;6;114;31;54;39;15;29;;;;;;;;;;;;
gm. m-w. Szczytna;0208143;7477;3750;646;2787;1555;1232;317;3727;596;2354;1385;969;777;;;;;;;;;;;;
m. Szczytna;0208144;5344;2674;439;2000;1087;913;235;2670;389;1691;963;728;590;;;;;;;;;;;;
Szczytna;0984597;5344;2674;439;2000;1087;913;235;2670;389;1691;963;728;590;;;;;;;;;;;;
w. Szczytna;0208145;2133;1076;207;787;468;319;82;1057;207;663;422;241;187;;;;;;;;;;;;
Chocieszów;0855902;280;137;25;97;57;40;15;143;29;83;51;32;31;;;;;;;;;;;;
Dolina;0855919;119;56;12;42;24;18;2;63;10;40;30;10;13;;;;;;;;;;;;
Łężyce;0855925;369;194;41;143;84;59;10;175;34;117;73;44;24;;;;;;;;;;;;
Niwa;0855931;363;188;31;140;82;58;17;175;36;109;70;39;30;;;;;;;;;;;;
Słoszów;0855948;140;67;15;48;31;17;4;73;14;48;30;18;11;;;;;;;;;;;;
Studzienno;0855954;29;14;4;9;4;5;1;15;3;10;8;2;2;;;;;;;;;;;;
Wolany;0855960;646;330;63;240;149;91;27;316;58;208;129;79;50;;;;;;;;;;;;
Złotno;0855977;187;90;16;68;37;31;6;97;23;48;31;17;26;;;;;;;;;;;;
Powiat legnicki;0209;54627;26670;5380;18958;11021;7937;2332;27957;5001;16866;10543;6323;6090;;;;;;;;;;;;
gm. m. Chojnów;0209011;14367;6858;1231;4981;2857;2124;646;7509;1137;4678;2804;1874;1694;;;;;;;;;;;;
Chojnów;0954076;14367;6858;1231;4981;2857;2124;646;7509;1137;4678;2804;1874;1694;;;;;;;;;;;;
gm.w. Chojnów;0209022;9466;4771;982;3342;1962;1380;447;4695;890;2759;1788;971;1046;;;;;;;;;;;;
Biała;0363292;828;392;77;271;155;116;44;436;71;272;185;87;93;;;;;;;;;;;;
Biskupin;0363317;261;132;24;83;48;35;25;129;20;69;46;23;40;;;;;;;;;;;;
Budziwojów;0363323;443;226;50;161;99;62;15;217;39;133;94;39;45;;;;;;;;;;;;
Czernikowice;0363352;183;93;14;72;33;39;7;90;10;57;27;30;23;;;;;;;;;;;;
Dobroszów;0363369;185;95;16;67;29;38;12;90;17;50;29;21;23;;;;;;;;;;;;
Goliszów;0363381;730;366;82;247;135;112;37;364;57;224;146;78;83;;;;;;;;;;;;
Groble;0363406;188;96;20;65;38;27;11;92;14;57;32;25;21;;;;;;;;;;;;
Jaroszówka;0363412;279;135;22;101;52;49;12;144;26;86;46;40;32;;;;;;;;;;;;
Jerzmanowice;0363441;426;209;34;152;84;68;23;217;38;131;85;46;48;;;;;;;;;;;;
Konradówka;0363458;544;265;51;194;121;73;20;279;59;161;106;55;59;;;;;;;;;;;;
Krzywa;0363464;625;310;63;220;129;91;27;315;69;175;120;55;71;;;;;;;;;;;;
Michów;0363470;171;93;22;64;42;22;7;78;10;52;36;16;16;;;;;;;;;;;;
Niedźwiedzice;0363487;564;271;59;194;112;82;18;293;64;160;104;56;69;;;;;;;;;;;;
Okmiany;0363501;772;379;83;263;159;104;33;393;82;239;157;82;72;;;;;;;;;;;;
Osetnica;0363518;597;297;63;206;126;80;28;300;68;171;114;57;61;;;;;;;;;;;;
Pątnów;0363524;266;132;29;95;60;35;8;134;33;75;50;25;26;;;;;;;;;;;;
Piotrowice;0363553;197;97;12;79;43;36;6;100;19;56;35;21;25;;;;;;;;;;;;
Rokitki;0363560;987;527;120;353;224;129;54;460;81;279;173;106;100;;;;;;;;;;;;
Stary Łom;0363582;408;218;48;150;89;61;20;190;39;107;64;43;44;;;;;;;;;;;;
Strupice;0363599;181;100;20;74;41;33;6;81;19;45;32;13;17;;;;;;;;;;;;
Witków;0363613;310;157;31;110;65;45;16;153;32;84;54;30;37;;;;;;;;;;;;
Zamienice;0363636;321;181;42;121;78;43;18;140;23;76;53;23;41;;;;;;;;;;;;
gm.w. Krotoszyce;0209032;3182;1574;349;1108;673;435;117;1608;328;979;645;334;301;;;;;;;;;;;;
Babin;0364618;387;203;41;144;88;56;18;184;33;117;69;48;34;;;;;;;;;;;;
Bielowice;0364647;38;18;3;14;8;6;1;20;4;12;8;4;4;;;;;;;;;;;;
Czerwony Kościół;0364653;235;122;33;82;54;28;7;113;20;77;52;25;16;;;;;;;;;;;;
Dunino;0364676;128;67;16;45;28;17;6;61;10;39;28;11;12;;;;;;;;;;;;
Janowice Duże;0364682;238;124;28;87;49;38;9;114;33;60;38;22;21;;;;;;;;;;;;
Kozice;0364707;98;48;13;34;24;10;1;50;11;31;22;9;8;;;;;;;;;;;;
Krajów;0364713;150;75;18;51;27;24;6;75;8;45;29;16;22;;;;;;;;;;;;
Krotoszyce;0364720;651;315;74;221;141;80;20;336;75;190;127;63;71;;;;;;;;;;;;
Pawłowice Małe;0364742;13;8;4;4;2;2;0;5;2;3;2;1;0;;;;;;;;;;;;
Prostynia;0364759;88;42;7;33;22;11;2;46;11;26;17;9;9;;;;;;;;;;;;
Tyńczyk Legnicki;0364765;77;37;11;22;14;8;4;40;5;28;18;10;7;;;;;;;;;;;;
Warmątowice Sienkiewiczowskie;0364771;181;81;11;65;37;28;5;100;25;61;36;25;14;;;;;;;;;;;;
Wilczyce;0364788;470;231;49;163;95;68;19;239;39;158;109;49;42;;;;;;;;;;;;
Winnica;0364819;341;161;34;114;68;46;13;180;45;104;70;34;31;;;;;;;;;;;;
Złotniki;0364825;87;42;7;29;16;13;6;45;7;28;20;8;10;;;;;;;;;;;;
gm.w. Kunice;0209042;5903;2906;617;2088;1191;897;201;2997;618;1831;1185;646;548;;;;;;;;;;;;
Bieniowice;0364831;309;153;35;103;58;45;15;156;38;86;56;30;32;;;;;;;;;;;;
Golanka Górna;0364848;205;101;27;69;45;24;5;104;19;68;44;24;17;;;;;;;;;;;;
Grzybiany;0364854;773;401;84;293;158;135;24;372;63;247;145;102;62;;;;;;;;;;;;
Jaśkowice Legnickie;0364877;386;194;33;141;78;63;20;192;32;118;74;44;42;;;;;;;;;;;;
Kunice;0364883;1597;775;161;568;331;237;46;822;168;500;322;178;154;;;;;;;;;;;;
Miłogostowice;0364908;300;147;32;108;59;49;7;153;37;86;57;29;30;;;;;;;;;;;;
Pątnów Legnicki;0364914;401;196;48;135;73;62;13;205;43;119;82;37;43;;;;;;;;;;;;
Piotrówek;0367500;135;68;13;48;27;21;7;67;18;37;29;8;12;;;;;;;;;;;;
Rosochata;0364937;760;367;73;271;162;109;23;393;87;240;157;83;66;;;;;;;;;;;;
Spalona;0364943;561;267;58;187;107;80;22;294;66;179;118;61;49;;;;;;;;;;;;
Szczytniki Małe;0364966;171;86;18;61;32;29;7;85;14;58;35;23;13;;;;;;;;;;;;
Szczytniki nad Kaczawą;0364972;305;151;35;104;61;43;12;154;33;93;66;27;28;;;;;;;;;;;;
gm.w. Legnickie Pole;0209052;5127;2332;480;1646;972;674;206;2795;471;1622;975;647;702;;;;;;;;;;;;
Bartoszów;0364989;277;139;31;96;54;42;12;138;19;79;52;27;40;;;;;;;;;;;;
Biskupice;0364995;57;29;5;19;13;6;5;28;9;12;9;3;7;;;;;;;;;;;;
Czarnków;0365003;55;29;4;19;9;10;6;26;7;15;10;5;4;;;;;;;;;;;;
Gniewomierz;0365010;514;261;67;171;109;62;23;253;48;153;103;50;52;;;;;;;;;;;;
Kłębanowice;0365032;139;73;10;52;25;27;11;66;11;36;23;13;19;;;;;;;;;;;;
Koiszków;0365049;117;63;11;45;29;16;7;54;9;30;18;12;15;;;;;;;;;;;;
Koskowice;0365061;416;199;44;136;75;61;19;217;42;123;77;46;52;;;;;;;;;;;;
Księginice;0365078;223;122;31;83;55;28;8;101;21;58;43;15;22;;;;;;;;;;;;
Legnickie Pole;0365084;1391;480;98;338;212;126;44;911;95;536;271;265;280;;;;;;;;;;;;
Lubień;0365115;109;56;12;39;16;23;5;53;12;28;23;5;13;;;;;;;;;;;;
Mikołajowice;0365121;384;186;37;133;64;69;16;198;35;105;63;42;58;;;;;;;;;;;;
Nowa Wieś Legnicka;0365138;635;298;55;225;133;92;18;337;77;199;126;73;61;;;;;;;;;;;;
Ogonowice;0365150;149;69;16;50;30;20;3;80;21;43;28;15;16;;;;;;;;;;;;
Raczkowa;0365167;298;146;29;108;67;41;9;152;34;93;56;37;25;;;;;;;;;;;;
Taczalin;0365180;363;182;30;132;81;51;20;181;31;112;73;39;38;;;;;;;;;;;;
gm.w. Miłkowice;0209062;6290;3093;613;2223;1279;944;257;3197;570;1912;1212;700;715;;;;;;;;;;;;
Bobrów;0365753;91;39;4;31;14;17;4;52;12;27;15;12;13;;;;;;;;;;;;
Dobrzejów;0365760;197;107;22;77;46;31;8;90;13;54;35;19;23;;;;;;;;;;;;
Głuchowice;0365776;135;68;15;49;27;22;4;67;10;41;28;13;16;;;;;;;;;;;;
Gniewomirowice;0365782;360;187;44;128;78;50;15;173;34;103;70;33;36;;;;;;;;;;;;
Goślinów;0365799;96;51;8;39;19;20;4;45;7;30;16;14;8;;;;;;;;;;;;
Grzymalin;0365807;595;317;74;222;125;97;21;278;49;175;110;65;54;;;;;;;;;;;;
Jakuszów;0365813;310;156;34;109;66;43;13;154;27;92;59;33;35;;;;;;;;;;;;
Jezierzany;0365820;138;62;14;40;21;19;8;76;20;38;27;11;18;;;;;;;;;;;;
Kochlice;0365836;284;130;21;93;57;36;16;154;22;98;61;37;34;;;;;;;;;;;;
Lipce;0365842;141;72;10;58;36;22;4;69;10;40;27;13;19;;;;;;;;;;;;
Miłkowice;0365859;1949;928;187;664;389;275;77;1021;193;603;388;215;225;;;;;;;;;;;;
Pątnówek;0365865;152;80;21;54;31;23;5;72;13;46;33;13;13;;;;;;;;;;;;
Rzeszotary;0365871;782;377;65;272;162;110;40;405;74;230;139;91;101;;;;;;;;;;;;
Siedliska;0365888;495;247;52;177;90;87;18;248;45;153;90;63;50;;;;;;;;;;;;
Studnica;0365894;40;21;4;16;7;9;1;19;2;10;6;4;7;;;;;;;;;;;;
Ulesie;0365902;525;251;38;194;111;83;19;274;39;172;108;64;63;;;;;;;;;;;;
gm. m-w. Prochowice;0209073;7566;3759;804;2648;1553;1095;307;3807;711;2368;1473;895;728;;;;;;;;;;;;
m. Prochowice;0209074;3704;1821;375;1289;746;543;157;1883;334;1202;720;482;347;;;;;;;;;;;;
Prochowice;0954171;3704;1821;375;1289;746;543;157;1883;334;1202;720;482;347;;;;;;;;;;;;
w. Prochowice;0209075;3862;1938;429;1359;807;552;150;1924;377;1166;753;413;381;;;;;;;;;;;;
Dąbie;0366681;221;111;18;81;48;33;12;110;20;62;36;26;28;;;;;;;;;;;;
Golanka Dolna;0366698;458;228;55;156;94;62;17;230;54;126;87;39;50;;;;;;;;;;;;
Gromadzyń;0366706;79;43;13;25;17;8;5;36;7;21;12;9;8;;;;;;;;;;;;
Kawice;0366712;511;245;65;164;95;69;16;266;52;163;107;56;51;;;;;;;;;;;;
Kwiatkowice;0366729;328;163;38;114;64;50;11;165;26;111;73;38;28;;;;;;;;;;;;
Lisowice;0366735;988;501;110;352;215;137;39;487;81;301;189;112;105;;;;;;;;;;;;
Mierzowice;0366741;352;183;48;122;78;44;13;169;35;109;71;38;25;;;;;;;;;;;;
Motyczyn;0366758;112;52;9;40;21;19;3;60;17;32;23;9;11;;;;;;;;;;;;
Rogów Legnicki;0366764;322;162;27;117;67;50;18;160;32;96;60;36;32;;;;;;;;;;;;
Szczedrzykowice;0366770;491;250;46;188;108;80;16;241;53;145;95;50;43;;;;;;;;;;;;
gm.w. Ruja;0209082;2726;1377;304;922;534;388;151;1349;276;717;461;256;356;;;;;;;;;;;;
Brennik;0367456;190;91;9;54;25;29;28;99;4;30;18;12;65;;;;;;;;;;;;
Dzierżkowice;0367462;417;220;52;149;94;55;19;197;48;106;73;33;43;;;;;;;;;;;;
Janowice;0367479;118;65;20;36;20;16;9;53;10;29;18;11;14;;;;;;;;;;;;
Komorniki;0367485;370;180;34;132;82;50;14;190;44;108;65;43;38;;;;;;;;;;;;
Lasowice;0367491;361;192;57;114;65;49;21;169;35;96;61;35;38;;;;;;;;;;;;
Polanka;0367516;119;62;12;46;25;21;4;57;14;30;18;12;13;;;;;;;;;;;;
Rogoźnik;0367522;153;70;13;44;20;24;13;83;14;46;33;13;23;;;;;;;;;;;;
Ruja;0367539;305;149;33;100;59;41;16;156;45;75;49;26;36;;;;;;;;;;;;
Strzałkowice;0367545;105;62;18;37;22;15;7;43;5;26;17;9;12;;;;;;;;;;;;
Tyniec Legnicki;0367551;246;122;23;91;49;42;8;124;15;73;46;27;36;;;;;;;;;;;;
Usza;0367568;60;33;9;20;13;7;4;27;4;15;10;5;8;;;;;;;;;;;;
Wągrodno;0367574;282;131;24;99;60;39;8;151;38;83;53;30;30;;;;;;;;;;;;
Powiat lubański;0210;56860;27577;5333;19823;11463;8360;2421;29283;5018;17337;10682;6655;6928;;;;;;;;;;;;
gm. m. Lubań;0210011;22300;10548;1898;7583;4318;3265;1067;11752;1745;6957;4160;2797;3050;;;;;;;;;;;;
Lubań;0936150;22300;10548;1898;7583;4318;3265;1067;11752;1745;6957;4160;2797;3050;;;;;;;;;;;;
gm. m. Świeradów-Zdrój;0210021;4498;2100;387;1528;825;703;185;2398;390;1406;813;593;602;;;;;;;;;;;;
Świeradów-Zdrój;0936457;4498;2100;387;1528;825;703;185;2398;390;1406;813;593;602;;;;;;;;;;;;
gm. m-w. Leśna;0210033;10566;5231;1068;3747;2180;1567;416;5335;984;3113;1955;1158;1238;;;;;;;;;;;;
m. Leśna;0210034;4686;2300;469;1627;921;706;204;2386;396;1368;832;536;622;;;;;;;;;;;;
Leśna;0936121;4686;2300;469;1627;921;706;204;2386;396;1368;832;536;622;;;;;;;;;;;;
w. Leśna;0210035;5880;2931;599;2120;1259;861;212;2949;588;1745;1123;622;616;;;;;;;;;;;;
Bartoszówka;0190041;63;28;5;22;13;9;1;35;7;24;16;8;4;;;;;;;;;;;;
Grabiszyce Dolne;0190058;166;88;20;63;34;29;5;78;18;44;32;12;16;;;;;;;;;;;;
Grabiszyce Górne;0190070;281;153;32;114;71;43;7;128;28;72;49;23;28;;;;;;;;;;;;
Grabiszyce Średnie;0190087;353;183;36;131;79;52;16;170;35;100;66;34;35;;;;;;;;;;;;
Kościelniki Górne;0190124;210;106;20;78;48;30;8;104;20;62;41;21;22;;;;;;;;;;;;
Kościelniki Średnie;0190147;230;112;27;81;56;25;4;118;33;65;40;25;20;;;;;;;;;;;;
Miłoszów;0190153;717;363;66;271;151;120;26;354;75;205;124;81;74;;;;;;;;;;;;
Pobiedna;0190160;1267;605;125;424;258;166;56;662;122;379;237;142;161;;;;;;;;;;;;
Smolnik;0190199;468;243;47;178;103;75;18;225;36;141;87;54;48;;;;;;;;;;;;
Stankowice;0190213;357;179;33;131;72;59;15;178;30;103;62;41;45;;;;;;;;;;;;
Szyszkowa;0190236;456;216;43;155;90;65;18;240;51;147;100;47;42;;;;;;;;;;;;
Wolimierz;0190265;313;150;38;105;65;40;7;163;26;101;66;35;36;;;;;;;;;;;;
Zacisze;0190271;129;65;13;51;31;20;1;64;15;43;29;14;6;;;;;;;;;;;;
Złotniki Lubańskie;0190288;199;102;21;71;41;30;10;97;23;55;38;17;19;;;;;;;;;;;;
Złoty Potok;0190294;82;41;9;31;19;12;1;41;8;24;16;8;9;;;;;;;;;;;;
Świecie;0190242;589;297;64;214;128;86;19;292;61;180;120;60;51;;;;;;;;;;;;
gm.w. Lubań;0210042;6515;3277;691;2382;1442;940;204;3238;651;1991;1292;699;596;;;;;;;;;;;;
Henryków Lubański;0190302;816;421;80;312;189;123;29;395;83;248;158;90;64;;;;;;;;;;;;
Jałowiec;0190319;251;130;32;92;60;32;6;121;19;78;55;23;24;;;;;;;;;;;;
Kościelnik;0190325;530;263;48;192;111;81;23;267;47;161;105;56;59;;;;;;;;;;;;
Kościelniki Dolne;0190331;391;207;36;164;93;71;7;184;26;127;74;53;31;;;;;;;;;;;;
Mściszów;0190348;399;199;57;135;85;50;7;200;50;118;87;31;32;;;;;;;;;;;;
Nawojów Łużycki;0190360;337;164;39;112;66;46;13;173;34;100;63;37;39;;;;;;;;;;;;
Nawojów Śląski;0190377;338;174;40;124;83;41;10;164;33;100;64;36;31;;;;;;;;;;;;
Pisarzowice;0190383;1580;791;169;561;333;228;61;789;160;470;301;169;159;;;;;;;;;;;;
Radogoszcz;0190390;384;193;33;142;77;65;18;191;21;129;73;56;41;;;;;;;;;;;;
Radostów Dolny;0190408;262;131;28;99;61;38;4;131;35;71;48;23;25;;;;;;;;;;;;
Radostów Górny;0190414;297;147;32;111;70;41;4;150;40;91;61;30;19;;;;;;;;;;;;
Radostów Średni;0190420;499;251;52;186;118;68;13;248;49;164;114;50;35;;;;;;;;;;;;
Uniegoszcz;0190437;431;206;45;152;96;56;9;225;54;134;89;45;37;;;;;;;;;;;;
gm. m-w. Olszyna;0210053;6707;3312;644;2356;1377;979;312;3395;611;2016;1256;760;768;;;;;;;;;;;;
m. Olszyna;0210054;4527;2202;408;1581;922;659;213;2325;393;1386;850;536;546;;;;;;;;;;;;
Olszyna;0191684;4527;2202;408;1581;922;659;213;2325;393;1386;850;536;546;;;;;;;;;;;;
w. Olszyna;0210055;2180;1110;236;775;455;320;99;1070;218;630;406;224;222;;;;;;;;;;;;
Biedrzychowice;0191626;966;491;107;335;204;131;49;475;91;277;176;101;107;;;;;;;;;;;;
Bożkowice;0191632;168;86;16;65;35;30;5;82;12;51;37;14;19;;;;;;;;;;;;
Grodnica;0191649;185;101;17;74;48;26;10;84;21;49;31;18;14;;;;;;;;;;;;
Kałużna;0191655;118;64;18;40;22;18;6;54;10;33;22;11;11;;;;;;;;;;;;
Karłowice;0191661;84;47;8;33;14;19;6;37;5;21;11;10;11;;;;;;;;;;;;
Krzewie Małe;0191709;150;68;10;53;30;23;5;82;22;46;29;17;14;;;;;;;;;;;;
Nowa Świdnica;0191678;145;66;18;43;24;19;5;79;18;47;31;16;14;;;;;;;;;;;;
Olszyna Dolna;0191690;281;148;39;99;64;35;10;133;30;80;52;28;23;;;;;;;;;;;;
Zapusta;0191721;83;39;3;33;14;19;3;44;9;26;17;9;9;;;;;;;;;;;;
gm.w. Platerówka;0210062;1665;843;181;600;335;265;62;822;161;495;316;179;166;;;;;;;;;;;;
Platerówka;0191997;603;300;65;211;118;93;24;303;68;181;123;58;54;;;;;;;;;;;;
Przylasek;0192011;36;19;2;16;9;7;1;17;5;9;6;3;3;;;;;;;;;;;;
Włosień;0192028;756;382;80;275;152;123;27;374;60;235;142;93;79;;;;;;;;;;;;
Zalipie;0192034;270;142;34;98;56;42;10;128;28;70;45;25;30;;;;;;;;;;;;
gm.w. Siekierczyn;0210072;4609;2266;464;1627;986;641;175;2343;476;1359;890;469;508;;;;;;;;;;;;
Nowa Karczma;0192175;100;55;11;39;25;14;5;45;8;26;14;12;11;;;;;;;;;;;;
Rudzica;0192181;475;241;45;178;104;74;18;234;51;144;88;56;39;;;;;;;;;;;;
Siekierczyn;0192206;1835;907;178;658;405;253;71;928;196;526;353;173;206;;;;;;;;;;;;
Wesołówka;0192235;192;107;21;80;45;35;6;85;6;55;30;25;24;;;;;;;;;;;;
Wyręba;0192258;186;85;17;65;42;23;3;101;20;61;39;22;20;;;;;;;;;;;;
Zaręba;0192264;1821;871;192;607;365;242;72;950;195;547;366;181;208;;;;;;;;;;;;
Powiat lubiński;0211;106873;52055;9748;37193;21591;15602;5114;54818;9270;33725;20966;12759;11823;;;;;;;;;;;;
gm. m. Lubin;0211011;75357;36290;6427;26042;14982;11060;3821;39067;6186;24155;14769;9386;8726;;;;;;;;;;;;
