Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Piła Kościelecka;0223148;665;324;55;233;144;89;36;341;66;202;127;75;73;;;;;;;;;;;;
Płoki;0223160;928;454;80;317;182;135;57;474;65;281;179;102;128;;;;;;;;;;;;
Psary;0223208;1436;682;113;469;272;197;100;754;127;441;282;159;186;;;;;;;;;;;;
Powiat dąbrowski;1204;59495;29567;6230;20255;12846;7409;3082;29928;5903;17647;12134;5513;6378;;;;;;;;;;;;
gm.w. Bolesław;1204012;2840;1416;252;977;587;390;187;1424;233;815;557;258;376;;;;;;;;;;;;
Bolesław;0813068;551;276;45;196;127;69;35;275;39;163;99;64;73;;;;;;;;;;;;
Kanna;0813111;276;135;27;87;45;42;21;141;23;72;51;21;46;;;;;;;;;;;;
Kuzie;0813140;160;87;17;62;33;29;8;73;12;41;30;11;20;;;;;;;;;;;;
Pawłów;0813163;212;103;13;79;44;35;11;109;19;60;43;17;30;;;;;;;;;;;;
Podlipie;0813217;294;132;19;93;58;35;20;162;26;106;70;36;30;;;;;;;;;;;;
Samocice;0813252;679;340;62;227;141;86;51;339;65;184;129;55;90;;;;;;;;;;;;
Strojców;0813358;110;50;12;32;18;14;6;60;10;35;26;9;15;;;;;;;;;;;;
Świebodzin;0813364;361;188;43;128;80;48;17;173;28;100;72;28;45;;;;;;;;;;;;
Tonia;0813393;197;105;14;73;41;32;18;92;11;54;37;17;27;;;;;;;;;;;;
gm. m-w. Dąbrowa Tarnowska;1204023;21003;10386;2206;7202;4604;2598;978;10617;2120;6420;4346;2074;2077;;;;;;;;;;;;
m. Dąbrowa Tarnowska  ;1204024;11788;5728;1128;4093;2564;1529;507;6060;1088;3803;2486;1317;1169;;;;;;;;;;;;
Dąbrowa Tarnowska;0982167;11788;5728;1128;4093;2564;1529;507;6060;1088;3803;2486;1317;1169;;;;;;;;;;;;
w.  Dąbrowa Tarnowska  ;1204025;9215;4658;1078;3109;2040;1069;471;4557;1032;2617;1860;757;908;;;;;;;;;;;;
Brnik;0817400;569;266;57;177;115;62;32;303;73;169;123;46;61;;;;;;;;;;;;
Gruszów Mały;0817451;457;225;55;145;96;49;25;232;65;134;91;43;33;;;;;;;;;;;;
Gruszów Wielki;0817497;1176;609;123;432;285;147;54;567;127;331;227;104;109;;;;;;;;;;;;
Laskówka Chorąska;0817557;685;351;77;251;164;87;23;334;73;195;139;56;66;;;;;;;;;;;;
Lipiny;0817586;677;344;86;233;142;91;25;333;62;201;136;65;70;;;;;;;;;;;;
Morzychna;0837940;374;181;42;120;84;36;19;193;40;119;84;35;34;;;;;;;;;;;;
Nieczajna Dolna;0817623;647;347;86;223;164;59;38;300;71;171;131;40;58;;;;;;;;;;;;
Nieczajna Górna;0817652;1396;700;178;459;296;163;63;696;147;420;312;108;129;;;;;;;;;;;;
Smęgorzów;0817698;1332;670;146;455;297;158;69;662;164;365;261;104;133;;;;;;;;;;;;
Sutków;0817770;439;231;63;138;94;44;30;208;53;106;79;27;49;;;;;;;;;;;;
Szarwark;0817818;882;444;89;293;188;105;62;438;96;239;161;78;103;;;;;;;;;;;;
Żelazówka;0817847;581;290;76;183;115;68;31;291;61;167;116;51;63;;;;;;;;;;;;
gm.w. Gręboszów;1204032;3502;1718;274;1194;705;489;250;1784;279;1048;674;374;457;;;;;;;;;;;;
Bieniaszowice;0820022;137;64;9;45;23;22;10;73;10;43;26;17;20;;;;;;;;;;;;
Biskupice;0820039;139;73;13;51;31;20;9;66;4;43;27;16;19;;;;;;;;;;;;
Borusowa;0820045;369;175;26;127;73;54;22;194;36;108;72;36;50;;;;;;;;;;;;
Gręboszów;0820105;407;189;30;131;71;60;28;218;33;125;78;47;60;;;;;;;;;;;;
Hubenice;0820134;255;118;30;72;44;28;16;137;28;81;57;24;28;;;;;;;;;;;;
Karsy;0820170;207;110;16;79;53;26;15;97;10;59;39;20;28;;;;;;;;;;;;
Kozłów;0820192;143;72;17;42;28;14;13;71;11;41;28;13;19;;;;;;;;;;;;
Lubiczko;0820200;180;94;15;64;39;25;15;86;8;55;35;20;23;;;;;;;;;;;;
Okręg;0820217;79;39;5;28;14;14;6;40;6;22;14;8;12;;;;;;;;;;;;
Ujście Jezuickie;0820223;367;182;23;135;77;58;24;185;29;112;70;42;44;;;;;;;;;;;;
Wola Gręboszowska;0820252;312;157;24;107;63;44;26;155;28;90;56;34;37;;;;;;;;;;;;
Wola Żelichowska;0820298;402;200;26;142;85;57;32;202;33;115;72;43;54;;;;;;;;;;;;
Zapasternicze;0820335;139;69;17;40;26;14;12;70;15;38;28;10;17;;;;;;;;;;;;
Zawierzbie;0820341;106;54;10;38;23;15;6;52;12;27;18;9;13;;;;;;;;;;;;
Żelichów;0820358;260;122;13;93;55;38;16;138;16;89;54;35;33;;;;;;;;;;;;
gm.w. Mędrzechów;1204042;3562;1750;348;1178;743;435;224;1812;346;1026;724;302;440;;;;;;;;;;;;
Grądy;0824066;530;269;54;184;118;66;31;261;52;147;109;38;62;;;;;;;;;;;;
Kupienin;0824103;469;228;36;144;91;53;48;241;33;119;84;35;89;;;;;;;;;;;;
Mędrzechów;0824149;1291;616;115;435;262;173;66;675;133;407;277;130;135;;;;;;;;;;;;
Odmęt;0824280;163;80;12;51;32;19;17;83;15;39;30;9;29;;;;;;;;;;;;
Wola Mędrzechowska;0824296;651;326;84;212;143;69;30;325;78;179;130;49;68;;;;;;;;;;;;
Wójcina;0824356;251;126;30;85;56;29;11;125;26;68;49;19;31;;;;;;;;;;;;
Wólka Grądzka;0824385;207;105;17;67;41;26;21;102;9;67;45;22;26;;;;;;;;;;;;
gm.w. Olesno;1204052;7853;3895;850;2666;1688;978;379;3958;783;2362;1606;756;813;;;;;;;;;;;;
Adamierz;0825189;281;133;26;93;56;37;14;148;30;83;53;30;35;;;;;;;;;;;;
Ćwików;0825210;842;417;90;291;177;114;36;425;73;264;180;84;88;;;;;;;;;;;;
Dąbrówka Gorzycka;0825284;228;111;22;82;55;27;7;117;21;69;48;21;27;;;;;;;;;;;;
Dąbrówki Breńskie;0825315;705;361;82;246;148;98;33;344;63;207;144;63;74;;;;;;;;;;;;
Niwki;0825396;217;110;20;75;48;27;15;107;26;63;40;23;18;;;;;;;;;;;;
Olesno;0825404;1716;867;177;619;397;222;71;849;167;529;346;183;153;;;;;;;;;;;;
Oleśnica;0825440;752;369;83;253;175;78;33;383;69;240;165;75;74;;;;;;;;;;;;
Pilcza Żelichowska;0825485;328;166;42;105;67;38;19;162;28;96;68;28;38;;;;;;;;;;;;
Podborze;0825516;578;277;77;169;111;58;31;301;65;169;124;45;67;;;;;;;;;;;;
Swarzów;0825568;768;369;74;268;164;104;27;399;87;235;158;77;77;;;;;;;;;;;;
Wielopole;0825611;699;344;87;218;139;79;39;355;79;198;140;58;78;;;;;;;;;;;;
Zalipie;0825686;739;371;70;247;151;96;54;368;75;209;140;69;84;;;;;;;;;;;;
gm.w. Radgoszcz;1204062;7356;3738;918;2445;1562;883;375;3618;824;2041;1477;564;753;;;;;;;;;;;;
Luszowice;0827455;1803;933;222;614;392;222;97;870;178;507;364;143;185;;;;;;;;;;;;
Małec;0827567;531;279;49;200;118;82;30;252;58;142;106;36;52;;;;;;;;;;;;
Radgoszcz;0827596;3755;1892;492;1220;789;431;180;1863;438;1047;757;290;378;;;;;;;;;;;;
Smyków;0827739;624;299;75;191;123;68;33;325;88;159;121;38;78;;;;;;;;;;;;
Żdżary;0827774;643;335;80;220;140;80;35;308;62;186;129;57;60;;;;;;;;;;;;
gm. m-w. Szczucin;1204073;13379;6664;1382;4593;2957;1636;689;6715;1318;3935;2750;1185;1462;;;;;;;;;;;;
m. Szczucin  ;1204074;4189;2025;418;1424;915;509;183;2164;401;1355;918;437;408;;;;;;;;;;;;
Szczucin;0831149;4189;2025;418;1424;915;509;183;2164;401;1355;918;437;408;;;;;;;;;;;;
w.  Szczucin  ;1204075;9190;4639;964;3169;2042;1127;506;4551;917;2580;1832;748;1054;;;;;;;;;;;;
Borki;0830463;784;408;100;263;175;88;45;376;79;222;153;69;75;;;;;;;;;;;;
Brzezówka;0830546;597;313;67;208;139;69;38;284;46;164;118;46;74;;;;;;;;;;;;
Dalestowice;0830598;276;125;26;84;50;34;15;151;21;83;54;29;47;;;;;;;;;;;;
Dąbrowica;0830629;857;445;80;326;211;115;39;412;83;238;164;74;91;;;;;;;;;;;;
Laskówka Delastowska;0830693;212;114;20;78;53;25;16;98;19;53;38;15;26;;;;;;;;;;;;
Lubasz;0830701;851;434;72;319;202;117;43;417;83;235;164;71;99;;;;;;;;;;;;
Łęka Szczucińska;0830799;319;155;26;107;64;43;22;164;33;84;64;20;47;;;;;;;;;;;;
Łęka Żabiecka;0830813;114;53;9;34;19;15;10;61;12;35;23;12;14;;;;;;;;;;;;
Maniów;0830820;546;275;67;174;110;64;34;271;47;148;98;50;76;;;;;;;;;;;;
Radwan;0830871;670;343;63;241;149;92;39;327;75;180;131;49;72;;;;;;;;;;;;
Skrzynka;0830902;632;309;62;217;140;77;30;323;61;186;131;55;76;;;;;;;;;;;;
Słupiec;0831008;1062;536;128;346;222;124;62;526;112;300;219;81;114;;;;;;;;;;;;
Suchy Grunt;0831095;520;266;60;175;118;57;31;254;55;139;104;35;60;;;;;;;;;;;;
Świdrówka;0831184;498;245;54;170;120;50;21;253;52;154;108;46;47;;;;;;;;;;;;
Wola Szczucińska;0831209;551;272;53;196;123;73;23;279;53;168;115;53;58;;;;;;;;;;;;
Zabrnie;0831267;499;239;54;156;102;54;29;260;67;135;104;31;58;;;;;;;;;;;;
Załuże;0831327;202;107;23;75;45;30;9;95;19;56;44;12;20;;;;;;;;;;;;
Powiat gorlicki;1205;109155;53957;12029;36399;22650;13749;5529;55198;11170;32092;21177;10915;11936;;;;;;;;;;;;
gm. m. Gorlice;1205011;28819;13830;2592;9742;5805;3937;1496;14989;2352;9170;5531;3639;3467;;;;;;;;;;;;
Gorlice;0959903;28819;13830;2592;9742;5805;3937;1496;14989;2352;9170;5531;3639;3467;;;;;;;;;;;;
gm. m-w. Biecz;1205023;17089;8390;1830;5663;3500;2163;897;8699;1739;4983;3309;1674;1977;;;;;;;;;;;;
m. Biecz  ;1205024;4697;2277;451;1588;914;674;238;2420;413;1443;885;558;564;;;;;;;;;;;;
Biecz;0952752;4697;2277;451;1588;914;674;238;2420;413;1443;885;558;564;;;;;;;;;;;;
w.  Biecz  ;1205025;12392;6113;1379;4075;2586;1489;659;6279;1326;3540;2424;1116;1413;;;;;;;;;;;;
Binarowa;0344662;1657;825;188;550;351;199;87;832;167;469;331;138;196;;;;;;;;;;;;
Bugaj;0344797;459;240;51;166;106;60;23;219;49;120;85;35;50;;;;;;;;;;;;
Głęboka;0344805;497;244;57;156;96;60;31;253;51;142;96;46;60;;;;;;;;;;;;
Grudna Kępska;0344892;679;329;65;230;149;81;34;350;70;200;134;66;80;;;;;;;;;;;;
Korczyna;0344946;990;481;118;298;201;97;65;509;91;298;192;106;120;;;;;;;;;;;;
Libusza;0345012;3243;1572;360;1056;648;408;156;1671;371;963;649;314;337;;;;;;;;;;;;
Racławice;0345101;813;420;98;273;172;101;49;393;91;205;147;58;97;;;;;;;;;;;;
Rożnowice;0345147;1434;696;158;452;290;162;86;738;174;390;276;114;174;;;;;;;;;;;;
Sitnica;0345288;642;324;69;224;142;82;31;318;76;176;120;56;66;;;;;;;;;;;;
Strzeszyn;0345354;1978;982;215;670;431;239;97;996;186;577;394;183;233;;;;;;;;;;;;
gm. m-w. Bobowa;1205033;9497;4815;1314;3103;2011;1092;398;4682;1251;2580;1827;753;851;;;;;;;;;;;;
m. Bobowa ;1205034;3000;1541;403;1020;663;357;118;1459;362;843;581;262;254;;;;;;;;;;;;
Bobowa;0417728;3000;1541;403;1020;663;357;118;1459;362;843;581;262;254;;;;;;;;;;;;
w.  Bobowa ;1205035;6497;3274;911;2083;1348;735;280;3223;889;1737;1246;491;597;;;;;;;;;;;;
Brzana;0996086;1411;717;229;428;293;135;60;694;207;345;255;90;142;;;;;;;;;;;;
Jankowa;0417935;1045;514;143;332;213;119;39;531;155;293;210;83;83;;;;;;;;;;;;
Sędziszowa;0418024;577;286;72;192;117;75;22;291;73;159;115;44;59;;;;;;;;;;;;
Siedliska;0418060;1508;773;210;499;321;178;64;735;177;415;299;116;143;;;;;;;;;;;;
Stróżna;0418165;916;455;115;289;183;106;51;461;131;241;176;65;89;;;;;;;;;;;;
Wilczyska;0418277;1040;529;142;343;221;122;44;511;146;284;191;93;81;;;;;;;;;;;;
gm.w. Gorlice;1205042;16917;8458;1922;5611;3556;2055;925;8459;1712;4891;3297;1594;1856;;;;;;;;;;;;
Bielanka;0425113;186;93;10;69;41;28;14;93;12;53;32;21;28;;;;;;;;;;;;
Bystra;0425194;1525;751;185;488;310;178;78;774;177;448;328;120;149;;;;;;;;;;;;
Dominikowice;0425283;2056;1053;251;693;427;266;109;1003;187;600;417;183;216;;;;;;;;;;;;
Klęczany;0425343;788;383;89;260;160;100;34;405;81;243;161;82;81;;;;;;;;;;;;
Kobylanka;0425389;2480;1232;276;823;509;314;133;1248;243;723;468;255;282;;;;;;;;;;;;
Kwiatonowice;0425478;599;317;62;220;143;77;35;282;51;167;117;50;64;;;;;;;;;;;;
Ropica Polska;0425521;2060;1017;217;678;422;256;122;1043;206;615;400;215;222;;;;;;;;;;;;
Stróżówka;0425573;1686;855;194;571;363;208;90;831;167;486;321;165;178;;;;;;;;;;;;
Szymbark;0425656;3133;1582;400;1026;682;344;156;1551;358;863;593;270;330;;;;;;;;;;;;
Zagórzany;0425952;2404;1175;238;783;499;284;154;1229;230;693;460;233;306;;;;;;;;;;;;
gm.w. Lipinki;1205052;6814;3310;711;2244;1383;861;355;3504;687;2001;1324;677;816;;;;;;;;;;;;
Bednarka;0355826;344;163;42;101;56;45;20;181;34;97;62;35;50;;;;;;;;;;;;
Kryg;0355849;1761;856;178;582;357;225;96;905;172;519;343;176;214;;;;;;;;;;;;
Lipinki;0355909;2123;1028;229;680;425;255;119;1095;225;617;418;199;253;;;;;;;;;;;;
Pagorzyna;0355996;752;367;73;256;157;99;38;385;68;225;151;74;92;;;;;;;;;;;;
Rozdziele;0356027;269;124;27;84;57;27;13;145;33;80;55;25;32;;;;;;;;;;;;
Wójtowa;0356056;1565;772;162;541;331;210;69;793;155;463;295;168;175;;;;;;;;;;;;
gm.w. Łużna;1205062;8365;4238;1030;2813;1813;1000;395;4127;897;2360;1639;721;870;;;;;;;;;;;;
Biesna;0449674;735;371;106;233;148;85;32;364;82;213;150;63;69;;;;;;;;;;;;
Bieśnik;0449711;380;190;48;119;75;44;23;190;48;100;71;29;42;;;;;;;;;;;;
Łużna;0449800;3184;1613;388;1088;714;374;137;1571;340;909;635;274;322;;;;;;;;;;;;
Mszanka;0450000;888;448;75;320;198;122;53;440;89;240;155;85;111;;;;;;;;;;;;
Szalowa;0450097;2161;1113;290;725;477;248;98;1048;233;600;419;181;215;;;;;;;;;;;;
Wola Łużańska;0450163;1017;503;123;328;201;127;52;514;105;298;209;89;111;;;;;;;;;;;;
gm.w. Moszczenica;1205072;4856;2432;583;1578;990;588;271;2424;552;1364;964;400;508;;;;;;;;;;;;
Moszczenica;0450230;3390;1713;411;1104;679;425;198;1677;353;962;666;296;362;;;;;;;;;;;;
Staszkówka;0450476;1466;719;172;474;311;163;73;747;199;402;298;104;146;;;;;;;;;;;;
gm.w. Ropa;1205082;5288;2675;695;1705;1132;573;275;2613;644;1504;1078;426;465;;;;;;;;;;;;
Klimkówka;0468097;313;165;28;105;55;50;32;148;24;91;45;46;33;;;;;;;;;;;;
Łosie;0464231;778;392;82;269;177;92;41;386;79;233;153;80;74;;;;;;;;;;;;
Ropa;0464290;4197;2118;585;1331;900;431;202;2079;541;1180;880;300;358;;;;;;;;;;;;
gm.w. Sękowa;1205092;4891;2444;535;1657;1016;641;252;2447;522;1382;927;455;543;;;;;;;;;;;;
Bartne;0464739;201;107;29;60;31;29;18;94;23;44;37;7;27;;;;;;;;;;;;
Bodaki;0464745;158;76;18;55;31;24;3;82;18;46;29;17;18;;;;;;;;;;;;
Czarne;0464774;1;1;0;1;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;
Krzywa;0464797;166;78;20;55;32;23;3;88;30;47;34;13;11;;;;;;;;;;;;
Małastów;0464811;411;217;46;148;94;54;23;194;49;108;73;35;37;;;;;;;;;;;;
Męcina Mała;0464834;271;135;36;82;53;29;17;136;33;68;50;18;35;;;;;;;;;;;;
Męcina Wielka;0464930;451;221;49;147;95;52;25;230;56;117;88;29;57;;;;;;;;;;;;
Owczary;0464946;246;124;24;93;60;33;7;122;26;75;50;25;21;;;;;;;;;;;;
Ropica Górna;0464998;572;289;67;201;123;78;21;283;67;167;109;58;49;;;;;;;;;;;;
Sękowa;0465029;1514;749;158;509;316;193;82;765;128;456;289;167;181;;;;;;;;;;;;
Siary;0465124;727;354;71;239;137;102;44;373;79;208;139;69;86;;;;;;;;;;;;
Wapienne;0465236;147;80;16;56;39;17;8;67;13;38;25;13;16;;;;;;;;;;;;
Wołowiec;0465265;26;13;1;11;5;6;1;13;0;8;4;4;5;;;;;;;;;;;;
gm.w. Uście Gorlickie;1205102;6619;3365;817;2283;1444;839;265;3254;814;1857;1281;576;583;;;;;;;;;;;;
Banica;0467896;297;147;35;106;61;45;6;150;48;84;58;26;18;;;;;;;;;;;;
Blechnarka;0467904;55;32;7;20;14;6;5;23;4;13;9;4;6;;;;;;;;;;;;
Brunary;0467910;876;471;125;312;213;99;34;405;126;225;160;65;54;;;;;;;;;;;;
Czarna;0467962;206;100;25;67;37;30;8;106;25;63;42;21;18;;;;;;;;;;;;
Gładyszów;0467991;372;187;48;126;82;44;13;185;46;96;66;30;43;;;;;;;;;;;;
Hańczowa;0468051;527;286;54;201;132;69;31;241;53;136;87;49;52;;;;;;;;;;;;
Izby;0468080;189;97;36;51;33;18;10;92;26;49;42;7;17;;;;;;;;;;;;
Konieczna;0468128;57;31;5;20;8;12;6;26;7;11;9;2;8;;;;;;;;;;;;
Kunkowa;0468134;134;70;8;52;26;26;10;64;5;33;19;14;26;;;;;;;;;;;;
Kwiatoń;0468157;178;86;18;61;36;25;7;92;17;56;37;19;19;;;;;;;;;;;;
Nowica;0468163;120;58;10;39;18;21;9;62;13;31;20;11;18;;;;;;;;;;;;
Regietów;0468186;117;68;14;48;32;16;6;49;8;32;22;10;9;;;;;;;;;;;;
Ropki;0468217;35;19;5;13;10;3;1;16;7;9;7;2;0;;;;;;;;;;;;
Skwirtne;0468223;100;47;11;33;21;12;3;53;13;28;16;12;12;;;;;;;;;;;;
Smerekowiec;0468230;482;249;72;161;104;57;16;233;68;132;98;34;33;;;;;;;;;;;;
Stawisza;0468269;233;108;35;70;43;27;3;125;45;66;53;13;14;;;;;;;;;;;;
Śnietnica;0468275;484;240;55;169;116;53;16;244;73;138;96;42;33;;;;;;;;;;;;
Uście Gorlickie;0468312;1187;588;137;409;256;153;42;599;130;371;249;122;98;;;;;;;;;;;;
Wysowa-Zdrój;0468370;751;371;93;245;148;97;33;380;70;224;151;73;86;;;;;;;;;;;;
Zdynia;0468393;219;110;24;80;54;26;6;109;30;60;40;20;19;;;;;;;;;;;;
Powiat krakowski;1206;259706;127046;26857;87275;53546;33729;12914;132660;25649;79262;52403;26859;27749;;;;;;;;;;;;
gm.w. Czernichów;1206012;13630;6732;1469;4620;2868;1752;643;6898;1360;4125;2751;1374;1413;;;;;;;;;;;;
Czernichów;0315548;2083;1012;189;729;430;299;94;1071;202;661;421;240;208;;;;;;;;;;;;
Czułówek;0315666;471;237;57;160;102;58;20;234;47;139;89;50;48;;;;;;;;;;;;
Dąbrowa Szlachecka;0315672;696;347;88;230;140;90;29;349;66;208;148;60;75;;;;;;;;;;;;
Kamień;0315761;1492;741;177;490;298;192;74;751;138;454;300;154;159;;;;;;;;;;;;
Kłokoczyn;0315896;394;189;44;131;82;49;14;205;45;114;78;36;46;;;;;;;;;;;;
Nowa Wieś Szlachecka;0315979;827;408;87;275;170;105;46;419;81;240;163;77;98;;;;;;;;;;;;
Przeginia Duchowna;0315991;1111;529;116;364;229;135;49;582;127;341;225;116;114;;;;;;;;;;;;
Przeginia Narodowa;0316051;632;305;63;215;136;79;27;327;67;190;130;60;70;;;;;;;;;;;;
Rusocice;0316111;1170;578;119;390;242;148;69;592;105;358;227;131;129;;;;;;;;;;;;
Rybna;0316217;2534;1282;288;861;549;312;133;1252;266;723;508;215;263;;;;;;;;;;;;
Wołowice;0316281;1423;718;151;511;321;190;56;705;137;435;279;156;133;;;;;;;;;;;;
Zagacie;0316499;797;386;90;264;169;95;32;411;79;262;183;79;70;;;;;;;;;;;;
gm.w. Igołomia-Wawrzeńczyce;1206022;7759;3838;793;2658;1638;1020;387;3921;785;2294;1495;799;842;;;;;;;;;;;;
Dobranowice;0319718;358;172;29;124;70;54;19;186;51;96;64;32;39;;;;;;;;;;;;
Igołomia;0319747;1193;564;109;403;255;148;52;629;135;361;239;122;133;;;;;;;;;;;;
Koźlica;0319776;193;100;20;74;48;26;6;93;19;53;40;13;21;;;;;;;;;;;;
Odwiśle;0319813;440;228;46;162;97;65;20;212;45;129;80;49;38;;;;;;;;;;;;
Pobiednik Mały;0319859;338;169;27;122;82;40;20;169;39;95;60;35;35;;;;;;;;;;;;
Pobiednik Wielki;0319871;488;257;46;182;104;78;29;231;41;136;87;49;54;;;;;;;;;;;;
Rudno Górne;0319925;355;170;38;115;75;40;17;185;45;102;70;32;38;;;;;;;;;;;;
Stręgoborzyce;0319948;446;224;53;141;89;52;30;222;36;124;80;44;62;;;;;;;;;;;;
Tropiszów;0319977;847;407;87;281;172;109;39;440;91;255;170;85;94;;;;;;;;;;;;
Wawrzeńczyce;0320087;1834;903;185;634;389;245;84;931;176;569;358;211;186;;;;;;;;;;;;
Złotniki;0320199;583;292;73;189;109;80;30;291;49;172;119;53;70;;;;;;;;;;;;
Zofipole;0320236;493;251;55;167;103;64;29;242;41;151;95;56;50;;;;;;;;;;;;
Żydów;0320265;191;101;25;64;45;19;12;90;17;51;33;18;22;;;;;;;;;;;;
gm.w. Iwanowice;1206032;8552;4323;949;2911;1806;1105;463;4229;863;2468;1686;782;898;;;;;;;;;;;;
Biskupice;0320271;375;192;40;137;78;59;15;183;31;106;72;34;46;;;;;;;;;;;;
Celiny;0320319;679;346;80;233;143;90;33;333;76;175;122;53;82;;;;;;;;;;;;
Damice;0320383;284;138;34;85;52;33;19;146;26;86;57;29;34;;;;;;;;;;;;
Domiarki;0320437;183;91;17;67;40;27;7;92;15;59;37;22;18;;;;;;;;;;;;
Grzegorzowice Małe;0320443;147;76;16;54;34;20;6;71;12;44;28;16;15;;;;;;;;;;;;
Grzegorzowice Wielkie;0320450;256;139;34;89;58;31;16;117;19;70;47;23;28;;;;;;;;;;;;
Iwanowice Włościańskie;0320489;1126;564;128;370;240;130;66;562;124;320;220;100;118;;;;;;;;;;;;
Krasieniec Zakupny;0320555;332;175;35;119;74;45;21;157;32;92;58;34;33;;;;;;;;;;;;
Lesieniec;0320561;174;94;15;63;44;19;16;80;10;47;32;15;23;;;;;;;;;;;;
Maszków;0320584;523;263;64;169;97;72;30;260;47;157;103;54;56;;;;;;;;;;;;
Narama;0320650;815;405;88;285;180;105;32;410;88;248;175;73;74;;;;;;;;;;;;
Poskwitów;0320673;651;326;76;217;140;77;33;325;63;195;136;59;67;;;;;;;;;;;;
Przestańsko;0320727;179;88;21;53;25;28;14;91;20;49;32;17;22;;;;;;;;;;;;
Sieciechowice;0320733;1057;534;112;354;219;135;68;523;109;305;213;92;109;;;;;;;;;;;;
Stary Krasieniec;0320816;268;134;34;81;46;35;19;134;24;80;58;22;30;;;;;;;;;;;;
Sułkowice;0320868;396;196;44;132;86;46;20;200;46;110;78;32;44;;;;;;;;;;;;
Widoma;0320911;297;145;23;110;68;42;12;152;34;99;63;36;19;;;;;;;;;;;;
Władysław;0320934;147;72;19;47;26;21;6;75;19;41;29;12;15;;;;;;;;;;;;
Zagaje;0320957;68;32;5;23;13;10;4;36;7;19;13;6;10;;;;;;;;;;;;
Zalesie;0320963;301;161;28;124;79;45;9;140;28;86;57;29;26;;;;;;;;;;;;
Żerkowice;0320970;294;152;36;99;64;35;17;142;33;80;56;24;29;;;;;;;;;;;;
gm.w. Jerzmanowice-Przeginia;1206042;10630;5243;1151;3512;2152;1360;580;5387;1089;3109;2116;993;1189;;;;;;;;;;;;
Czubrowice;0320986;1120;569;134;360;239;121;75;551;121;300;217;83;130;;;;;;;;;;;;
Gotkowice;0321030;446;218;53;147;91;56;18;228;49;129;90;39;50;;;;;;;;;;;;
Jerzmanowice;0321069;2687;1315;252;914;559;355;149;1372;258;819;544;275;295;;;;;;;;;;;;
Łazy;0321170;477;243;59;151;83;68;33;234;40;132;86;46;62;;;;;;;;;;;;
Przeginia;0321247;2395;1163;273;778;465;313;112;1232;276;715;485;230;241;;;;;;;;;;;;
Racławice;0321342;1514;756;158;520;302;218;78;758;164;431;295;136;163;;;;;;;;;;;;
Sąspów;0321419;1355;658;136;446;288;158;76;697;118;402;274;128;177;;;;;;;;;;;;
Szklary;0321572;636;321;86;196;125;71;39;315;63;181;125;56;71;;;;;;;;;;;;
gm.w. Kocmyrzów-Luborzyca;1206052;14124;7009;1508;4821;2998;1823;680;7115;1399;4307;2871;1436;1409;;;;;;;;;;;;
Baranówka;0322092;937;472;114;311;195;116;47;465;96;279;182;97;90;;;;;;;;;;;;
Czulice;0322123;493;254;60;169;114;55;25;239;53;137;97;40;49;;;;;;;;;;;;
Dojazdów;0322169;989;482;96;336;204;132;50;507;87;317;213;104;103;;;;;;;;;;;;
Głęboka;0322175;336;173;37;118;78;40;18;163;41;97;72;25;25;;;;;;;;;;;;
Goszcza;0322181;569;294;61;207;133;74;26;275;48;168;110;58;59;;;;;;;;;;;;
Goszyce;0322235;523;255;55;177;109;68;23;268;56;158;104;54;54;;;;;;;;;;;;
Karniów;0322258;520;266;47;194;119;75;25;254;54;154;96;58;46;;;;;;;;;;;;
Kocmyrzów;0322293;1004;498;98;356;220;136;44;506;96;297;190;107;113;;;;;;;;;;;;
Krzysztoforzyce;0322324;602;307;70;209;141;68;28;295;72;177;124;53;46;;;;;;;;;;;;
Luborzyca;0322347;785;386;84;269;165;104;33;399;80;245;162;83;74;;;;;;;;;;;;
Łososkowice;0322399;193;89;16;63;45;18;10;104;23;60;43;17;21;;;;;;;;;;;;
Łuczyce;0322413;1361;664;151;450;268;182;63;697;130;425;293;132;142;;;;;;;;;;;;
Maciejowice;0322436;496;249;46;178;96;82;25;247;38;158;101;57;51;;;;;;;;;;;;
Marszowice;0322488;319;142;35;93;59;34;14;177;43;100;73;27;34;;;;;;;;;;;;
Pietrzejowice;0322548;373;188;31;143;80;63;14;185;27;117;77;40;41;;;;;;;;;;;;
Prusy;0322583;742;335;65;230;140;90;40;407;59;266;174;92;82;;;;;;;;;;;;
Rawałowice;0322590;318;160;32;106;64;42;22;158;25;95;63;32;38;;;;;;;;;;;;
Sadowie;0322608;226;107;19;77;50;27;11;119;24;68;40;28;27;;;;;;;;;;;;
Skrzeszowice;0322620;533;272;55;184;120;64;33;261;60;147;92;55;54;;;;;;;;;;;;
Sulechów;0322650;485;243;60;163;99;64;20;242;48;154;109;45;40;;;;;;;;;;;;
Wiktorowice;0322666;273;135;31;88;54;34;16;138;32;79;55;24;27;;;;;;;;;;;;
