Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Chełchy;0756241;442;232;66;156;103;53;10;210;47;132;92;40;31;;;;;;;;;;;;
Chojniak;0756258;282;141;34;99;70;29;8;141;29;88;61;27;24;;;;;;;;;;;;
Chruściele;0756264;296;146;28;117;67;50;1;150;38;97;64;33;15;;;;;;;;;;;;
Chrzanowo;0756270;132;66;10;52;26;26;4;66;13;42;27;15;11;;;;;;;;;;;;
Ciernie;0756287;50;28;4;21;12;9;3;22;9;10;8;2;3;;;;;;;;;;;;
Czaple;0756301;25;12;3;9;6;3;0;13;3;8;6;2;2;;;;;;;;;;;;
Ełk;0756318;96;50;6;38;20;18;6;46;8;26;16;10;12;;;;;;;;;;;;
Giże;0756324;35;24;1;17;5;12;6;11;2;5;4;1;4;;;;;;;;;;;;
Guzki;0756347;26;11;1;8;5;3;2;15;2;9;8;1;4;;;;;;;;;;;;
Kałęczyny;0756353;154;75;12;56;35;21;7;79;22;40;30;10;17;;;;;;;;;;;;
Karbowskie;0756360;70;39;11;24;16;8;4;31;8;17;13;4;6;;;;;;;;;;;;
Konieczki;0756382;100;51;13;35;22;13;3;49;12;31;21;10;6;;;;;;;;;;;;
Koziki;0756399;31;17;2;14;7;7;1;14;1;11;5;6;2;;;;;;;;;;;;
Krokocie;0756407;105;50;17;30;18;12;3;55;14;27;19;8;14;;;;;;;;;;;;
Lega;0756413;327;169;37;125;83;42;7;158;37;106;71;35;15;;;;;;;;;;;;
Lepaki Wielkie;0756420;48;21;3;16;10;6;2;27;7;16;10;6;4;;;;;;;;;;;;
Maleczewo;0756442;74;40;13;22;14;8;5;34;9;20;14;6;5;;;;;;;;;;;;
Malinówka Wielka;0756459;71;34;6;22;11;11;6;37;5;21;14;7;11;;;;;;;;;;;;
Małkinie;0756471;22;9;1;6;2;4;2;13;3;7;2;5;3;;;;;;;;;;;;
Mącze;0756488;45;17;5;8;6;2;4;28;6;13;11;2;9;;;;;;;;;;;;
Mąki;0756502;29;17;5;10;6;4;2;12;2;7;5;2;3;;;;;;;;;;;;
Miluki;0756519;60;30;5;21;10;11;4;30;7;16;11;5;7;;;;;;;;;;;;
Mołdzie;0756525;69;43;8;30;18;12;5;26;4;13;9;4;9;;;;;;;;;;;;
Mostołty;0756548;107;56;13;38;22;16;5;51;14;23;13;10;14;;;;;;;;;;;;
Mrozy Wielkie;0756554;288;152;37;103;58;45;12;136;35;79;47;32;22;;;;;;;;;;;;
Nowa Wieś Ełcka;0756577;1732;886;185;627;355;272;74;846;158;523;323;200;165;;;;;;;;;;;;
Oracze;0756620;320;142;35;93;57;36;14;178;45;109;80;29;24;;;;;;;;;;;;
Piaski;0756643;114;56;13;37;23;14;6;58;18;29;24;5;11;;;;;;;;;;;;
Pistki;0756650;71;35;9;24;13;11;2;36;12;18;13;5;6;;;;;;;;;;;;
Płociczno;0756666;102;54;7;38;19;19;9;48;10;26;15;11;12;;;;;;;;;;;;
Przykopka;0756672;162;81;21;53;39;14;7;81;11;52;34;18;18;;;;;;;;;;;;
Przytuły;0756703;71;38;12;20;11;9;6;33;8;16;11;5;9;;;;;;;;;;;;
Regiel;0756726;303;159;35;114;73;41;10;144;36;88;59;29;20;;;;;;;;;;;;
Regielnica;0756732;243;119;30;81;55;26;8;124;29;77;50;27;18;;;;;;;;;;;;
Rękusy;0756749;49;27;11;14;7;7;2;22;6;14;10;4;2;;;;;;;;;;;;
Rostki Bajtkowskie;0756755;38;24;3;19;9;10;2;14;1;12;6;6;1;;;;;;;;;;;;
Rożyńsk;0756761;430;211;43;147;87;60;21;219;44;131;84;47;44;;;;;;;;;;;;
Ruska Wieś;0756790;245;127;25;88;64;24;14;118;24;67;40;27;27;;;;;;;;;;;;
Rydzewo;0756809;2;0;0;0;0;0;0;2;0;2;0;2;0;;;;;;;;;;;;
Rymki;0756815;124;73;17;55;36;19;1;51;16;29;18;11;6;;;;;;;;;;;;
Sajzy;0756821;101;59;9;45;25;20;5;42;6;26;12;14;10;;;;;;;;;;;;
Sędki;0756838;121;57;17;40;22;18;0;64;12;43;31;12;9;;;;;;;;;;;;
Siedliska;0756850;595;301;56;227;145;82;18;294;63;181;116;65;50;;;;;;;;;;;;
Sordachy;0756880;43;22;5;17;7;10;0;21;4;14;9;5;3;;;;;;;;;;;;
Straduny;0756896;1054;532;124;351;222;129;57;522;121;285;197;88;116;;;;;;;;;;;;
Suczki;0756904;93;46;14;27;20;7;5;47;12;26;19;7;9;;;;;;;;;;;;
Szarejki;0756910;85;48;16;30;18;12;2;37;8;24;18;6;5;;;;;;;;;;;;
Szarek;0756927;93;48;7;38;28;10;3;45;11;25;15;10;9;;;;;;;;;;;;
Śniepie;0756933;20;10;2;4;3;1;4;10;1;4;3;1;5;;;;;;;;;;;;
Talusy;0756940;151;71;19;45;29;16;7;80;23;44;39;5;13;;;;;;;;;;;;
Tracze;0756962;29;16;5;11;9;2;0;13;2;8;7;1;3;;;;;;;;;;;;
Wityny;0756979;144;63;14;39;24;15;10;81;16;43;35;8;22;;;;;;;;;;;;
Woszczele;0756985;427;215;57;142;94;48;16;212;43;126;86;40;43;;;;;;;;;;;;
Zdedy;0757016;30;18;5;12;6;6;1;12;3;7;5;2;2;;;;;;;;;;;;
Zdunki;0757022;58;33;12;18;11;7;3;25;4;16;12;4;5;;;;;;;;;;;;
gm.w. Kalinowo;2805032;7052;3619;842;2470;1541;929;307;3433;830;1979;1337;642;624;;;;;;;;;;;;
Borzymy;0759535;488;252;50;176;113;63;26;236;53;147;88;59;36;;;;;;;;;;;;
Czyńcze;0759558;55;31;13;16;12;4;2;24;7;13;9;4;4;;;;;;;;;;;;
Długie;0759564;146;75;18;50;29;21;7;71;20;37;23;14;14;;;;;;;;;;;;
Dorsze;0759570;91;42;8;30;16;14;4;49;11;30;19;11;8;;;;;;;;;;;;
Dudki;0759587;119;59;18;33;24;9;8;60;13;32;24;8;15;;;;;;;;;;;;
Ginie;0759593;62;30;6;21;13;8;3;32;9;15;8;7;8;;;;;;;;;;;;
Golubie;0759601;162;82;12;60;41;19;10;80;18;40;28;12;22;;;;;;;;;;;;
Golubka;0759624;90;49;10;35;22;13;4;41;10;19;13;6;12;;;;;;;;;;;;
Grądzkie Ełckie;0759630;156;84;24;52;38;14;8;72;15;40;33;7;17;;;;;;;;;;;;
Iwaśki;0759647;98;48;10;34;21;13;4;50;10;31;22;9;9;;;;;;;;;;;;
Jędrzejki;0759653;24;17;5;9;6;3;3;7;0;5;3;2;2;;;;;;;;;;;;
Kalinowo;0759660;767;398;96;266;157;109;36;369;64;243;157;86;62;;;;;;;;;;;;
Kile;0759676;37;18;6;10;7;3;2;19;5;12;8;4;2;;;;;;;;;;;;
Koleśniki;0759682;109;48;11;31;19;12;6;61;19;30;25;5;12;;;;;;;;;;;;
Krzyżewo;0759707;105;48;14;31;22;9;3;57;17;26;21;5;14;;;;;;;;;;;;
Kucze;0759713;91;50;14;30;21;9;6;41;14;23;16;7;4;;;;;;;;;;;;
Kulesze;0759736;34;18;4;12;9;3;2;16;2;10;8;2;4;;;;;;;;;;;;
Laski Małe;0759742;154;82;24;54;38;16;4;72;22;38;27;11;12;;;;;;;;;;;;
Laski Wielkie;0759759;77;37;7;27;18;9;3;40;9;25;16;9;6;;;;;;;;;;;;
Lisewo;0759765;45;25;4;20;8;12;1;20;3;12;8;4;5;;;;;;;;;;;;
Łoje;0759788;50;26;9;14;11;3;3;24;8;11;7;4;5;;;;;;;;;;;;
Makosieje;0759794;102;52;13;34;19;15;5;50;11;26;13;13;13;;;;;;;;;;;;
Marcinowo;0759802;114;59;11;42;29;13;6;55;8;35;28;7;12;;;;;;;;;;;;
Mazurowo;0759819;262;123;29;82;56;26;12;139;43;76;51;25;20;;;;;;;;;;;;
Maże;0759831;113;60;6;49;29;20;5;53;11;29;20;9;13;;;;;;;;;;;;
Mikołajki;0759848;79;49;12;31;21;10;6;30;7;15;11;4;8;;;;;;;;;;;;
Milewo;0759860;382;201;53;132;90;42;16;181;43;111;75;36;27;;;;;;;;;;;;
Piętki;0759877;298;150;36;102;59;43;12;148;38;89;61;28;21;;;;;;;;;;;;
Pisanica;0759890;1081;535;127;386;231;155;22;546;136;341;217;124;69;;;;;;;;;;;;
Prawdziska;0759914;122;63;17;39;26;13;7;59;22;27;22;5;10;;;;;;;;;;;;
Romanowo;0759920;84;42;9;29;14;15;4;42;9;25;21;4;8;;;;;;;;;;;;
Romoty;0759937;54;29;6;21;13;8;2;25;8;12;7;5;5;;;;;;;;;;;;
Ryczywół;0759943;73;37;5;31;23;8;1;36;15;19;12;7;2;;;;;;;;;;;;
Skomętno Wielkie;0759950;116;62;21;38;21;17;3;54;11;32;24;8;11;;;;;;;;;;;;
Skrzypki;0759972;34;13;1;10;5;5;2;21;3;9;8;1;9;;;;;;;;;;;;
Stacze;0759989;80;40;3;34;21;13;3;40;8;19;17;2;13;;;;;;;;;;;;
Stare Cimochy;0759995;26;10;2;7;3;4;1;16;5;8;6;2;3;;;;;;;;;;;;
Stożne;0760001;100;56;9;40;22;18;7;44;11;21;15;6;12;;;;;;;;;;;;
Sypitki;0760024;202;101;21;69;41;28;11;101;23;51;34;17;27;;;;;;;;;;;;
Szczudły;0760030;20;7;1;6;1;5;0;13;5;6;5;1;2;;;;;;;;;;;;
Turowo;0760047;59;35;13;21;10;11;1;24;5;15;10;5;4;;;;;;;;;;;;
Wierzbowo;0760053;199;98;17;71;43;28;10;101;28;49;32;17;24;;;;;;;;;;;;
Wysokie;0760076;257;144;37;97;61;36;10;113;24;74;51;23;15;;;;;;;;;;;;
Zaborowo;0760099;37;21;4;12;7;5;5;16;3;8;5;3;5;;;;;;;;;;;;
Zanie;0760107;102;58;12;36;23;13;10;44;10;21;16;5;13;;;;;;;;;;;;
Zocie;0760113;96;55;14;40;28;12;1;41;14;22;13;9;5;;;;;;;;;;;;
gm.w. Prostki;2805042;7552;3836;893;2648;1668;980;295;3716;865;2154;1489;665;697;;;;;;;;;;;;
Bobry;0765330;390;188;39;139;91;48;10;202;41;125;82;43;36;;;;;;;;;;;;
Borki;0765346;91;55;16;39;27;12;0;36;11;23;18;5;2;;;;;;;;;;;;
Bzury;0765352;41;21;6;14;9;5;1;20;4;12;10;2;4;;;;;;;;;;;;
Cisy;0765369;33;20;5;11;7;4;4;13;3;6;4;2;4;;;;;;;;;;;;
Czyprki;0765375;31;15;3;11;7;4;1;16;3;10;6;4;3;;;;;;;;;;;;
Dąbrowskie;0765381;87;46;11;30;20;10;5;41;11;19;15;4;11;;;;;;;;;;;;
Długochorzele;0765398;73;36;8;25;16;9;3;37;14;17;13;4;6;;;;;;;;;;;;
Długosze;0765406;155;79;15;59;36;23;5;76;19;47;35;12;10;;;;;;;;;;;;
Dybowo;0765412;105;45;9;30;15;15;6;60;13;38;30;8;9;;;;;;;;;;;;
Dybówko;0765441;160;92;29;58;44;14;5;68;21;39;26;13;8;;;;;;;;;;;;
Glinki;0765458;94;45;5;38;25;13;2;49;16;24;17;7;9;;;;;;;;;;;;
Gorczyce;0765464;93;55;9;41;27;14;5;38;5;22;17;5;11;;;;;;;;;;;;
Guty Rożyńskie;0765470;103;55;13;39;23;16;3;48;14;32;21;11;2;;;;;;;;;;;;
Jebramki;0765493;34;18;3;10;9;1;5;16;4;7;5;2;5;;;;;;;;;;;;
Katarzynowo;0765501;177;102;29;69;49;20;4;75;16;52;35;17;7;;;;;;;;;;;;
Kobylin;0765518;204;110;18;87;57;30;5;94;23;63;42;21;8;;;;;;;;;;;;
Kopijki;0765530;148;76;14;52;26;26;10;72;17;32;20;12;23;;;;;;;;;;;;
Krupin;0765547;198;99;16;76;49;27;7;99;23;57;45;12;19;;;;;;;;;;;;
Krzywe;0765553;123;57;9;42;23;19;6;66;20;35;22;13;11;;;;;;;;;;;;
Krzywińskie;0765560;156;82;15;61;37;24;6;74;16;46;34;12;12;;;;;;;;;;;;
Kurzątki;0765582;86;50;17;31;15;16;2;36;12;16;12;4;8;;;;;;;;;;;;
Lipińskie Małe;0765599;133;69;22;39;29;10;8;64;11;37;24;13;16;;;;;;;;;;;;
Marchewki;0765607;25;16;4;12;8;4;0;9;1;8;4;4;0;;;;;;;;;;;;
Miechowo;0765613;44;24;2;21;12;9;1;20;6;10;5;5;4;;;;;;;;;;;;
Miłusze;0765620;100;53;14;36;24;12;3;47;14;27;21;6;6;;;;;;;;;;;;
Niedźwiedzkie;0765636;57;27;8;14;12;2;5;30;7;18;16;2;5;;;;;;;;;;;;
Nowaki;0765642;32;15;1;14;6;8;0;17;4;12;10;2;1;;;;;;;;;;;;
Olszewo;0765659;38;17;4;10;7;3;3;21;7;10;7;3;4;;;;;;;;;;;;
Ostrykół;0765665;219;117;27;77;49;28;13;102;18;61;41;20;23;;;;;;;;;;;;
Popowo;0765671;83;47;18;22;16;6;7;36;9;18;12;6;9;;;;;;;;;;;;
Prostki;0765688;3029;1478;354;1021;634;387;103;1551;353;908;611;297;290;;;;;;;;;;;;
Rożyńsk Wielki;0765702;136;68;10;52;27;25;6;68;13;37;24;13;18;;;;;;;;;;;;
Sokółki;0765719;34;18;3;10;8;2;5;16;4;6;3;3;6;;;;;;;;;;;;
Sołtmany;0765725;57;24;9;11;6;5;4;33;7;18;14;4;8;;;;;;;;;;;;
Taczki;0765731;40;21;10;11;5;6;0;19;5;13;9;4;1;;;;;;;;;;;;
Wiśniowo Ełckie;0765748;814;424;102;287;183;104;35;390;88;214;154;60;88;;;;;;;;;;;;
Zawady-Tworki;0765754;99;56;12;40;24;16;4;43;6;29;20;9;8;;;;;;;;;;;;
Żelazki;0765760;30;16;4;9;6;3;3;14;6;6;5;1;2;;;;;;;;;;;;
gm.w. Stare Juchy;2805052;3974;2037;467;1385;866;519;185;1937;439;1057;723;334;441;;;;;;;;;;;;
Bałamutowo;0768468;93;49;12;34;25;9;3;44;12;21;17;4;11;;;;;;;;;;;;
Czerwonka;0768474;52;25;5;17;9;8;3;27;2;16;9;7;9;;;;;;;;;;;;
Dobra Wola;0768480;45;23;6;17;11;6;0;22;6;12;10;2;4;;;;;;;;;;;;
Gorło;0768497;21;11;0;9;4;5;2;10;3;3;1;2;4;;;;;;;;;;;;
Gorłówko;0768505;130;61;11;46;22;24;4;69;20;40;24;16;9;;;;;;;;;;;;
Grabnik;0768511;360;193;51;125;86;39;17;167;47;93;66;27;27;;;;;;;;;;;;
Grabnik;0768528;61;31;10;20;15;5;1;30;9;17;12;5;4;;;;;;;;;;;;
Jeziorowskie;0768534;69;30;7;18;11;7;5;39;12;20;13;7;7;;;;;;;;;;;;
Kałtki;0768540;20;11;1;10;4;6;0;9;0;5;4;1;4;;;;;;;;;;;;
Królowa Wola;0768557;94;54;10;39;19;20;5;40;4;24;14;10;12;;;;;;;;;;;;
Liski;0768570;115;64;17;38;28;10;9;51;7;27;17;10;17;;;;;;;;;;;;
Łaśmiady;0768563;25;11;1;8;5;3;2;14;2;9;6;3;3;;;;;;;;;;;;
Nowe Krzywe;0768586;48;26;6;17;12;5;3;22;5;14;10;4;3;;;;;;;;;;;;
Olszewo;0768592;30;16;1;12;6;6;3;14;2;10;7;3;2;;;;;;;;;;;;
Orzechowo;0768600;158;80;18;54;30;24;8;78;20;42;31;11;16;;;;;;;;;;;;
Ostrów;0768617;77;35;13;21;11;10;1;42;13;25;15;10;4;;;;;;;;;;;;
Panistruga;0768623;36;23;5;18;11;7;0;13;2;8;4;4;3;;;;;;;;;;;;
Płowce;0768630;40;18;6;11;8;3;1;22;4;10;8;2;8;;;;;;;;;;;;
Rogale;0768646;92;50;8;38;26;12;4;42;11;24;17;7;7;;;;;;;;;;;;
Rogalik;0768669;97;54;18;35;28;7;1;43;13;24;18;6;6;;;;;;;;;;;;
Sikory Juskie;0768675;40;17;9;7;5;2;1;23;8;12;10;2;3;;;;;;;;;;;;
Skomack Wielki;0768698;241;131;31;90;48;42;10;110;20;57;42;15;33;;;;;;;;;;;;
Skomack Wielki;0768706;52;29;8;18;15;3;3;23;7;11;9;2;5;;;;;;;;;;;;
Stare Juchy;0768712;1626;811;167;560;362;198;84;815;162;445;294;151;208;;;;;;;;;;;;
Stare Krzywe;0768729;94;53;10;40;19;21;3;41;11;21;12;9;9;;;;;;;;;;;;
Szczecinowo;0768735;157;87;27;51;29;22;9;70;22;36;29;7;12;;;;;;;;;;;;
Zawady Ełckie;0768741;101;44;9;32;17;15;3;57;15;31;24;7;11;;;;;;;;;;;;
Powiat giżycki;2806;57789;28294;5652;19964;11851;8113;2678;29495;5449;17685;11031;6654;6361;;;;;;;;;;;;
gm. m. Giżycko;2806011;30178;14324;2710;10095;5964;4131;1519;15854;2682;9547;5814;3733;3625;;;;;;;;;;;;
Giżycko;0977692;30178;14324;2710;10095;5964;4131;1519;15854;2682;9547;5814;3733;3625;;;;;;;;;;;;
gm.w. Giżycko;2806042;8028;4052;842;2915;1662;1253;295;3976;817;2473;1532;941;686;;;;;;;;;;;;
Antonowo;0757855;477;235;49;163;92;71;23;242;54;136;89;47;52;;;;;;;;;;;;
Bogacko;0757890;103;48;6;36;20;16;6;55;11;36;21;15;8;;;;;;;;;;;;
Bogaczewo;0757909;256;132;33;87;52;35;12;124;25;82;55;27;17;;;;;;;;;;;;
Doba;0757921;238;122;31;86;56;30;5;116;29;70;47;23;17;;;;;;;;;;;;
Gajewo;0757950;596;301;73;209;120;89;19;295;62;190;118;72;43;;;;;;;;;;;;
Grajwo;0757996;140;75;18;54;29;25;3;65;16;34;20;14;15;;;;;;;;;;;;
Guty;0758004;30;15;4;9;5;4;2;15;2;10;6;4;3;;;;;;;;;;;;
Kamionki;0758010;213;116;26;81;46;35;9;97;18;67;41;26;12;;;;;;;;;;;;
Kąp;0758027;112;58;12;43;24;19;3;54;12;31;22;9;11;;;;;;;;;;;;
Kozin;0767575;83;46;6;36;22;14;4;37;10;22;11;11;5;;;;;;;;;;;;
Kożuchy Wielkie;0758033;246;119;21;90;56;34;8;127;34;65;46;19;28;;;;;;;;;;;;
Kruklin;0758056;550;285;74;191;114;77;20;265;61;160;103;57;44;;;;;;;;;;;;
Pieczonki;0758085;310;161;28;123;69;54;10;149;36;86;61;25;27;;;;;;;;;;;;
Sołdany;0758116;199;106;26;69;45;24;11;93;25;52;37;15;16;;;;;;;;;;;;
Spytkowo;0758122;339;169;35;125;68;57;9;170;39;102;64;38;29;;;;;;;;;;;;
Sterławki Małe;0758151;314;161;37;109;71;38;15;153;32;91;61;30;30;;;;;;;;;;;;
Sulimy;0758174;1138;573;113;419;232;187;41;565;101;375;224;151;89;;;;;;;;;;;;
Szczybały Giżyckie;0758197;192;99;24;69;44;25;6;93;16;60;37;23;17;;;;;;;;;;;;
Świdry;0758211;183;89;16;69;40;29;4;94;24;61;41;20;9;;;;;;;;;;;;
Upałty;0758228;243;125;31;83;54;29;11;118;27;68;50;18;23;;;;;;;;;;;;
Wilkaski;0758234;90;43;9;29;17;12;5;47;7;27;21;6;13;;;;;;;;;;;;
Wilkasy;0758240;1540;757;138;567;294;273;52;783;137;512;279;233;134;;;;;;;;;;;;
Wronka;0758270;110;60;8;48;25;23;4;50;9;30;18;12;11;;;;;;;;;;;;
Wrony;0758286;326;157;24;120;67;53;13;169;30;106;60;46;33;;;;;;;;;;;;
gm.w. Kruklanki;2806052;3139;1594;342;1112;697;415;140;1545;312;943;619;324;290;;;;;;;;;;;;
Boćwinka;0761450;200;106;25;76;50;26;5;94;19;61;40;21;14;;;;;;;;;;;;
Borki;0761466;56;29;6;21;15;6;2;27;8;15;10;5;4;;;;;;;;;;;;
Brożówka;0761503;155;86;17;63;39;24;6;69;17;42;29;13;10;;;;;;;;;;;;
Jasieniec;0761526;129;66;21;41;28;13;4;63;10;41;27;14;12;;;;;;;;;;;;
Jeziorowskie;0761561;192;87;26;55;33;22;6;105;25;66;43;23;14;;;;;;;;;;;;
Jurkowo;0761578;132;73;13;53;32;21;7;59;8;37;25;12;14;;;;;;;;;;;;
Kruklanki;0761584;1293;635;123;459;291;168;53;658;125;409;267;142;124;;;;;;;;;;;;
Lipowo;0761609;143;83;23;56;38;18;4;60;14;37;25;12;9;;;;;;;;;;;;
Możdżany;0761621;167;94;27;56;29;27;11;73;12;44;27;17;17;;;;;;;;;;;;
Sołtmany;0761638;295;151;32;101;62;39;18;144;35;81;54;27;28;;;;;;;;;;;;
Żabinka;0761644;74;32;6;22;15;7;4;42;8;28;18;10;6;;;;;;;;;;;;
Żywki;0761650;193;95;17;67;36;31;11;98;22;56;38;18;20;;;;;;;;;;;;
Żywy;0761680;110;57;6;42;29;13;9;53;9;26;16;10;18;;;;;;;;;;;;
gm.w. Miłki;2806062;3919;2005;436;1409;861;548;160;1914;414;1126;746;380;374;;;;;;;;;;;;
Bielskie;0762490;41;22;6;14;5;9;2;19;7;8;4;4;4;;;;;;;;;;;;
Czyprki;0762508;138;77;29;45;31;14;3;61;17;39;30;9;5;;;;;;;;;;;;
Danowo;0762514;65;35;5;26;15;11;4;30;9;17;11;6;4;;;;;;;;;;;;
Jagodne Wielkie;0762520;411;202;44;140;84;56;18;209;48;118;80;38;43;;;;;;;;;;;;
Kleszczewo;0762550;224;101;16;80;45;35;5;123;26;79;53;26;18;;;;;;;;;;;;
Konopki Małe;0762589;40;23;2;18;12;6;3;17;3;7;4;3;7;;;;;;;;;;;;
Konopki Wielkie;0762595;410;211;48;143;91;52;20;199;48;111;79;32;40;;;;;;;;;;;;
Lipińskie;0762632;161;91;26;60;45;15;5;70;14;44;29;15;12;;;;;;;;;;;;
Marcinowa Wola;0762655;278;144;36;98;60;38;10;134;22;91;61;30;21;;;;;;;;;;;;
Miechy;0762678;18;10;3;6;3;3;1;8;0;6;5;1;2;;;;;;;;;;;;
Miłki;0762684;655;327;68;234;132;102;25;328;63;199;126;73;66;;;;;;;;;;;;
Paprotki;0762721;213;113;19;82;51;31;12;100;24;50;42;8;26;;;;;;;;;;;;
Ruda;0762738;326;169;28;131;88;43;10;157;42;92;54;38;23;;;;;;;;;;;;
Rydzewo;0762750;339;174;30;124;77;47;20;165;31;95;54;41;39;;;;;;;;;;;;
Staświny;0762767;403;206;50;145;88;57;11;197;41;121;81;40;35;;;;;;;;;;;;
Wyszowate;0762780;197;100;26;63;34;29;11;97;19;49;33;16;29;;;;;;;;;;;;
gm. m-w. Ryn;2806083;5888;2970;583;2133;1278;855;254;2918;560;1728;1090;638;630;;;;;;;;;;;;
m. Ryn ;2806084;2995;1493;296;1071;630;441;126;1502;258;935;565;370;309;;;;;;;;;;;;
Ryn;0977893;2995;1493;296;1071;630;441;126;1502;258;935;565;370;309;;;;;;;;;;;;
w.  Ryn ;2806085;2893;1477;287;1062;648;414;128;1416;302;793;525;268;321;;;;;;;;;;;;
Jeziorko;0767523;94;52;13;38;28;10;1;42;9;28;19;9;5;;;;;;;;;;;;
Knis;0767530;174;80;17;59;34;25;4;94;24;54;33;21;16;;;;;;;;;;;;
Kronowo;0767598;72;39;3;31;16;15;5;33;5;19;11;8;9;;;;;;;;;;;;
Krzyżany;0767629;62;33;6;25;14;11;2;29;3;16;10;6;10;;;;;;;;;;;;
Ławki;0767635;433;216;39;163;101;62;14;217;43;130;90;40;44;;;;;;;;;;;;
Mioduńskie;0767701;52;29;8;17;8;9;4;23;5;14;10;4;4;;;;;;;;;;;;
Orło;0767718;87;48;10;35;21;14;3;39;8;19;11;8;12;;;;;;;;;;;;
Prażmowo;0767724;89;43;9;31;14;17;3;46;6;28;19;9;12;;;;;;;;;;;;
Rybical;0767730;103;49;5;33;14;19;11;54;10;30;20;10;14;;;;;;;;;;;;
Ryn;0767747;33;15;4;9;5;4;2;18;3;13;7;6;2;;;;;;;;;;;;
Skop;0767753;423;233;51;166;106;60;16;190;34;114;73;41;42;;;;;;;;;;;;
Skorupki;0767776;57;30;2;21;11;10;7;27;7;13;8;5;7;;;;;;;;;;;;
Słabowo;0767799;65;33;6;25;16;9;2;32;10;13;9;4;9;;;;;;;;;;;;
Stara Rudówka;0767807;178;97;23;68;43;25;6;81;18;45;34;11;18;;;;;;;;;;;;
Sterławki Wielkie;0767813;444;213;35;152;97;55;26;231;48;124;80;44;59;;;;;;;;;;;;
Szymonka;0767820;159;78;11;59;32;27;8;81;14;41;23;18;26;;;;;;;;;;;;
Tros;0767842;233;108;22;76;55;21;10;125;42;60;46;14;23;;;;;;;;;;;;
Wejdyki;0767888;135;81;23;54;33;21;4;54;13;32;22;10;9;;;;;;;;;;;;
gm.w. Wydminy;2806102;6637;3349;739;2300;1389;911;310;3288;664;1868;1230;638;756;;;;;;;;;;;;
Cybulki;0772205;23;12;2;10;6;4;0;11;1;7;5;2;3;;;;;;;;;;;;
Czarnówka;0772228;98;51;11;32;17;15;8;47;9;23;12;11;15;;;;;;;;;;;;
Gajrowskie;0772240;64;35;16;16;12;4;3;29;6;15;11;4;8;;;;;;;;;;;;
Gawliki Wielkie;0772257;469;253;69;162;103;59;22;216;44;113;71;42;59;;;;;;;;;;;;
Grądzkie;0772263;166;85;23;54;39;15;8;81;14;46;34;12;21;;;;;;;;;;;;
Hejbuty;0772270;85;43;9;28;18;10;6;42;15;16;10;6;11;;;;;;;;;;;;
Malinka;0772286;86;56;10;37;28;9;9;30;4;14;10;4;12;;;;;;;;;;;;
Mazuchówka;0772292;484;244;63;168;92;76;13;240;52;149;100;49;39;;;;;;;;;;;;
Okrągłe;0772300;12;8;1;4;3;1;3;4;0;2;1;1;2;;;;;;;;;;;;
Orłowo;0772323;357;185;40;135;88;47;10;172;41;93;68;25;38;;;;;;;;;;;;
Pańska Wola;0772352;202;100;20;68;41;27;12;102;24;53;39;14;25;;;;;;;;;;;;
Pietrasze;0772398;55;31;5;24;16;8;2;24;9;13;7;6;2;;;;;;;;;;;;
Radzie;0772412;224;119;21;86;58;28;12;105;18;59;39;20;28;;;;;;;;;;;;
Siedliska;0772435;404;202;49;140;87;53;13;202;54;114;77;37;34;;;;;;;;;;;;
Siemionki;0772441;133;75;12;58;37;21;5;58;14;34;20;14;10;;;;;;;;;;;;
Sucholaski;0772464;328;166;34;117;73;44;15;162;35;99;64;35;28;;;;;;;;;;;;
Szczepanki;0772493;92;48;8;37;26;11;3;44;10;26;15;11;8;;;;;;;;;;;;
Szczybały Orłowskie;0772501;104;53;14;33;17;16;6;51;9;29;24;5;13;;;;;;;;;;;;
Talki;0772524;340;169;39;118;71;47;12;171;37;101;67;34;33;;;;;;;;;;;;
Wężówka;0772553;210;110;25;72;43;29;13;100;21;55;37;18;24;;;;;;;;;;;;
Wydminy;0772582;2367;1123;226;772;438;334;125;1244;211;718;460;258;315;;;;;;;;;;;;
Zelki;0772607;334;181;42;129;76;53;10;153;36;89;59;30;28;;;;;;;;;;;;
Powiat iławski;2807;92915;45974;10301;31804;19436;12368;3869;46941;9730;28127;18137;9990;9084;;;;;;;;;;;;
gm. m. Iława;2807011;33321;15983;3110;11317;6594;4723;1556;17338;3000;10586;6451;4135;3752;;;;;;;;;;;;
Iława;0964650;33321;15983;3110;11317;6594;4723;1556;17338;3000;10586;6451;4135;3752;;;;;;;;;;;;
gm. m. Lubawa;2807021;9951;4833;1112;3349;2134;1215;372;5118;1013;3107;2013;1094;998;;;;;;;;;;;;
Lubawa;0964749;9951;4833;1112;3349;2134;1215;372;5118;1013;3107;2013;1094;998;;;;;;;;;;;;
gm.w. Iława;2807032;12612;6385;1593;4352;2762;1590;440;6227;1559;3691;2543;1148;977;;;;;;;;;;;;
