Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
gm.w. Bielsk Podlaski;2003032;7185;3601;537;2074;1161;913;990;3584;509;1461;955;506;1614;;;;;;;;;;;;
Augustowo;0023248;520;259;48;153;78;75;58;261;35;128;88;40;98;;;;;;;;;;;;
Bańki;0023260;100;48;12;29;17;12;7;52;11;23;17;6;18;;;;;;;;;;;;
Bolesty;0023277;105;54;14;30;19;11;10;51;19;17;13;4;15;;;;;;;;;;;;
Brześcianka;0023283;75;45;12;28;18;10;5;30;5;16;10;6;9;;;;;;;;;;;;
Chraboły;0023290;110;56;5;33;23;10;18;54;6;29;18;11;19;;;;;;;;;;;;
Deniski;0023308;106;53;1;29;12;17;23;53;3;11;4;7;39;;;;;;;;;;;;
Dobromil;0023314;71;35;10;23;14;9;2;36;6;20;15;5;10;;;;;;;;;;;;
Dubiażyn;0023337;239;127;18;66;32;34;43;112;14;40;28;12;58;;;;;;;;;;;;
Grabowiec;0023350;192;95;12;50;29;21;33;97;13;36;21;15;48;;;;;;;;;;;;
Haćki;0023372;178;81;13;57;31;26;11;97;16;53;37;16;28;;;;;;;;;;;;
Hołody;0023389;157;80;13;45;20;25;22;77;11;35;22;13;31;;;;;;;;;;;;
Hryniewicze Duże;0023395;107;51;4;36;24;12;11;56;7;33;22;11;16;;;;;;;;;;;;
Hryniewicze Małe;0023410;104;57;6;38;25;13;13;47;7;23;15;8;17;;;;;;;;;;;;
Husaki;0023426;72;34;2;13;6;7;19;38;4;8;6;2;26;;;;;;;;;;;;
Jacewicze;0023432;28;12;1;1;1;0;10;16;0;3;3;0;13;;;;;;;;;;;;
Knorozy;0023449;194;104;10;58;37;21;36;90;5;34;17;17;51;;;;;;;;;;;;
Knorydy;0023461;261;142;23;77;46;31;42;119;15;47;27;20;57;;;;;;;;;;;;
Kotły;0023515;122;57;9;26;14;12;22;65;9;24;15;9;32;;;;;;;;;;;;
Kozły;0023544;52;28;1;15;8;7;12;24;1;1;0;1;22;;;;;;;;;;;;
Kożyno;0023550;105;47;2;17;7;10;28;58;2;6;3;3;50;;;;;;;;;;;;
Krzywa;0038184;162;72;3;39;17;22;30;90;4;26;10;16;60;;;;;;;;;;;;
Lewki;0023596;103;56;5;37;21;16;14;47;3;19;11;8;25;;;;;;;;;;;;
Łoknica;0023604;61;32;3;17;7;10;12;29;1;10;6;4;18;;;;;;;;;;;;
Łubin Kościelny;0023610;216;108;26;69;37;32;13;108;28;54;32;22;26;;;;;;;;;;;;
Łubin Rudołty;0023627;114;53;9;35;22;13;9;61;15;28;21;7;18;;;;;;;;;;;;
Malinowo;0023633;65;34;7;21;12;9;6;31;7;15;11;4;9;;;;;;;;;;;;
Miękisze;0023640;61;31;4;17;5;12;10;30;2;11;8;3;17;;;;;;;;;;;;
Mokre;0023656;74;35;1;18;7;11;16;39;1;5;2;3;33;;;;;;;;;;;;
Nałogi;0023662;76;41;4;22;11;11;15;35;3;15;10;5;17;;;;;;;;;;;;
Ogrodniki;0023679;83;45;0;23;13;10;22;38;4;12;7;5;22;;;;;;;;;;;;
Orzechowicze;0023691;102;51;6;36;21;15;9;51;7;23;15;8;21;;;;;;;;;;;;
Parcewo;0023700;167;80;15;43;21;22;22;87;5;34;23;11;48;;;;;;;;;;;;
Pasynki;0023716;98;48;2;33;14;19;13;50;4;20;10;10;26;;;;;;;;;;;;
Pietrzykowo-Gołąbki;0023722;101;52;15;30;15;15;7;49;15;24;20;4;10;;;;;;;;;;;;
Pietrzykowo-Wyszki;0023739;33;15;2;10;4;6;3;18;3;8;6;2;7;;;;;;;;;;;;
Piliki;0023745;277;147;33;83;54;29;31;130;19;66;46;20;45;;;;;;;;;;;;
Pilipki;0023751;72;29;4;17;8;9;8;43;7;15;8;7;21;;;;;;;;;;;;
Ploski;0023768;261;129;13;74;39;35;42;132;12;47;27;20;73;;;;;;;;;;;;
Plutycze;0023780;128;56;1;26;14;12;29;72;5;13;8;5;54;;;;;;;;;;;;
Proniewicze;0023797;206;105;19;60;35;25;26;101;11;54;36;18;36;;;;;;;;;;;;
Rajki;0023805;37;18;1;11;4;7;6;19;3;5;3;2;11;;;;;;;;;;;;
Rajsk;0023811;169;82;7;46;22;24;29;87;6;27;18;9;54;;;;;;;;;;;;
Rzepniewo;0023834;38;19;6;10;4;6;3;19;3;11;9;2;5;;;;;;;;;;;;
Saki;0023840;76;36;2;17;7;10;17;40;1;8;6;2;31;;;;;;;;;;;;
Sierakowizna;0023857;48;20;3;13;8;5;4;28;7;15;10;5;6;;;;;;;;;;;;
Skrzypki Duże;0023863;56;29;6;17;11;6;6;27;5;13;9;4;9;;;;;;;;;;;;
Skrzypki Małe;0023870;54;27;5;17;12;5;5;27;7;14;10;4;6;;;;;;;;;;;;
Sobótka;0023886;72;37;7;24;13;11;6;35;3;16;10;6;16;;;;;;;;;;;;
Stołowacz;0023892;59;28;12;16;11;5;0;31;8;14;11;3;9;;;;;;;;;;;;
Stryki;0023900;67;33;1;17;7;10;15;34;2;5;4;1;27;;;;;;;;;;;;
Stupniki;0023917;19;11;1;5;2;3;5;8;1;2;1;1;5;;;;;;;;;;;;
Szastały;0023923;82;41;6;23;15;8;12;41;7;15;7;8;19;;;;;;;;;;;;
Treszczotki;0023930;54;26;3;10;9;1;13;28;2;7;4;3;19;;;;;;;;;;;;
Truski;0023946;135;70;19;38;26;12;13;65;20;24;19;5;21;;;;;;;;;;;;
Widowo;0023952;559;279;41;186;116;70;52;280;56;150;102;48;74;;;;;;;;;;;;
Woronie;0023975;98;53;11;33;21;12;9;45;16;18;11;7;11;;;;;;;;;;;;
Zawady;0023981;91;49;12;21;17;4;16;42;11;15;12;3;16;;;;;;;;;;;;
Zubowo;0023998;113;59;6;36;18;18;17;54;6;16;11;5;32;;;;;;;;;;;;
gm.w. Boćki;2003042;4800;2455;416;1523;875;648;516;2345;400;1080;702;378;865;;;;;;;;;;;;
Andryjanki;0024029;339;174;39;113;62;51;22;165;30;84;55;29;51;;;;;;;;;;;;
Boćki;0024035;1471;725;133;485;283;202;107;746;123;427;270;157;196;;;;;;;;;;;;
Bodaczki;0024093;126;69;15;36;22;14;18;57;10;29;19;10;18;;;;;;;;;;;;
Bodaki;0024118;98;45;7;25;18;7;13;53;11;18;12;6;24;;;;;;;;;;;;
Bystre;0024124;100;48;10;31;18;13;7;52;12;21;14;7;19;;;;;;;;;;;;
Dubno;0024147;182;97;8;51;24;27;38;85;8;29;14;15;48;;;;;;;;;;;;
Dziecinne;0024153;39;19;2;13;6;7;4;20;1;5;1;4;14;;;;;;;;;;;;
Hawryłki;0024160;69;35;5;25;16;9;5;34;5;19;14;5;10;;;;;;;;;;;;
Jakubowskie;0024176;261;147;26;94;61;33;27;114;26;54;36;18;34;;;;;;;;;;;;
Krasna Wieś;0024182;147;68;7;39;19;20;22;79;5;30;18;12;44;;;;;;;;;;;;
Mołoczki;0024199;97;47;0;22;13;9;25;50;1;7;2;5;42;;;;;;;;;;;;
Nurzec;0024207;222;121;9;70;27;43;42;101;11;26;16;10;64;;;;;;;;;;;;
Olszewo;0024213;132;69;25;40;19;21;4;63;18;29;20;9;16;;;;;;;;;;;;
Pasieka;0024220;37;16;2;10;5;5;4;21;3;10;5;5;8;;;;;;;;;;;;
Piotrowo-Krzywokoły;0024236;89;47;9;28;14;14;10;42;13;17;14;3;12;;;;;;;;;;;;
Piotrowo-Trojany;0024242;60;33;3;19;9;10;11;27;6;9;7;2;12;;;;;;;;;;;;
Sasiny;0024259;56;28;2;15;7;8;11;28;0;3;2;1;25;;;;;;;;;;;;
Siedlece;0024265;27;17;1;13;6;7;3;10;1;6;2;4;3;;;;;;;;;;;;
Siekluki;0024271;121;68;10;52;30;22;6;53;9;31;18;13;13;;;;;;;;;;;;
Sielc;0024288;208;109;22;63;43;20;24;99;22;42;33;9;35;;;;;;;;;;;;
Skalimowo;0024319;43;22;2;12;5;7;8;21;5;5;4;1;11;;;;;;;;;;;;
Solniki;0024325;78;42;5;31;23;8;6;36;10;15;13;2;11;;;;;;;;;;;;
Starowieś;0024331;152;84;22;45;25;20;17;68;11;30;22;8;27;;;;;;;;;;;;
Szeszyły;0024348;44;20;1;5;1;4;14;24;3;5;3;2;16;;;;;;;;;;;;
Szumki;0024354;29;15;2;13;7;6;0;14;5;6;3;3;3;;;;;;;;;;;;
Śnieżki;0024360;64;29;4;14;8;6;11;35;3;7;5;2;25;;;;;;;;;;;;
Torule;0024377;52;25;5;17;8;9;3;27;7;14;8;6;6;;;;;;;;;;;;
Wandalin;0024383;70;36;3;22;17;5;11;34;6;13;10;3;15;;;;;;;;;;;;
Wiercień;0024437;91;53;9;33;21;12;11;38;6;20;12;8;12;;;;;;;;;;;;
Wojtki;0024443;98;44;8;28;20;8;8;54;10;25;19;6;19;;;;;;;;;;;;
Wygonowo;0024450;154;75;14;43;30;13;18;79;19;36;27;9;24;;;;;;;;;;;;
Żołoćki;0024466;44;28;6;16;8;8;6;16;0;8;4;4;8;;;;;;;;;;;;
gm.w. Brańsk;2003052;6307;3254;653;2023;1224;799;578;3053;617;1488;1014;474;948;;;;;;;;;;;;
Bronka;0024472;139;74;12;46;31;15;16;65;18;27;18;9;20;;;;;;;;;;;;
Brzeźnica;0024495;166;81;14;48;32;16;19;85;17;42;28;14;26;;;;;;;;;;;;
Burchaty;0024503;62;33;11;21;15;6;1;29;4;20;14;6;5;;;;;;;;;;;;
Chojewo;0024510;296;143;28;85;51;34;30;153;37;63;46;17;53;;;;;;;;;;;;
Dębowo;0024532;35;17;0;12;5;7;5;18;0;8;4;4;10;;;;;;;;;;;;
Domanowo;0024549;355;187;42;106;63;43;39;168;31;81;60;21;56;;;;;;;;;;;;
Ferma;0024578;74;37;12;18;10;8;7;37;6;21;16;5;10;;;;;;;;;;;;
Glinnik;0024584;162;86;16;56;34;22;14;76;18;35;22;13;23;;;;;;;;;;;;
Holonki;0024590;159;80;18;49;24;25;13;79;17;41;26;15;21;;;;;;;;;;;;
Kadłubówka;0024621;134;75;19;46;32;14;10;59;13;32;21;11;14;;;;;;;;;;;;
Kalnica;0024638;195;101;23;56;37;19;22;94;12;53;36;17;29;;;;;;;;;;;;
Kiersnowo;0024644;115;65;13;44;28;16;8;50;9;22;15;7;19;;;;;;;;;;;;
Kiersnówek;0024650;97;46;9;32;15;17;5;51;10;25;16;9;16;;;;;;;;;;;;
Kiewłaki;0024680;81;45;9;27;15;12;9;36;5;17;8;9;14;;;;;;;;;;;;
Klichy;0024696;252;134;27;81;44;37;26;118;23;61;39;22;34;;;;;;;;;;;;
Koszewo;0024710;108;64;11;40;22;18;13;44;5;15;9;6;24;;;;;;;;;;;;
Lubieszcze;0024727;185;101;17;66;43;23;18;84;9;47;29;18;28;;;;;;;;;;;;
Markowo;0024733;154;70;16;44;31;13;10;84;21;43;34;9;20;;;;;;;;;;;;
Mień;0038913;490;251;54;152;91;61;45;239;51;112;80;32;76;;;;;;;;;;;;
Nowosady;0024762;40;22;4;9;5;4;9;18;1;8;4;4;9;;;;;;;;;;;;
Oleksin;0024779;270;134;26;87;54;33;21;136;22;61;41;20;53;;;;;;;;;;;;
Olędzkie;0024816;154;82;15;55;35;20;12;72;17;37;25;12;18;;;;;;;;;;;;
Olszewek;0024822;58;29;8;17;11;6;4;29;9;12;8;4;8;;;;;;;;;;;;
Olszewo;0024839;63;33;4;25;19;6;4;30;4;18;13;5;8;;;;;;;;;;;;
Pace;0024845;50;24;6;9;5;4;9;26;4;9;8;1;13;;;;;;;;;;;;
Patoki;0024851;304;158;37;95;53;42;26;146;40;73;48;25;33;;;;;;;;;;;;
Pietraszki;0024874;107;59;10;40;29;11;9;48;8;24;16;8;16;;;;;;;;;;;;
Płonowo;0024880;60;34;6;23;13;10;5;26;0;16;8;8;10;;;;;;;;;;;;
Poletyły;0024897;112;60;8;45;28;17;7;52;16;27;14;13;9;;;;;;;;;;;;
Popławy;0024905;442;223;49;137;93;44;37;219;50;106;75;31;63;;;;;;;;;;;;
Pruszanka Stara;0024934;105;42;12;21;12;9;9;63;20;26;21;5;17;;;;;;;;;;;;
Pruszanka-Baranki;0024911;71;35;9;23;12;11;3;36;7;20;16;4;9;;;;;;;;;;;;
Puchały Nowe;0024756;57;30;5;19;12;7;6;27;4;15;11;4;8;;;;;;;;;;;;
Puchały Stare;0024957;128;64;11;37;26;11;16;64;10;34;25;9;20;;;;;;;;;;;;
Spieszyn;0024928;108;53;10;34;16;18;9;55;11;25;16;9;19;;;;;;;;;;;;
Szmurły;0024963;264;144;19;105;63;42;20;120;22;61;39;22;37;;;;;;;;;;;;
Ściony;0024970;61;34;8;23;12;11;3;27;4;13;9;4;10;;;;;;;;;;;;
Świrydy;0024986;199;107;18;70;41;29;19;92;15;49;29;20;28;;;;;;;;;;;;
Widźgowo;0024992;92;45;8;28;16;12;9;47;14;22;18;4;11;;;;;;;;;;;;
Załuskie Koronne;0025000;128;65;12;35;18;17;18;63;14;28;22;6;21;;;;;;;;;;;;
Załuskie Kościelne;0025017;136;69;14;46;23;23;9;67;16;30;22;8;21;;;;;;;;;;;;
Zanie;0025023;39;18;3;11;5;6;4;21;3;9;5;4;9;;;;;;;;;;;;
gm.w. Orla;2003062;3107;1489;197;850;471;379;442;1618;193;590;368;222;835;;;;;;;;;;;;
Czechy Zabłotne;0038095;25;14;0;9;3;6;5;11;0;1;0;1;10;;;;;;;;;;;;
Dydule;0038103;146;80;7;55;34;21;18;66;7;28;13;15;31;;;;;;;;;;;;
Gredele;0038110;157;75;13;43;27;16;19;82;12;21;14;7;49;;;;;;;;;;;;
Gregorowce;0038132;125;61;6;28;15;13;27;64;3;22;12;10;39;;;;;;;;;;;;
Koszele;0038155;239;117;15;71;43;28;31;122;13;41;26;15;68;;;;;;;;;;;;
Koszki;0038161;78;44;5;24;14;10;15;34;2;9;5;4;23;;;;;;;;;;;;
Krywiatycze;0038178;165;80;12;39;19;20;29;85;9;31;20;11;45;;;;;;;;;;;;
Malinniki;0038190;206;91;17;49;30;19;25;115;21;45;29;16;49;;;;;;;;;;;;
Mikłasze;0038221;133;67;6;40;22;18;21;66;7;29;18;11;30;;;;;;;;;;;;
Moskiewce;0038238;46;21;0;7;3;4;14;25;0;4;2;2;21;;;;;;;;;;;;
Oleksze;0038250;12;6;0;2;0;2;4;6;0;0;0;0;6;;;;;;;;;;;;
Orla;0038267;907;405;63;269;148;121;73;502;75;237;152;85;190;;;;;;;;;;;;
Paszkowszczyzna;0038280;114;57;4;26;14;12;27;57;7;13;10;3;37;;;;;;;;;;;;
Pawlinowo;0038296;19;10;0;1;1;0;9;9;0;0;0;0;9;;;;;;;;;;;;
Reduty;0038304;119;62;6;28;11;17;28;57;4;13;5;8;40;;;;;;;;;;;;
Spiczki;0038310;83;36;1;15;5;10;20;47;4;10;6;4;33;;;;;;;;;;;;
Szczyty-Dzięciołowo;0038327;84;44;6;23;15;8;15;40;4;14;9;5;22;;;;;;;;;;;;
Szczyty-Nowodwory;0038333;105;55;12;31;20;11;12;50;5;16;10;6;29;;;;;;;;;;;;
Szernie;0038340;108;49;4;28;15;13;17;59;6;21;13;8;32;;;;;;;;;;;;
Topczykały;0038356;87;41;4;22;12;10;15;46;5;11;7;4;30;;;;;;;;;;;;
Wólka;0038362;24;11;2;4;1;3;5;13;0;1;1;0;12;;;;;;;;;;;;
Wólka Wygonowska;0038379;125;63;14;36;19;17;13;62;9;23;16;7;30;;;;;;;;;;;;
gm.w. Rudka;2003072;2044;1027;217;657;400;257;153;1017;213;518;363;155;286;;;;;;;;;;;;
Karp;0038899;70;39;8;22;17;5;9;31;4;15;12;3;12;;;;;;;;;;;;
Koce Borowe;0038907;133;64;11;43;27;16;10;69;15;36;27;9;18;;;;;;;;;;;;
Niemyje Nowe;0038942;144;68;12;38;23;15;18;76;18;35;30;5;23;;;;;;;;;;;;
Niemyje Stare;0038994;81;37;11;22;12;10;4;44;12;20;19;1;12;;;;;;;;;;;;
Niemyje-Jarnąty;0038920;41;26;7;13;6;7;6;15;4;6;4;2;5;;;;;;;;;;;;
Niemyje-Ząbki;0038936;89;46;14;26;14;12;6;43;14;19;13;6;10;;;;;;;;;;;;
Olendy;0024800;267;142;23;96;63;33;23;125;27;58;40;18;40;;;;;;;;;;;;
Rudka;0038965;1219;605;131;397;238;159;77;614;119;329;218;111;166;;;;;;;;;;;;
gm.w. Wyszki;2003082;4777;2434;489;1490;918;572;455;2343;446;1124;752;372;773;;;;;;;;;;;;
Bogusze;0043771;31;13;3;8;4;4;2;18;4;7;6;1;7;;;;;;;;;;;;
Budlewo;0043788;25;14;4;9;5;4;1;11;2;7;3;4;2;;;;;;;;;;;;
Bujnowo;0043794;120;59;9;30;17;13;20;61;10;19;10;9;32;;;;;;;;;;;;
Falki;0043831;134;69;16;43;28;15;10;65;10;32;20;12;23;;;;;;;;;;;;
Filipy;0043854;199;107;28;64;40;24;15;92;17;50;30;20;25;;;;;;;;;;;;
Gawiny;0043860;35;20;6;12;11;1;2;15;4;6;5;1;5;;;;;;;;;;;;
Godzieby;0043877;138;59;13;40;24;16;6;79;21;42;27;15;16;;;;;;;;;;;;
Górskie;0043883;44;24;7;13;10;3;4;20;6;6;6;0;8;;;;;;;;;;;;
Ignatki;0043890;60;29;2;20;13;7;7;31;7;12;9;3;12;;;;;;;;;;;;
Kalinówka;0043908;47;27;8;13;8;5;6;20;5;10;5;5;5;;;;;;;;;;;;
Kowale;0043914;99;49;9;28;19;9;12;50;8;25;20;5;17;;;;;;;;;;;;
Kożuszki;0043937;48;27;3;19;14;5;5;21;3;13;8;5;5;;;;;;;;;;;;
Łapcie;0043943;82;45;9;30;15;15;6;37;4;17;12;5;16;;;;;;;;;;;;
Łuczaje;0043966;11;7;3;3;1;2;1;4;0;2;2;0;2;;;;;;;;;;;;
Malesze;0043972;121;55;6;33;19;14;16;66;4;23;15;8;39;;;;;;;;;;;;
Mierzwin Duży;0043989;62;31;5;19;9;10;7;31;9;14;9;5;8;;;;;;;;;;;;
Mierzwin Mały;0043995;59;26;4;17;9;8;5;33;5;13;9;4;15;;;;;;;;;;;;
Mieszuki;0044003;73;37;4;20;12;8;13;36;7;15;10;5;14;;;;;;;;;;;;
Moskwin;0044010;63;35;6;25;14;11;4;28;7;13;8;5;8;;;;;;;;;;;;
Mulawicze;0044032;147;77;9;55;34;21;13;70;9;28;14;14;33;;;;;;;;;;;;
Niewino Borowe;0044049;127;71;21;34;20;14;16;56;13;21;16;5;22;;;;;;;;;;;;
Niewino Kamieńskie;0044055;16;9;2;4;1;3;3;7;1;4;3;1;2;;;;;;;;;;;;
Niewino Leśne;0044061;55;30;7;14;10;4;9;25;4;13;10;3;8;;;;;;;;;;;;
Niewino Popławskie;0044078;44;28;5;18;11;7;5;16;1;7;5;2;8;;;;;;;;;;;;
Niewino Stare;0044210;45;26;7;13;7;6;6;19;5;9;7;2;5;;;;;;;;;;;;
Nowe Bagińskie;0044084;57;28;8;15;7;8;5;29;6;14;10;4;9;;;;;;;;;;;;
Olszanica;0044115;44;26;8;12;5;7;6;18;4;6;4;2;8;;;;;;;;;;;;
Osówka;0044121;45;25;4;13;7;6;8;20;3;7;4;3;10;;;;;;;;;;;;
Pierzchały;0044138;29;13;4;5;4;1;4;16;5;7;5;2;4;;;;;;;;;;;;
Pulsze;0044144;304;159;35;97;63;34;27;145;29;67;43;24;49;;;;;;;;;;;;
Samułki Duże;0044167;132;71;13;42;25;17;16;61;16;21;15;6;24;;;;;;;;;;;;
Samułki Małe;0044173;55;29;5;19;11;8;5;26;3;16;11;5;7;;;;;;;;;;;;
Sasiny;0044180;63;32;6;22;14;8;4;31;9;14;10;4;8;;;;;;;;;;;;
Sieśki;0044196;28;14;0;7;4;3;7;14;1;3;2;1;10;;;;;;;;;;;;
Stacewicze;0044204;49;26;3;13;6;7;10;23;4;7;6;1;12;;;;;;;;;;;;
Strabla;0044240;570;272;65;171;111;60;36;298;67;161;119;42;70;;;;;;;;;;;;
Szczepany;0044262;32;17;0;15;8;7;2;15;3;9;6;3;3;;;;;;;;;;;;
Szpaki;0044279;65;31;9;15;9;6;7;34;10;15;10;5;9;;;;;;;;;;;;
Topczewo;0044285;222;109;15;73;45;28;21;113;22;55;36;19;36;;;;;;;;;;;;
Trzeszczkowo;0044316;12;8;3;3;1;2;2;4;0;3;2;1;1;;;;;;;;;;;;
Tworki;0044322;21;13;5;4;3;1;4;8;1;3;1;2;4;;;;;;;;;;;;
Warpechy Nowe;0044109;86;45;9;25;16;9;11;41;10;18;12;6;13;;;;;;;;;;;;
Warpechy Stare;0044227;105;55;11;35;21;14;9;50;7;25;19;6;18;;;;;;;;;;;;
Wodźki;0044339;28;15;1;10;3;7;4;13;3;2;2;0;8;;;;;;;;;;;;
Wólka Pietkowska;0044345;323;151;31;101;61;40;19;172;26;97;68;29;49;;;;;;;;;;;;
Wólka Zaleska;0044368;38;20;3;9;8;1;8;18;4;6;3;3;8;;;;;;;;;;;;
Wypychy;0044374;63;28;3;15;13;2;10;35;9;15;8;7;11;;;;;;;;;;;;
Wyszki;0044397;344;184;38;121;77;44;25;160;23;94;56;38;43;;;;;;;;;;;;
Zakrzewo;0044411;46;22;3;18;12;6;1;24;6;15;10;5;3;;;;;;;;;;;;
Zalesie;0044233;131;67;11;46;29;17;10;64;9;36;21;15;19;;;;;;;;;;;;
Powiat grajewski;2004;49659;24692;5320;16882;10405;6477;2490;24967;4906;14776;9721;5055;5285;;;;;;;;;;;;
gm. m. Grajewo;2004011;22521;10934;2255;7787;4794;2993;892;11587;2096;7267;4651;2616;2224;;;;;;;;;;;;
Grajewo;0957376;22521;10934;2255;7787;4794;2993;892;11587;2096;7267;4651;2616;2224;;;;;;;;;;;;
gm.w. Grajewo;2004022;6069;3108;757;2024;1284;740;327;2961;681;1652;1152;500;628;;;;;;;;;;;;
Białaszewo;0397351;399;201;45;130;84;46;26;198;42;113;76;37;43;;;;;;;;;;;;
Białogrądy;0397374;133;65;13;40;23;17;12;68;15;31;21;10;22;;;;;;;;;;;;
Boczki-Świdrowo;0397397;180;84;21;55;33;22;8;96;20;53;39;14;23;;;;;;;;;;;;
Brzozowa;0397405;46;26;11;11;7;4;4;20;6;10;7;3;4;;;;;;;;;;;;
Brzozowa Wólka;0397411;76;44;10;31;18;13;3;32;3;23;14;9;6;;;;;;;;;;;;
Chojnówek;0397428;46;25;6;16;9;7;3;21;4;12;10;2;5;;;;;;;;;;;;
Ciemnoszyje;0397434;229;112;24;72;45;27;16;117;26;62;41;21;29;;;;;;;;;;;;
Cyprki;0397457;84;41;10;25;15;10;6;43;7;29;17;12;7;;;;;;;;;;;;
Danówek;0397463;50;28;5;22;12;10;1;22;5;14;8;6;3;;;;;;;;;;;;
Dybła;0397470;105;64;16;37;28;9;11;41;9;19;14;5;13;;;;;;;;;;;;
Elżbiecin;0397486;24;10;2;6;3;3;2;14;6;7;5;2;1;;;;;;;;;;;;
Flesze;0397492;62;34;8;21;11;10;5;28;6;18;12;6;4;;;;;;;;;;;;
Gackie;0397500;47;25;5;18;10;8;2;22;2;17;11;6;3;;;;;;;;;;;;
Godlewo;0397517;66;36;11;22;14;8;3;30;5;18;14;4;7;;;;;;;;;;;;
Grozimy;0397523;84;44;15;28;16;12;1;40;10;24;18;6;6;;;;;;;;;;;;
Kacprowo;0397530;143;75;26;41;28;13;8;68;17;39;26;13;12;;;;;;;;;;;;
Kapice;0397552;114;55;13;31;14;17;11;59;10;34;23;11;15;;;;;;;;;;;;
Konopki;0397575;142;64;11;48;26;22;5;78;17;41;28;13;20;;;;;;;;;;;;
Konopki-Kolonie;0397581;82;46;13;32;19;13;1;36;8;24;14;10;4;;;;;;;;;;;;
Koszarówka;0397598;226;111;20;83;49;34;8;115;23;76;52;24;16;;;;;;;;;;;;
Koty-Rybno;0397606;64;31;10;20;13;7;1;33;10;18;14;4;5;;;;;;;;;;;;
Kurejewka;0397612;64;31;3;21;14;7;7;33;7;15;12;3;11;;;;;;;;;;;;
Kurejwa;0397629;114;56;11;38;27;11;7;58;12;34;23;11;12;;;;;;;;;;;;
Kurki;0397635;49;23;12;9;7;2;2;26;10;13;11;2;3;;;;;;;;;;;;
Lipińskie;0397641;68;37;9;25;16;9;3;31;8;14;12;2;9;;;;;;;;;;;;
Łamane Grądy;0404938;33;17;6;10;8;2;1;16;3;10;7;3;3;;;;;;;;;;;;
Łękowo;0397658;79;41;5;30;18;12;6;38;3;26;19;7;9;;;;;;;;;;;;
Łojki;0397664;56;30;11;16;12;4;3;26;4;15;12;3;7;;;;;;;;;;;;
Łosewo;0397670;81;46;10;27;16;11;9;35;7;17;14;3;11;;;;;;;;;;;;
Mareckie;0397687;92;53;13;34;22;12;6;39;10;25;18;7;4;;;;;;;;;;;;
Mierucie;0397693;117;60;12;41;26;15;7;57;13;35;24;11;9;;;;;;;;;;;;
Modzele;0397701;77;38;7;25;17;8;6;39;9;21;14;7;9;;;;;;;;;;;;
Okół;0397718;61;35;9;24;17;7;2;26;6;13;9;4;7;;;;;;;;;;;;
Pieniążki;0397724;31;16;4;10;6;4;2;15;3;4;3;1;8;;;;;;;;;;;;
Popowo;0397730;353;177;48;120;81;39;9;176;45;108;79;29;23;;;;;;;;;;;;
Przechody;0397747;131;66;18;43;24;19;5;65;18;29;19;10;18;;;;;;;;;;;;
Ruda;0397753;479;249;66;163;101;62;20;230;51;133;87;46;46;;;;;;;;;;;;
Sienickie;0397760;16;9;0;8;5;3;1;7;1;4;2;2;2;;;;;;;;;;;;
Sikora;0397776;87;48;14;34;27;7;0;39;10;27;20;7;2;;;;;;;;;;;;
Sojczyn Borowy;0397782;256;136;38;84;57;27;14;120;22;64;44;20;34;;;;;;;;;;;;
Sojczyn Grądowy;0397807;29;20;1;17;12;5;2;9;1;4;4;0;4;;;;;;;;;;;;
Sojczynek;0397813;30;12;2;7;4;3;3;18;5;5;4;1;8;;;;;;;;;;;;
Szymany;0397820;241;120;22;84;56;28;14;121;24;67;46;21;30;;;;;;;;;;;;
Szymany-Kolonie;0397569;101;54;9;40;26;14;5;47;12;21;16;5;14;;;;;;;;;;;;
Toczyłowo;0397836;191;93;20;62;33;29;11;98;30;53;38;15;15;;;;;;;;;;;;
Uścianki;0397842;45;27;9;17;12;5;1;18;5;10;6;4;3;;;;;;;;;;;;
Wierzbowo;0397859;302;148;36;91;59;32;21;154;36;80;61;19;38;;;;;;;;;;;;
Wojewodzin;0397865;429;214;58;139;95;44;17;215;68;111;76;35;36;;;;;;;;;;;;
Zaborowo;0397888;55;31;9;16;9;7;6;24;7;12;8;4;5;;;;;;;;;;;;
gm.w. Radziłów;2004032;5070;2561;509;1694;1044;650;358;2509;504;1372;919;453;633;;;;;;;;;;;;
Barwiki;0404335;75;34;9;22;11;11;3;41;10;24;18;6;7;;;;;;;;;;;;
Borawskie-Awissa;0404341;147;71;17;39;24;15;15;76;14;41;29;12;21;;;;;;;;;;;;
Brodowo;0404364;43;28;2;26;14;12;0;15;2;9;2;7;4;;;;;;;;;;;;
Brychy;0404370;74;34;8;23;14;9;3;40;13;18;13;5;9;;;;;;;;;;;;
Czachy;0404393;69;34;4;27;17;10;3;35;6;18;12;6;11;;;;;;;;;;;;
Czerwonki;0404401;135;69;14;44;31;13;11;66;17;35;24;11;14;;;;;;;;;;;;
Dębówka;0404418;39;19;1;12;8;4;6;20;4;11;8;3;5;;;;;;;;;;;;
