Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Łasiewity;0519794;110;61;19;34;21;13;8;49;9;25;14;11;15;;;;;;;;;;;;
Łaś;0519802;214;109;21;75;42;33;13;105;15;58;36;22;32;;;;;;;;;;;;
Małki;0519825;110;54;10;37;24;13;7;56;10;27;18;9;19;;;;;;;;;;;;
Mroczki-Kawki;0519854;60;31;10;18;13;5;3;29;6;15;10;5;8;;;;;;;;;;;;
Napiórki Butne;0519860;60;27;4;21;10;11;2;33;8;17;11;6;8;;;;;;;;;;;;
Napiórki Ciężkie;0519877;81;41;11;25;13;12;5;40;12;18;13;5;10;;;;;;;;;;;;
Nowe Drozdowo;0519883;64;40;8;28;16;12;4;24;3;11;6;5;10;;;;;;;;;;;;
Nowe Łachy;0519908;92;45;6;36;21;15;3;47;9;28;20;8;10;;;;;;;;;;;;
Nowy Sielc;0519914;169;88;17;60;38;22;11;81;19;42;27;15;20;;;;;;;;;;;;
Orłowo;0519937;109;59;10;44;26;18;5;50;8;26;14;12;16;;;;;;;;;;;;
Pruszki;0519943;71;36;9;19;9;10;8;35;10;14;8;6;11;;;;;;;;;;;;
Rzewnie;0519950;307;155;40;105;66;39;10;152;42;78;52;26;32;;;;;;;;;;;;
Słojki;0519989;109;54;10;37;19;18;7;55;11;28;17;11;16;;;;;;;;;;;;
Stary Sielc;0520001;101;55;14;34;22;12;7;46;8;22;16;6;16;;;;;;;;;;;;
gm.w. Sypniewo;1411092;3501;1807;393;1219;693;526;195;1694;317;979;609;370;398;;;;;;;;;;;;
Batogowo;0520768;41;21;6;13;6;7;2;20;5;9;5;4;6;;;;;;;;;;;;
Biedrzyce-Koziegłowy;0520774;88;51;16;33;22;11;2;37;5;22;14;8;10;;;;;;;;;;;;
Biedrzyce-Stara Wieś;0520780;131;60;15;39;23;16;6;71;14;42;29;13;15;;;;;;;;;;;;
Boruty;0520797;48;22;6;10;7;3;6;26;9;11;7;4;6;;;;;;;;;;;;
Chełchy;0520805;78;41;16;22;13;9;3;37;8;22;16;6;7;;;;;;;;;;;;
Chojnowo;0520811;52;30;0;25;14;11;5;22;1;15;7;8;6;;;;;;;;;;;;
Dylewo;0520828;104;52;13;29;17;12;10;52;13;29;19;10;10;;;;;;;;;;;;
Gąsewo Poduchowne;0520834;302;153;40;99;58;41;14;149;22;90;54;36;37;;;;;;;;;;;;
Glącka;0520840;20;11;1;8;5;3;2;9;1;6;3;3;2;;;;;;;;;;;;
Glinki-Rafały;0520857;109;56;12;42;26;16;2;53;10;33;26;7;10;;;;;;;;;;;;
Jarzyły;0520870;124;61;15;42;28;14;4;63;17;33;21;12;13;;;;;;;;;;;;
Majki-Tykiewki;0520886;58;35;8;23;11;12;4;23;3;14;9;5;6;;;;;;;;;;;;
Mamino;0520892;257;140;30;95;51;44;15;117;16;66;38;28;35;;;;;;;;;;;;
Nowe Gąsewo;0520900;192;93;16;68;37;31;9;99;18;56;32;24;25;;;;;;;;;;;;
Nowy Szczeglin;0520917;173;89;19;57;34;23;13;84;15;51;36;15;18;;;;;;;;;;;;
Olki;0520923;69;38;8;24;12;12;6;31;6;17;11;6;8;;;;;;;;;;;;
Poświętne;0520930;69;36;6;23;11;12;7;33;6;19;9;10;8;;;;;;;;;;;;
Rawy;0520946;126;68;4;49;25;24;15;58;12;24;13;11;22;;;;;;;;;;;;
Rzechowo Wielkie;0520969;101;51;11;32;21;11;8;50;14;25;18;7;11;;;;;;;;;;;;
Rzechowo-Gać;0520952;123;69;14;40;20;20;15;54;8;27;15;12;19;;;;;;;;;;;;
Rzechówek;0520975;44;20;1;16;7;9;3;24;3;12;9;3;9;;;;;;;;;;;;
Sławkowo;0520998;137;70;15;49;26;23;6;67;14;38;22;16;15;;;;;;;;;;;;
Stare Glinki;0521006;71;39;7;26;15;11;6;32;4;19;12;7;9;;;;;;;;;;;;
Strzemieczne-Sędki;0521012;25;10;3;6;3;3;1;15;5;6;5;1;4;;;;;;;;;;;;
Sypniewo;0521029;608;315;74;225;133;92;16;293;57;194;123;71;42;;;;;;;;;;;;
Szczeglin Poduchowny;0521035;44;20;4;15;5;10;1;24;3;14;10;4;7;;;;;;;;;;;;
Zalesie;0521041;58;28;5;20;10;10;3;30;5;17;9;8;8;;;;;;;;;;;;
Zamość;0521058;210;107;21;75;44;31;11;103;18;57;29;28;28;;;;;;;;;;;;
Ziemaki;0521064;39;21;7;14;9;5;0;18;5;11;8;3;2;;;;;;;;;;;;
gm.w. Szelków;1411102;3804;1920;433;1276;778;498;211;1884;388;1006;652;354;490;;;;;;;;;;;;
Bazar;0521070;246;127;35;85;52;33;7;119;23;78;49;29;18;;;;;;;;;;;;
Chrzanowo;0521087;83;47;15;26;16;10;6;36;7;21;15;6;8;;;;;;;;;;;;
Chyliny;0521101;138;73;15;51;31;20;7;65;16;38;22;16;11;;;;;;;;;;;;
Ciepielewo;0521130;209;107;20;73;45;28;14;102;13;58;36;22;31;;;;;;;;;;;;
Dzierżanowo;0521147;271;141;29;100;65;35;12;130;22;76;45;31;32;;;;;;;;;;;;
Głódki;0521288;75;35;10;21;18;3;4;40;8;18;14;4;14;;;;;;;;;;;;
Grzanka;0521160;63;34;4;24;11;13;6;29;4;18;12;6;7;;;;;;;;;;;;
Kaptury;0521331;92;48;6;33;21;12;9;44;9;25;16;9;10;;;;;;;;;;;;
Laski;0521176;144;71;20;42;27;15;9;73;20;36;25;11;17;;;;;;;;;;;;
Magnuszew Duży;0521199;218;116;16;92;57;35;8;102;21;63;34;29;18;;;;;;;;;;;;
Magnuszew Mały;0521220;220;111;21;80;52;28;10;109;23;57;30;27;29;;;;;;;;;;;;
Makowica;0521236;232;118;27;77;45;32;14;114;15;68;45;23;31;;;;;;;;;;;;
Nowy Strachocin;0521242;208;105;32;60;40;20;13;103;27;42;32;10;34;;;;;;;;;;;;
Nowy Szelków;0521259;160;70;16;46;27;19;8;90;27;50;37;13;13;;;;;;;;;;;;
Orzyc;0521265;167;89;18;65;33;32;6;78;12;44;24;20;22;;;;;;;;;;;;
Pomaski Małe;0521294;42;20;7;12;8;4;1;22;5;15;10;5;2;;;;;;;;;;;;
Pomaski Wielkie;0521302;101;49;15;32;17;15;2;52;16;31;20;11;5;;;;;;;;;;;;
Przeradowo;0521319;232;111;17;69;33;36;25;121;15;63;38;25;43;;;;;;;;;;;;
Rostki;0521348;63;31;7;19;10;9;5;32;6;14;10;4;12;;;;;;;;;;;;
Smrock-Dwór;0521354;126;64;12;43;31;12;9;62;18;26;22;4;18;;;;;;;;;;;;
Smrock-Kolonia;0521360;111;54;13;36;22;14;5;57;17;23;18;5;17;;;;;;;;;;;;
Stary Strachocin;0521383;59;27;8;14;8;6;5;32;6;10;7;3;16;;;;;;;;;;;;
Stary Szelków;0521390;258;122;29;80;45;35;13;136;22;70;49;21;44;;;;;;;;;;;;
Zakliczewo;0521408;286;150;41;96;64;32;13;136;36;62;42;20;38;;;;;;;;;;;;
Powiat miński;1412;147378;71965;15645;48922;29980;18942;7398;75413;14968;44105;29091;15014;16340;;;;;;;;;;;;
gm. m. Mińsk Mazowiecki;1412011;39347;18730;4132;12834;8126;4708;1764;20617;3851;12398;8125;4273;4368;;;;;;;;;;;;
Mińsk Mazowiecki;0975687;39347;18730;4132;12834;8126;4708;1764;20617;3851;12398;8125;4273;4368;;;;;;;;;;;;
gm.w. Cegłów;1412042;6246;3094;539;2116;1193;923;439;3152;567;1718;1079;639;867;;;;;;;;;;;;
Cegłów;0668956;2226;1082;220;736;451;285;126;1144;210;664;422;242;270;;;;;;;;;;;;
Huta Kuflewska;0668962;203;104;22;67;38;29;15;99;14;50;31;19;35;;;;;;;;;;;;
Kiczki Drugie;0669016;285;132;17;92;57;35;23;153;27;80;48;32;46;;;;;;;;;;;;
Kiczki Pierwsze;0669039;265;137;20;89;52;37;28;128;18;69;48;21;41;;;;;;;;;;;;
Mienia;0669045;891;489;59;352;156;196;78;402;67;192;107;85;143;;;;;;;;;;;;
Pełczanka;0669111;263;129;30;86;52;34;13;134;28;72;48;24;34;;;;;;;;;;;;
Piaseczno;0669134;312;154;33;99;54;45;22;158;34;89;62;27;35;;;;;;;;;;;;
Podciernie;0669163;298;146;36;89;52;37;21;152;30;78;57;21;44;;;;;;;;;;;;
Podskwarne;0669170;167;86;12;59;31;28;15;81;13;44;27;17;24;;;;;;;;;;;;
Posiadały;0669192;335;153;27;107;64;43;19;182;39;105;68;37;38;;;;;;;;;;;;
Rososz;0669252;73;31;2;23;13;10;6;42;10;21;14;7;11;;;;;;;;;;;;
Rudnik;0669275;144;70;12;48;29;19;10;74;11;42;28;14;21;;;;;;;;;;;;
Skupie;0669298;134;66;5;44;21;23;17;68;10;28;17;11;30;;;;;;;;;;;;
Skwarne;0669306;130;60;10;38;22;16;12;70;16;35;17;18;19;;;;;;;;;;;;
Tyborów;0669329;90;42;6;31;12;19;5;48;7;30;16;14;11;;;;;;;;;;;;
Wiciejów;0669335;294;134;21;96;55;41;17;160;28;88;50;38;44;;;;;;;;;;;;
Wola Stanisławowska;0669341;75;48;5;38;25;13;5;27;4;14;7;7;9;;;;;;;;;;;;
Woźbin;0669358;33;17;2;12;7;5;3;16;1;10;8;2;5;;;;;;;;;;;;
Wólka Wiciejowska;0669364;28;14;0;10;2;8;4;14;0;7;4;3;7;;;;;;;;;;;;
gm.w. Dębe Wielkie;1412052;9143;4553;1081;3071;1930;1141;401;4590;956;2749;1883;866;885;;;;;;;;;;;;
Aleksandrówka;0669890;520;266;72;170;116;54;24;254;48;154;109;45;52;;;;;;;;;;;;
Bykowizna;0669909;205;106;24;74;47;27;8;99;25;57;35;22;17;;;;;;;;;;;;
Celinów;0669921;179;98;20;63;37;26;15;81;11;45;29;16;25;;;;;;;;;;;;
Cezarów;0669938;20;13;5;8;3;5;0;7;3;4;3;1;0;;;;;;;;;;;;
Choszczówka Dębska;0669944;100;51;8;38;19;19;5;49;8;28;18;10;13;;;;;;;;;;;;
Choszczówka Rudzka;0669950;128;57;15;37;24;13;5;71;16;39;28;11;16;;;;;;;;;;;;
Choszczówka Stojecka;0669967;310;146;38;97;49;48;11;164;40;94;63;31;30;;;;;;;;;;;;
Chrośla;0669973;917;462;115;301;184;117;46;455;79;292;206;86;84;;;;;;;;;;;;
Cięciwa;0669980;51;24;4;16;13;3;4;27;5;14;11;3;8;;;;;;;;;;;;
Cyganka;0669996;503;248;54;173;106;67;21;255;54;148;102;46;53;;;;;;;;;;;;
Dębe Wielkie;0670054;3084;1477;356;1014;648;366;107;1607;368;983;668;315;256;;;;;;;;;;;;
Gorzanka;0670060;92;50;12;32;25;7;6;42;8;21;14;7;13;;;;;;;;;;;;
Górki;0670077;474;241;50;165;100;65;26;233;39;146;102;44;48;;;;;;;;;;;;
Jędrzejnik;0670083;103;55;10;40;19;21;5;48;9;22;17;5;17;;;;;;;;;;;;
Kąty Goździejewskie Drugie;0670090;171;87;17;62;35;27;8;84;15;47;30;17;22;;;;;;;;;;;;
Kąty Goździejewskie Pierwsze;0670108;232;122;35;69;45;24;18;110;17;70;51;19;23;;;;;;;;;;;;
Kobierne;0670114;291;142;35;99;66;33;8;149;35;88;59;29;26;;;;;;;;;;;;
Olesin;0670120;500;244;63;161;100;61;20;256;60;142;99;43;54;;;;;;;;;;;;
Ostrów-Kania;0670137;203;114;34;71;46;25;9;89;18;56;32;24;15;;;;;;;;;;;;
Poręby;0670150;95;56;11;38;22;16;7;39;5;25;13;12;9;;;;;;;;;;;;
Ruda;0670166;654;325;68;232;154;78;25;329;69;202;139;63;58;;;;;;;;;;;;
Rysie;0670172;121;66;12;46;31;15;8;55;4;29;22;7;22;;;;;;;;;;;;
Teresław;0670189;48;26;7;16;12;4;3;22;5;10;9;1;7;;;;;;;;;;;;
Walercin;0670195;142;77;16;49;29;20;12;65;15;33;24;9;17;;;;;;;;;;;;
gm.w. Dobre;1412062;6017;3048;636;2051;1220;831;361;2969;635;1638;1093;545;696;;;;;;;;;;;;
Adamów;0670210;70;44;9;29;16;13;6;26;5;13;7;6;8;;;;;;;;;;;;
Antonina;0670226;79;40;8;28;19;9;4;39;9;22;15;7;8;;;;;;;;;;;;
Brzozowica;0670232;116;55;10;40;17;23;5;61;16;31;20;11;14;;;;;;;;;;;;
Czarnocin;0670249;81;44;12;27;17;10;5;37;10;19;14;5;8;;;;;;;;;;;;
Czarnogłów;0670255;194;97;22;66;34;32;9;97;17;55;36;19;25;;;;;;;;;;;;
Dobre;0670278;1687;823;177;591;368;223;55;864;184;546;362;184;134;;;;;;;;;;;;
Drop;0670284;72;36;4;23;13;10;9;36;6;16;12;4;14;;;;;;;;;;;;
Duchów;0670290;59;31;7;22;14;8;2;28;7;18;11;7;3;;;;;;;;;;;;
Gęsianka;0670309;41;18;2;15;8;7;1;23;8;11;7;4;4;;;;;;;;;;;;
Głęboczyca;0670315;229;114;29;71;37;34;14;115;26;53;38;15;36;;;;;;;;;;;;
Grabniak;0670321;69;38;11;22;16;6;5;31;6;15;13;2;10;;;;;;;;;;;;
Jaczewek;0670338;24;15;1;12;4;8;2;9;1;4;3;1;4;;;;;;;;;;;;
Joanin;0670344;42;21;4;15;10;5;2;21;5;8;6;2;8;;;;;;;;;;;;
Kąty-Borucza;0670350;122;62;14;42;29;13;6;60;17;27;17;10;16;;;;;;;;;;;;
Kobylanka;0670373;86;48;8;34;16;18;6;38;6;21;12;9;11;;;;;;;;;;;;
Makówiec Duży;0670380;56;32;6;23;13;10;3;24;4;12;6;6;8;;;;;;;;;;;;
Makówiec Mały;0670396;115;56;9;32;21;11;15;59;8;32;19;13;19;;;;;;;;;;;;
Marcelin;0670404;28;16;7;8;4;4;1;12;1;6;3;3;5;;;;;;;;;;;;
Mlęcin;0670410;402;196;42;129;78;51;25;206;31;125;86;39;50;;;;;;;;;;;;
Modecin;0670427;83;42;10;29;19;10;3;41;12;23;16;7;6;;;;;;;;;;;;
Nowa Wieś;0670433;66;34;8;23;14;9;3;32;9;16;11;5;7;;;;;;;;;;;;
Osęczyzna;0670462;83;41;7;27;15;12;7;42;10;22;15;7;10;;;;;;;;;;;;
Pokrzywnik;0670479;60;27;3;18;9;9;6;33;7;18;11;7;8;;;;;;;;;;;;
Poręby Nowe;0670456;286;148;36;95;63;32;17;138;38;74;51;23;26;;;;;;;;;;;;
Poręby Stare;0670634;94;47;6;36;17;19;5;47;3;28;16;12;16;;;;;;;;;;;;
Radoszyna;0670485;64;34;8;21;12;9;5;30;3;14;8;6;13;;;;;;;;;;;;
Rakówiec;0670491;115;65;11;46;27;19;8;50;13;20;12;8;17;;;;;;;;;;;;
Rąbierz-Kolonia;0670500;114;50;11;32;18;14;7;64;17;34;21;13;13;;;;;;;;;;;;
Ruda-Pniewnik;0670516;71;37;8;24;12;12;5;34;6;17;13;4;11;;;;;;;;;;;;
Rudno;0670545;96;50;13;32;18;14;5;46;13;17;13;4;16;;;;;;;;;;;;
Rudzienko;0670551;325;167;37;105;61;44;25;158;32;89;58;31;37;;;;;;;;;;;;
Rynia;0670580;142;78;17;43;20;23;18;64;12;30;20;10;22;;;;;;;;;;;;
Sąchocin;0670611;42;23;5;16;9;7;2;19;2;10;6;4;7;;;;;;;;;;;;
Sołki;0670628;140;71;14;43;29;14;14;69;16;32;24;8;21;;;;;;;;;;;;
Świdrów;0670640;34;17;2;13;8;5;2;17;4;7;4;3;6;;;;;;;;;;;;
Walentów;0670657;122;63;10;45;24;21;8;59;15;28;20;8;16;;;;;;;;;;;;
Wólka Czarnogłowska;0670663;79;44;8;32;21;11;4;35;6;22;15;7;7;;;;;;;;;;;;
Wólka Kobylańska;0670670;52;29;1;20;10;10;8;23;2;10;6;4;11;;;;;;;;;;;;
Wólka Kokosia;0670692;237;126;30;77;49;28;19;111;28;61;45;16;22;;;;;;;;;;;;
Wólka Mlęcka;0670717;88;45;5;30;21;9;10;43;13;17;10;7;13;;;;;;;;;;;;
Zdrojówki;0670723;52;24;4;15;10;5;5;28;7;15;11;4;6;;;;;;;;;;;;
gm. m-w. Halinów;1412073;14237;6978;1723;4677;2971;1706;578;7259;1588;4404;2982;1422;1267;;;;;;;;;;;;
m. Halinów;1412074;3525;1724;410;1151;718;433;163;1801;361;1090;731;359;350;;;;;;;;;;;;
Halinów;0002766;3525;1724;410;1151;718;433;163;1801;361;1090;731;359;350;;;;;;;;;;;;
w.  Halinów;1412075;10712;5254;1313;3526;2253;1273;415;5458;1227;3314;2251;1063;917;;;;;;;;;;;;
Brzeziny;0002631;195;95;15;67;42;25;13;100;20;62;39;23;18;;;;;;;;;;;;
Budziska;0002654;219;106;26;66;44;22;14;113;25;68;50;18;20;;;;;;;;;;;;
Chobot;0002677;185;95;14;68;40;28;13;90;22;47;32;15;21;;;;;;;;;;;;
Cisie;0002690;758;359;114;221;155;66;24;399;117;229;177;52;53;;;;;;;;;;;;
Desno;0002714;171;88;22;62;40;22;4;83;15;55;36;19;13;;;;;;;;;;;;
Długa Kościelna;0002720;888;439;136;277;182;95;26;449;103;281;197;84;65;;;;;;;;;;;;
Długa Szlachecka;0002737;789;383;113;246;155;91;24;406;102;239;163;76;65;;;;;;;;;;;;
Grabina;0002743;318;157;37;114;77;37;6;161;45;97;61;36;19;;;;;;;;;;;;
Hipolitów;0002789;1544;754;207;489;327;162;58;790;180;482;333;149;128;;;;;;;;;;;;
Józefin;0002795;759;379;109;251;164;87;19;380;93;238;171;67;49;;;;;;;;;;;;
Kazimierów;0002803;286;139;48;79;58;21;12;147;42;88;69;19;17;;;;;;;;;;;;
Krzewina;0002826;215;102;20;67;46;21;15;113;21;71;46;25;21;;;;;;;;;;;;
Michałów;0002849;439;223;44;164;103;61;15;216;43;130;84;46;43;;;;;;;;;;;;
Mrowiska;0002855;174;95;22;65;39;26;8;79;17;45;32;13;17;;;;;;;;;;;;
Nowy Konik;0002884;340;167;41;104;59;45;22;173;34;104;66;38;35;;;;;;;;;;;;
Okuniew;0002890;2151;1046;194;763;451;312;89;1105;209;681;437;244;215;;;;;;;;;;;;
Stary Konik;0002909;188;85;12;58;41;17;15;103;27;55;33;22;21;;;;;;;;;;;;
Wielgolas Brzeziński;0002915;521;251;81;154;103;51;16;270;63;163;119;44;44;;;;;;;;;;;;
Wielgolas Duchnowski;0002938;372;191;41;136;86;50;14;181;30;117;68;49;34;;;;;;;;;;;;
Zagórze;0002944;130;67;12;49;29;20;6;63;14;39;25;14;10;;;;;;;;;;;;
Żwirówka;0002950;70;33;5;26;12;14;2;37;5;23;13;10;9;;;;;;;;;;;;
gm.w. Jakubów;1412082;5050;2538;560;1678;1011;667;300;2512;558;1386;972;414;568;;;;;;;;;;;;
Aleksandrów;0673466;258;127;33;77;51;26;17;131;35;66;48;18;30;;;;;;;;;;;;
Anielinek;0673472;198;107;22;74;49;25;11;91;17;57;40;17;17;;;;;;;;;;;;
Antonina;0673489;78;39;10;23;16;7;6;39;9;21;14;7;9;;;;;;;;;;;;
Brzozówka;0673495;68;33;13;16;12;4;4;35;13;17;13;4;5;;;;;;;;;;;;
Budy Kumińskie;0673503;71;36;5;28;14;14;3;35;7;17;11;6;11;;;;;;;;;;;;
Góry;0673510;108;55;14;29;18;11;12;53;9;34;31;3;10;;;;;;;;;;;;
Izabelin;0673526;62;32;8;21;9;12;3;30;8;15;11;4;7;;;;;;;;;;;;
Jakubów;0673532;608;295;72;202;131;71;21;313;75;183;125;58;55;;;;;;;;;;;;
Jędrzejów Nowy;0673621;388;201;42;139;76;63;20;187;34;111;71;40;42;;;;;;;;;;;;
Jędrzejów Stary;0673650;202;106;23;66;42;24;17;96;25;43;31;12;28;;;;;;;;;;;;
Józefin;0673549;67;34;9;23;16;7;2;33;8;18;15;3;7;;;;;;;;;;;;
Kamionka;0673555;141;74;16;50;26;24;8;67;14;36;22;14;17;;;;;;;;;;;;
Leontyna;0673561;122;70;12;52;26;26;6;52;12;30;23;7;10;;;;;;;;;;;;
Ludwinów;0673578;191;105;17;71;43;28;17;86;13;47;30;17;26;;;;;;;;;;;;
Łaziska;0673584;221;113;26;77;45;32;10;108;20;61;41;20;27;;;;;;;;;;;;
Mistów;0673590;518;256;58;170;104;66;28;262;67;147;103;44;48;;;;;;;;;;;;
Moczydła;0673609;183;89;17;64;43;21;8;94;24;56;37;19;14;;;;;;;;;;;;
Nart;0673615;81;38;9;24;15;9;5;43;11;19;14;5;13;;;;;;;;;;;;
Przedewsie;0673638;102;48;10;32;20;12;6;54;14;30;21;9;10;;;;;;;;;;;;
Rządza;0673644;292;152;43;95;62;33;14;140;26;85;62;23;29;;;;;;;;;;;;
Strzebula;0673667;65;36;10;20;11;9;6;29;6;13;10;3;10;;;;;;;;;;;;
Szczytnik;0673673;139;72;5;57;33;24;10;67;17;38;26;12;12;;;;;;;;;;;;
Turek;0673680;154;72;11;48;25;23;13;82;11;45;31;14;26;;;;;;;;;;;;
Tymoteuszew;0673696;50;27;4;17;9;8;6;23;7;9;6;3;7;;;;;;;;;;;;
Wiśniew;0673704;473;217;41;143;87;56;33;256;59;128;94;34;69;;;;;;;;;;;;
Wola Polska;0673727;210;104;30;60;28;32;14;106;17;60;42;18;29;;;;;;;;;;;;
gm. m-w. Kałuszyn;1412093;6036;3049;660;2060;1218;842;329;2987;585;1696;1101;595;706;;;;;;;;;;;;
m. Kałuszyn  ;1412094;2947;1476;333;1018;606;412;125;1471;298;876;568;308;297;;;;;;;;;;;;
Kałuszyn;0975380;2947;1476;333;1018;606;412;125;1471;298;876;568;308;297;;;;;;;;;;;;
w.  Kałuszyn  ;1412095;3089;1573;327;1042;612;430;204;1516;287;820;533;287;409;;;;;;;;;;;;
Abramy;0673733;44;21;6;11;7;4;4;23;7;13;11;2;3;;;;;;;;;;;;
Budy Przytockie;0673740;126;64;12;45;26;19;7;62;7;35;21;14;20;;;;;;;;;;;;
Chrościce;0673756;104;53;13;35;19;16;5;51;9;30;25;5;12;;;;;;;;;;;;
Falbogi;0673762;96;59;25;30;22;8;4;37;18;11;6;5;8;;;;;;;;;;;;
Garczyn Duży;0673779;78;46;10;27;12;15;9;32;5;15;12;3;12;;;;;;;;;;;;
Garczyn Mały;0673785;34;16;4;8;4;4;4;18;6;6;4;2;6;;;;;;;;;;;;
Gołębiówka;0673791;179;86;15;63;37;26;8;93;17;46;22;24;30;;;;;;;;;;;;
Kazimierzów;0673816;30;14;0;12;6;6;2;16;4;9;5;4;3;;;;;;;;;;;;
Kluki;0673822;72;33;8;22;13;9;3;39;8;24;15;9;7;;;;;;;;;;;;
Leonów;0673839;202;100;21;69;45;24;10;102;21;60;46;14;21;;;;;;;;;;;;
Marianka;0673845;30;12;1;6;4;2;5;18;0;13;8;5;5;;;;;;;;;;;;
Milew;0673851;130;72;11;52;27;25;9;58;10;32;19;13;16;;;;;;;;;;;;
Mroczki;0673868;134;70;16;45;29;16;9;64;13;28;20;8;23;;;;;;;;;;;;
Nowe Groszki;0673874;127;58;8;38;24;14;12;69;15;37;27;10;17;;;;;;;;;;;;
Olszewice;0673905;212;109;15;77;46;31;17;103;15;59;35;24;29;;;;;;;;;;;;
Patok;0673911;163;83;26;50;28;22;7;80;21;45;34;11;14;;;;;;;;;;;;
Piotrowina;0673928;79;43;8;28;18;10;7;36;7;23;16;7;6;;;;;;;;;;;;
Przytoka;0673934;129;66;12;47;27;20;7;63;15;34;19;15;14;;;;;;;;;;;;
Ryczołek;0673957;119;60;14;35;19;16;11;59;11;33;24;9;15;;;;;;;;;;;;
Sinołęka;0673963;299;137;25;91;54;37;21;162;22;92;52;40;48;;;;;;;;;;;;
Stare Groszki;0673970;122;59;9;43;26;17;7;63;10;35;21;14;18;;;;;;;;;;;;
Szembory;0673992;37;22;0;19;12;7;3;15;1;8;5;3;6;;;;;;;;;;;;
Szymony;0674000;46;29;7;19;15;4;3;17;2;9;6;3;6;;;;;;;;;;;;
Wąsy;0674017;138;79;22;45;26;19;12;59;11;28;17;11;20;;;;;;;;;;;;
Wity;0674023;104;54;11;40;21;19;3;50;10;31;19;12;9;;;;;;;;;;;;
Wólka Kałuska;0674030;36;20;7;11;6;5;2;16;3;9;7;2;4;;;;;;;;;;;;
Zimnowoda;0674046;120;56;15;33;18;15;8;64;12;30;23;7;22;;;;;;;;;;;;
Żebrówka;0674052;99;52;6;41;21;20;5;47;7;25;14;11;15;;;;;;;;;;;;
gm.w. Latowicz;1412102;5508;2753;621;1826;1105;721;306;2755;610;1481;983;498;664;;;;;;;;;;;;
Borówek;0677524;68;37;9;23;16;7;5;31;3;20;13;7;8;;;;;;;;;;;;
Budy Wielgoleskie;0677530;330;169;39;116;69;47;14;161;33;90;61;29;38;;;;;;;;;;;;
Budziska;0677547;171;89;23;55;36;19;11;82;19;44;27;17;19;;;;;;;;;;;;
Chyżyny;0677553;229;109;23;71;47;24;15;120;26;61;45;16;33;;;;;;;;;;;;
Dąbrówka;0677560;82;41;10;29;16;13;2;41;7;24;16;8;10;;;;;;;;;;;;
Dębe Małe;0677576;277;129;26;86;52;34;17;148;36;67;46;21;45;;;;;;;;;;;;
Generałowo;0677607;97;53;15;29;16;13;9;44;13;20;14;6;11;;;;;;;;;;;;
Gołełąki;0677613;148;75;14;53;32;21;8;73;20;39;30;9;14;;;;;;;;;;;;
Kamionka;0677620;276;142;25;101;63;38;16;134;32;67;46;21;35;;;;;;;;;;;;
Latowicz;0677636;1413;683;143;472;289;183;68;730;173;403;264;139;154;;;;;;;;;;;;
Oleksianka;0677694;275;139;22;101;59;42;16;136;24;74;50;24;38;;;;;;;;;;;;
Redzyńskie;0677719;242;124;26;84;47;37;14;118;14;71;39;32;33;;;;;;;;;;;;
Stawek;0677731;79;42;7;28;17;11;7;37;8;17;12;5;12;;;;;;;;;;;;
Strachomin;0677754;213;107;23;66;35;31;18;106;26;50;33;17;30;;;;;;;;;;;;
Transbór;0677760;371;185;43;116;69;47;26;186;41;91;64;27;54;;;;;;;;;;;;
Waliska;0677777;210;105;20;69;32;37;16;105;24;48;27;21;33;;;;;;;;;;;;
Wężyczyn;0677783;216;114;35;63;41;22;16;102;20;56;39;17;26;;;;;;;;;;;;
Wielgolas;0677790;811;410;118;264;169;95;28;401;91;239;157;82;71;;;;;;;;;;;;
gm.w. Mińsk Mazowiecki;1412112;13977;6910;1589;4731;2903;1828;590;7067;1533;4216;2827;1389;1318;;;;;;;;;;;;
Anielew;0681483;121;54;15;35;24;11;4;67;17;37;26;11;13;;;;;;;;;;;;
Arynów;0681490;228;110;15;82;45;37;13;118;19;67;38;29;32;;;;;;;;;;;;
Barcząca;0681508;407;215;40;157;94;63;18;192;36;113;67;46;43;;;;;;;;;;;;
Borek Miński;0681514;35;18;1;15;9;6;2;17;1;11;6;5;5;;;;;;;;;;;;
Brzóze;0681520;767;392;98;258;159;99;36;375;70;230;169;61;75;;;;;;;;;;;;
Budy Barcząckie;0681572;527;268;66;176;125;51;26;259;61;157;109;48;41;;;;;;;;;;;;
Budy Janowskie;0681589;236;116;34;74;50;24;8;120;29;75;51;24;16;;;;;;;;;;;;
Chmielew;0681595;204;104;20;73;47;26;11;100;16;57;33;24;27;;;;;;;;;;;;
Chochół;0681603;167;92;14;68;37;31;10;75;9;43;23;20;23;;;;;;;;;;;;
Cielechowizna;0681610;124;59;6;43;23;20;10;65;12;36;22;14;17;;;;;;;;;;;;
Dłużka;0681626;242;120;29;78;42;36;13;122;36;66;48;18;20;;;;;;;;;;;;
