Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Gozna;0240187;335;176;44;109;70;39;23;159;37;80;57;23;42;;;;;;;;;;;;
Ignacówka;0240230;181;88;21;55;41;14;12;93;26;48;28;20;19;;;;;;;;;;;;
Jasionna;0240260;401;210;32;140;94;46;38;191;38;105;71;34;48;;;;;;;;;;;;
Książe-Skroniów;0240299;341;176;40;113;75;38;23;165;30;96;64;32;39;;;;;;;;;;;;
Kulczyzna;0240313;243;126;33;82;59;23;11;117;27;63;44;19;27;;;;;;;;;;;;
Lasków;0240342;473;237;49;164;101;63;24;236;48;139;92;47;49;;;;;;;;;;;;
Lścin;0240371;176;96;18;69;46;23;9;80;18;42;29;13;20;;;;;;;;;;;;
Ludwinów;0240394;94;46;11;32;20;12;3;48;12;26;20;6;10;;;;;;;;;;;;
Łączyn;0240402;450;240;52;157;99;58;31;210;39;123;85;38;48;;;;;;;;;;;;
Łysaków Drugi;0240425;339;176;44;104;61;43;28;163;34;92;66;26;37;;;;;;;;;;;;
Łysaków Kawęczyński;0240448;226;122;24;84;50;34;14;104;16;67;38;29;21;;;;;;;;;;;;
Łysaków pod Lasem;0240454;291;138;27;93;58;35;18;153;32;76;49;27;45;;;;;;;;;;;;
Mnichów;0240477;963;434;95;291;179;112;48;529;76;348;241;107;105;;;;;;;;;;;;
Piaski;0240514;729;340;76;227;136;91;37;389;82;228;153;75;79;;;;;;;;;;;;
Podchojny;0240520;840;423;85;286;177;109;52;417;90;244;165;79;83;;;;;;;;;;;;
Podlaszcze;0240550;107;58;15;36;25;11;7;49;8;26;19;7;15;;;;;;;;;;;;
Potok Mały;0240589;194;108;32;61;38;23;15;86;12;59;41;18;15;;;;;;;;;;;;
Potok Wielki;0240655;444;223;40;154;97;57;29;221;35;126;86;40;60;;;;;;;;;;;;
Prząsław;0240750;340;168;27;128;77;51;13;172;31;106;64;42;35;;;;;;;;;;;;
Prząsław Mały;0240780;112;61;11;48;31;17;2;51;12;33;22;11;6;;;;;;;;;;;;
Przysów;0240796;136;71;15;46;29;17;10;65;15;37;23;14;13;;;;;;;;;;;;
Raków;0240827;496;239;53;168;110;58;18;257;59;153;107;46;45;;;;;;;;;;;;
Skroniów;0240862;935;464;94;319;190;129;51;471;77;291;176;115;103;;;;;;;;;;;;
Sudół;0240885;795;374;72;260;158;102;42;421;88;229;154;75;104;;;;;;;;;;;;
Węgleniec;0240916;199;94;22;58;39;19;14;105;25;52;40;12;28;;;;;;;;;;;;
Wilanów;0240922;511;248;52;177;104;73;19;263;53;164;105;59;46;;;;;;;;;;;;
Wolica;0240951;382;191;42;125;84;41;24;191;37;109;75;34;45;;;;;;;;;;;;
Wólka;0240980;114;50;12;33;18;15;5;64;14;34;26;8;16;;;;;;;;;;;;
Wygoda;0241011;26;17;3;11;10;1;3;9;1;5;4;1;3;;;;;;;;;;;;
Zagaje;0241028;453;229;35;164;104;60;30;224;42;129;86;43;53;;;;;;;;;;;;
gm.m-w. Małogoszcz;2602033;11807;5930;1276;4085;2492;1593;569;5877;1226;3448;2260;1188;1203;;;;;;;;;;;;
m. Małogoszcz;2602034;3990;1967;392;1425;852;573;150;2023;379;1297;807;490;347;;;;;;;;;;;;
Małogoszcz;0249343;3990;1967;392;1425;852;573;150;2023;379;1297;807;490;347;;;;;;;;;;;;
w.  Małogoszcz;2602035;7817;3963;884;2660;1640;1020;419;3854;847;2151;1453;698;856;;;;;;;;;;;;
Bocheniec;0249018;509;258;47;178;106;72;33;251;49;148;92;56;54;;;;;;;;;;;;
Henryków;0249053;49;26;5;19;12;7;2;23;7;11;6;5;5;;;;;;;;;;;;
Karsznice;0249060;505;261;62;171;111;60;28;244;62;125;91;34;57;;;;;;;;;;;;
Kozłów;0249107;805;397;89;278;171;107;30;408;88;233;163;70;87;;;;;;;;;;;;
Lasochów;0249159;193;101;16;66;41;25;19;92;21;49;36;13;22;;;;;;;;;;;;
Leśnica;0249171;605;326;83;212;135;77;31;279;63;157;114;43;59;;;;;;;;;;;;
Lipnica;0249231;296;151;29;98;60;38;24;145;22;73;48;25;50;;;;;;;;;;;;
Ludwinów;0249290;354;177;42;116;73;43;19;177;34;105;69;36;38;;;;;;;;;;;;
Mieronice;0249389;576;294;69;190;112;78;35;282;65;159;107;52;58;;;;;;;;;;;;
Mniszek;0249426;235;109;20;80;48;32;9;126;32;72;49;23;22;;;;;;;;;;;;
Rembieszyce;0249461;349;183;46;115;77;38;22;166;47;81;60;21;38;;;;;;;;;;;;
Wiśnicz;0249509;238;133;34;86;51;35;13;105;20;58;40;18;27;;;;;;;;;;;;
Wola Tesserowa;0249515;406;211;58;137;82;55;16;195;49;100;69;31;46;;;;;;;;;;;;
Wrzosówka;0249544;251;118;26;80;48;32;12;133;35;74;53;21;24;;;;;;;;;;;;
Wygnanów;0249567;410;221;50;153;98;55;18;189;36;110;71;39;43;;;;;;;;;;;;
Zakrucze;0249580;310;155;30;103;68;35;22;155;32;91;58;33;32;;;;;;;;;;;;
Złotniki;0249627;851;405;82;281;169;112;42;446;89;250;166;84;107;;;;;;;;;;;;
Żarczyce Duże;0249679;496;249;59;165;102;63;25;247;51;146;91;55;50;;;;;;;;;;;;
Żarczyce Małe;0249716;379;188;37;132;76;56;19;191;45;109;70;39;37;;;;;;;;;;;;
gm.w. Nagłowice;2602042;5220;2610;515;1744;993;751;351;2610;540;1371;878;493;699;;;;;;;;;;;;
Brynica Mokra;0254628;201;103;14;73;42;31;16;98;26;44;30;14;28;;;;;;;;;;;;
Caców;0254634;124;65;14;39;23;16;12;59;17;27;17;10;15;;;;;;;;;;;;
Chycza-Brzóstki;0254670;31;17;3;10;7;3;4;14;1;5;3;2;8;;;;;;;;;;;;
Cierno-Żabieniec;0254686;431;211;46;141;87;54;24;220;54;119;80;39;47;;;;;;;;;;;;
Deszno;0254752;545;275;53;175;101;74;47;270;67;137;88;49;66;;;;;;;;;;;;
Jaronowice;0254781;260;133;28;94;49;45;11;127;17;77;41;36;33;;;;;;;;;;;;
Kuźnice;0254806;62;28;7;18;8;10;3;34;5;20;11;9;9;;;;;;;;;;;;
Nagłowice;0254812;854;435;96;291;167;124;48;419;78;231;147;84;110;;;;;;;;;;;;
Nowa Wieś;0254870;221;106;11;76;39;37;19;115;11;56;34;22;48;;;;;;;;;;;;
Rakoszyn;0254893;326;159;29;108;62;46;22;167;37;82;56;26;48;;;;;;;;;;;;
Rejowiec;0254953;54;30;3;20;9;11;7;24;2;8;4;4;14;;;;;;;;;;;;
Ślęcin;0254982;387;186;42;123;66;57;21;201;53;102;64;38;46;;;;;;;;;;;;
Trzciniec;0255007;639;313;72;196;111;85;45;326;68;168;110;58;90;;;;;;;;;;;;
Warzyn Drugi;0255059;245;125;24;79;41;38;22;120;25;63;43;20;32;;;;;;;;;;;;
Warzyn Pierwszy;0255088;283;142;21;102;56;46;19;141;26;76;51;25;39;;;;;;;;;;;;
Zagórze;0255102;326;165;33;114;69;45;18;161;33;91;61;30;37;;;;;;;;;;;;
Zdanowice;0255131;231;117;19;85;56;29;13;114;20;65;38;27;29;;;;;;;;;;;;
gm.w. Oksa;2602052;4794;2406;488;1596;951;645;322;2388;476;1281;812;469;631;;;;;;;;;;;;
Błogoszów;0256389;395;197;40;130;77;53;27;198;40;107;71;36;51;;;;;;;;;;;;
Lipno;0256426;297;153;23;102;65;37;28;144;18;79;47;32;47;;;;;;;;;;;;
Nowe Kanice;0256455;143;81;22;52;28;24;7;62;9;39;23;16;14;;;;;;;;;;;;
Oksa;0256509;799;390;66;276;152;124;48;409;71;223;132;91;115;;;;;;;;;;;;
Pawęzów;0256596;108;55;9;41;26;15;5;53;8;33;19;14;12;;;;;;;;;;;;
Popowice;0256640;202;109;21;69;46;23;19;93;16;45;27;18;32;;;;;;;;;;;;
Rembiechowa;0256685;415;199;42;138;84;54;19;216;49;122;85;37;45;;;;;;;;;;;;
Rzeszówek;0256691;173;90;13;61;37;24;16;83;14;39;24;15;30;;;;;;;;;;;;
Stare Kanice;0256745;243;115;25;73;44;29;17;128;28;70;51;19;30;;;;;;;;;;;;
Tyniec;0256751;426;229;55;139;85;54;35;197;39;106;67;39;52;;;;;;;;;;;;
Węgleszyn;0256797;1183;585;124;388;231;157;73;598;137;310;196;114;151;;;;;;;;;;;;
Zakrzów;0256917;241;113;25;71;42;29;17;128;29;67;43;24;32;;;;;;;;;;;;
Zalesie;0256975;169;90;23;56;34;22;11;79;18;41;27;14;20;;;;;;;;;;;;
gm.m-w. Sędziszów;2602063;12997;6441;1233;4518;2623;1895;690;6556;1137;3897;2396;1501;1522;;;;;;;;;;;;
m. Sędziszów ;2602064;6723;3347;635;2442;1438;1004;270;3376;579;2182;1306;876;615;;;;;;;;;;;;
Sędziszów;0947610;6723;3347;635;2442;1438;1004;270;3376;579;2182;1306;876;615;;;;;;;;;;;;
w.  Sędziszów ;2602065;6274;3094;598;2076;1185;891;420;3180;558;1715;1090;625;907;;;;;;;;;;;;
Aleksandrów;0266778;61;31;7;20;8;12;4;30;1;19;11;8;10;;;;;;;;;;;;
Białowieża;0266790;134;64;9;46;28;18;9;70;13;35;21;14;22;;;;;;;;;;;;
Boleścice;0266815;339;170;31;121;74;47;18;169;25;92;55;37;52;;;;;;;;;;;;
Borszowice;0266844;242;141;28;103;62;41;10;101;19;57;36;21;25;;;;;;;;;;;;
Bugaj;0266873;75;37;6;23;13;10;8;38;5;19;14;5;14;;;;;;;;;;;;
Czekaj;0266880;89;47;14;30;19;11;3;42;6;31;18;13;5;;;;;;;;;;;;
Czepiec;0266910;89;45;4;36;21;15;5;44;3;25;16;9;16;;;;;;;;;;;;
Gniewięcin;0266940;506;241;50;158;93;65;33;265;44;156;112;44;65;;;;;;;;;;;;
Grązów;0266979;55;27;4;18;9;9;5;28;3;18;11;7;7;;;;;;;;;;;;
Jeżów;0266985;199;101;17;66;37;29;18;98;20;46;32;14;32;;;;;;;;;;;;
Klimontów;0267000;359;168;27;114;62;52;27;191;37;99;58;41;55;;;;;;;;;;;;
Klimontówek;0267039;104;50;13;29;18;11;8;54;13;25;19;6;16;;;;;;;;;;;;
Krzcięcice;0267074;198;92;18;63;35;28;11;106;11;62;38;24;33;;;;;;;;;;;;
Krzelów;0267080;213;99;22;58;30;28;19;114;22;63;45;18;29;;;;;;;;;;;;
Łowinia;0267097;268;133;30;88;48;40;15;135;26;70;47;23;39;;;;;;;;;;;;
Marianów;0267111;100;53;10;35;22;13;8;47;9;23;15;8;15;;;;;;;;;;;;
Mierzyn;0267128;270;138;26;94;49;45;18;132;14;75;47;28;43;;;;;;;;;;;;
Mstyczów;0267140;276;123;16;86;47;39;21;153;24;77;50;27;52;;;;;;;;;;;;
Pawłowice;0267157;354;168;37;113;67;46;18;186;45;87;60;27;54;;;;;;;;;;;;
Piła;0267170;143;68;12;45;26;19;11;75;14;39;26;13;22;;;;;;;;;;;;
Piołunka;0267186;149;77;24;47;24;23;6;72;13;38;23;15;21;;;;;;;;;;;;
Podsadek;0267192;189;84;24;50;31;19;10;105;24;56;41;15;25;;;;;;;;;;;;
Przełaj;0267217;224;116;17;75;43;32;24;108;18;56;27;29;34;;;;;;;;;;;;
Przełaj Czepiecki;0267252;75;43;6;30;14;16;7;32;5;13;5;8;14;;;;;;;;;;;;
Słaboszowice;0267298;129;61;6;45;25;20;10;68;9;41;21;20;18;;;;;;;;;;;;
Sosnowiec;0267312;291;136;35;86;51;35;15;155;40;78;58;20;37;;;;;;;;;;;;
Swaryszów;0267329;156;74;11;51;26;25;12;82;11;45;21;24;26;;;;;;;;;;;;
Szałas;0267335;121;59;9;40;22;18;10;62;12;33;18;15;17;;;;;;;;;;;;
Tarnawa;0267341;445;229;49;157;91;66;23;216;39;129;78;51;48;;;;;;;;;;;;
Wojciechowice;0267358;91;47;10;24;14;10;13;44;5;23;14;9;16;;;;;;;;;;;;
Zielonki;0267393;330;172;26;125;76;49;21;158;28;85;53;32;45;;;;;;;;;;;;
gm.w. Słupia (Jędrzejowska);2602072;4408;2192;432;1458;866;592;302;2216;438;1173;758;415;605;;;;;;;;;;;;
Dąbrowica;0268783;176;93;17;62;37;25;14;83;20;40;25;15;23;;;;;;;;;;;;
Jasieniec;0268790;217;117;17;80;50;30;20;100;21;56;43;13;23;;;;;;;;;;;;
Nowa Wieś;0268837;264;129;24;85;44;41;20;135;20;71;43;28;44;;;;;;;;;;;;
Nowy Węgrzynów;0268872;165;80;15;56;32;24;9;85;22;40;26;14;23;;;;;;;;;;;;
Obiechów;0268910;242;116;29;69;41;28;18;126;36;61;44;17;29;;;;;;;;;;;;
Raszków;0268961;346;181;40;116;71;45;25;165;29;86;52;34;50;;;;;;;;;;;;
Rawka;0269050;138;64;16;41;25;16;7;74;17;38;27;11;19;;;;;;;;;;;;
Rożnica;0269067;523;270;54;178;112;66;38;253;52;121;78;43;80;;;;;;;;;;;;
Sieńsko;0269162;447;210;34;145;84;61;31;237;49;133;90;43;55;;;;;;;;;;;;
Słupia;0269274;817;386;74;263;158;105;49;431;67;251;154;97;113;;;;;;;;;;;;
Sprowa;0269328;322;165;39;104;64;40;22;157;35;79;51;28;43;;;;;;;;;;;;
Stary Węgrzynów;0269386;305;159;28;113;66;47;18;146;32;72;46;26;42;;;;;;;;;;;;
Wielkopole;0269446;112;57;13;36;24;12;8;55;13;28;18;10;14;;;;;;;;;;;;
Wywła;0269452;334;165;32;110;58;52;23;169;25;97;61;36;47;;;;;;;;;;;;
gm.w. Sobków;2602082;8442;4267;879;2946;1809;1137;442;4175;829;2382;1584;798;964;;;;;;;;;;;;
Bizoręda;0270165;209;100;19;68;38;30;13;109;20;51;37;14;38;;;;;;;;;;;;
Brzegi;0270194;505;250;56;173;112;61;21;255;41;156;100;56;58;;;;;;;;;;;;
Brzeźno;0270225;185;87;15;66;34;32;6;98;23;50;32;18;25;;;;;;;;;;;;
Choiny;0270248;19;10;0;9;2;7;1;9;0;1;0;1;8;;;;;;;;;;;;
Chomentów;0270254;410;213;62;136;86;50;15;197;39;115;81;34;43;;;;;;;;;;;;
Jawór;0270290;169;85;17;60;36;24;8;84;19;48;32;16;17;;;;;;;;;;;;
Karsy;0270320;129;64;11;42;24;18;11;65;20;33;21;12;12;;;;;;;;;;;;
Korytnica;0270337;758;410;76;287;169;118;47;348;43;203;123;80;102;;;;;;;;;;;;
Lipa;0270389;244;122;29;85;49;36;8;122;22;72;46;26;28;;;;;;;;;;;;
Miąsowa;0270395;658;322;65;222;141;81;35;336;74;188;128;60;74;;;;;;;;;;;;
Mokrsko Dolne;0270449;253;130;23;88;52;36;19;123;24;69;46;23;30;;;;;;;;;;;;
Mokrsko Górne;0270509;180;95;14;73;39;34;8;85;18;43;22;21;24;;;;;;;;;;;;
Mzurowa;0270515;550;263;58;171;108;63;34;287;56;156;106;50;75;;;;;;;;;;;;
Niziny;0270550;72;39;5;27;16;11;7;33;10;13;10;3;10;;;;;;;;;;;;
Nowe Kotlice;0270567;230;118;22;89;59;30;7;112;25;62;44;18;25;;;;;;;;;;;;
Osowa;0270573;557;295;77;193;138;55;25;262;62;153;112;41;47;;;;;;;;;;;;
Sobków;0270604;1020;509;113;357;216;141;39;511;108;308;197;111;95;;;;;;;;;;;;
Sokołów Dolny;0270610;525;280;55;201;119;82;24;245;45;155;100;55;45;;;;;;;;;;;;
Sokołów Górny;0270679;427;208;33;158;99;59;17;219;49;139;92;47;31;;;;;;;;;;;;
Staniowice;0270691;453;229;44;147;92;55;38;224;49;120;85;35;55;;;;;;;;;;;;
Stare Kotlice;0270716;195;95;17;66;35;31;12;100;20;56;39;17;24;;;;;;;;;;;;
Szczepanów;0270722;133;65;13;44;26;18;8;68;7;40;29;11;21;;;;;;;;;;;;
Wierzbica;0270739;162;78;19;48;31;17;11;84;16;44;34;10;24;;;;;;;;;;;;
Wólka Kawęcka;0270751;118;63;13;40;25;15;10;55;10;31;20;11;14;;;;;;;;;;;;
Żerniki;0270774;281;137;23;96;63;33;18;144;29;76;48;28;39;;;;;;;;;;;;
gm.w. Wodzisław;2602092;7478;3728;723;2478;1414;1064;527;3750;620;2043;1294;749;1087;;;;;;;;;;;;
Brzeście;0278824;247;124;25;75;42;33;24;123;16;65;45;20;42;;;;;;;;;;;;
Brzezinki;0278830;128;61;10;44;23;21;7;67;8;38;24;14;21;;;;;;;;;;;;
Dębiany;0278860;126;60;14;39;23;16;7;66;12;33;25;8;21;;;;;;;;;;;;
Droblin;0278876;62;33;3;26;13;13;4;29;7;19;10;9;3;;;;;;;;;;;;
Folga Pierwsza;0278882;60;34;11;19;12;7;4;26;4;17;13;4;5;;;;;;;;;;;;
Jeziorki;0278899;37;24;7;13;7;6;4;13;1;8;4;4;4;;;;;;;;;;;;
Judasze;0278907;64;36;6;26;16;10;4;28;2;17;12;5;9;;;;;;;;;;;;
Kaziny;0278913;136;72;11;48;34;14;13;64;13;32;22;10;19;;;;;;;;;;;;
Klemencice;0278920;262;131;31;84;49;35;16;131;20;79;55;24;32;;;;;;;;;;;;
Konary;0278942;202;109;24;72;42;30;13;93;16;50;29;21;27;;;;;;;;;;;;
Kowalów Dolny;0278988;106;51;11;32;19;13;8;55;11;29;17;12;15;;;;;;;;;;;;
Kowalów Górny;0278994;84;41;12;26;12;14;3;43;10;23;14;9;10;;;;;;;;;;;;
Krężoły;0279002;235;122;30;73;40;33;19;113;20;62;44;18;31;;;;;;;;;;;;
Laskowa;0279025;195;107;24;72;41;31;11;88;11;56;35;21;21;;;;;;;;;;;;
Lubcza;0279077;409;216;47;142;85;57;27;193;36;90;55;35;67;;;;;;;;;;;;
Ludwinów;0279114;61;29;6;20;11;9;3;32;5;18;10;8;9;;;;;;;;;;;;
Łany;0279120;158;70;11;45;26;19;14;88;15;48;31;17;25;;;;;;;;;;;;
Mieronice;0279150;245;118;17;81;42;39;20;127;20;76;49;27;31;;;;;;;;;;;;
Mierzawa;0279203;201;95;16;67;33;34;12;106;17;63;39;24;26;;;;;;;;;;;;
Nawarzyce;0279255;380;190;37;129;71;58;24;190;28;108;68;40;54;;;;;;;;;;;;
Niegosławice;0279290;318;156;25;109;59;50;22;162;22;88;54;34;52;;;;;;;;;;;;
Nowa Olszówka;0279315;96;43;5;27;16;11;11;53;8;22;13;9;23;;;;;;;;;;;;
Olbrachcice;0279350;54;30;7;14;5;9;9;24;1;9;5;4;14;;;;;;;;;;;;
Pękosław;0279373;133;65;13;38;26;12;14;68;13;39;30;9;16;;;;;;;;;;;;
Piotrkowice;0279396;349;177;34;114;69;45;29;172;29;80;56;24;63;;;;;;;;;;;;
Podlesie;0279404;22;11;0;10;5;5;1;11;1;6;3;3;4;;;;;;;;;;;;
Pokrzywnica;0279427;95;49;6;33;17;16;10;46;6;26;14;12;14;;;;;;;;;;;;
Promyk;0279433;51;23;2;20;12;8;1;28;5;16;9;7;7;;;;;;;;;;;;
Przezwody;0279462;322;165;29;114;64;50;22;157;25;92;57;35;40;;;;;;;;;;;;
Przyłęczek;0279516;316;161;31;112;78;34;18;155;34;94;62;32;27;;;;;;;;;;;;
Przyłęk;0279545;106;55;14;36;19;17;5;51;5;28;20;8;18;;;;;;;;;;;;
Przyrąb;0279440;181;95;15;62;41;21;18;86;14;44;30;14;28;;;;;;;;;;;;
Sadki;0279551;65;33;4;25;13;12;4;32;8;12;9;3;12;;;;;;;;;;;;
Sielec;0279580;53;24;3;14;9;5;7;29;6;9;7;2;14;;;;;;;;;;;;
Stara Olszówka;0279597;125;57;11;38;22;16;8;68;8;39;25;14;21;;;;;;;;;;;;
Strzeszkowice;0279611;149;73;16;43;23;20;14;76;16;37;22;15;23;;;;;;;;;;;;
Świątniki;0279640;121;55;11;37;21;16;7;66;11;39;22;17;16;;;;;;;;;;;;
Wodacz;0279670;82;41;8;23;12;11;10;41;2;26;13;13;13;;;;;;;;;;;;
Wodzisław;0279686;1153;543;95;389;215;174;59;610;102;342;196;146;166;;;;;;;;;;;;
Wola Lubecka;0279692;110;58;17;38;20;18;3;52;10;27;20;7;15;;;;;;;;;;;;
Września;0279717;26;15;1;8;6;2;6;11;1;5;3;2;5;;;;;;;;;;;;
Zarzecze;0279730;153;76;23;41;21;20;12;77;21;32;23;9;24;;;;;;;;;;;;
Powiat kazimierski;2603;35739;17567;3133;12099;7110;4989;2335;18172;3019;10206;6550;3656;4947;;;;;;;;;;;;
gm.w. Bejsce;2603012;4324;2093;371;1422;827;595;300;2231;345;1244;828;416;642;;;;;;;;;;;;
Bejsce;0226690;763;339;58;228;129;99;53;424;55;247;165;82;122;;;;;;;;;;;;
Brończyce;0226767;151;68;9;51;30;21;8;83;17;50;35;15;16;;;;;;;;;;;;
Czyżowice;0226780;341;168;30;122;60;62;16;173;26;105;65;40;42;;;;;;;;;;;;
Dobiesławice;0226840;282;142;27;91;61;30;24;140;22;74;49;25;44;;;;;;;;;;;;
Grodowice;0226916;237;116;21;77;50;27;18;121;21;65;45;20;35;;;;;;;;;;;;
Kaczkowice;0227005;225;110;18;76;46;30;16;115;17;61;43;18;37;;;;;;;;;;;;
Kijany;0227063;163;82;9;62;39;23;11;81;9;49;37;12;23;;;;;;;;;;;;
Królewice;0227100;331;159;28;107;63;44;24;172;27;89;60;29;56;;;;;;;;;;;;
Morawianki;0227169;218;108;21;71;37;34;16;110;12;63;38;25;35;;;;;;;;;;;;
Morawiany;0227212;312;161;21;111;65;46;29;151;19;83;47;36;49;;;;;;;;;;;;
Piotrkowice;0227264;316;151;30;99;61;38;22;165;32;86;62;24;47;;;;;;;;;;;;
Prokocice;0227318;155;80;12;57;27;30;11;75;7;42;24;18;26;;;;;;;;;;;;
Sędziszowice;0227353;302;155;34;103;62;41;18;147;26;84;60;24;37;;;;;;;;;;;;
Stojanowice;0227407;202;101;25;65;35;30;11;101;24;60;44;16;17;;;;;;;;;;;;
Uściszowice;0227442;174;79;16;53;34;19;10;95;21;49;35;14;25;;;;;;;;;;;;
Zbeltowice;0227494;152;74;12;49;28;21;13;78;10;37;19;18;31;;;;;;;;;;;;
gm.w. Czarnocin;2603022;4059;2028;358;1377;797;580;293;2031;358;1078;681;397;595;;;;;;;;;;;;
Będziaki;0235660;203;109;14;78;41;37;17;94;12;56;36;20;26;;;;;;;;;;;;
Bieglów;0235677;183;93;22;63;35;28;8;90;20;49;32;17;21;;;;;;;;;;;;
Charzowice;0235714;97;57;13;36;21;15;8;40;5;22;12;10;13;;;;;;;;;;;;
Cieszkowy;0235737;242;117;24;74;44;30;19;125;27;66;39;27;32;;;;;;;;;;;;
Ciuślice;0235789;121;53;7;37;25;12;9;68;12;32;19;13;24;;;;;;;;;;;;
Czarnocin;0235795;382;193;32;130;74;56;31;189;29;100;64;36;60;;;;;;;;;;;;
Dębiany;0235832;246;124;21;86;53;33;17;122;20;68;45;23;34;;;;;;;;;;;;
Kolosy;0235861;406;205;36;147;82;65;22;201;37;104;65;39;60;;;;;;;;;;;;
Koryto;0235884;152;80;14;51;25;26;15;72;11;37;21;16;24;;;;;;;;;;;;
Krzyż;0235909;170;79;15;60;35;25;4;91;22;47;32;15;22;;;;;;;;;;;;
Malżyce;0235915;169;93;20;60;35;25;13;76;9;44;26;18;23;;;;;;;;;;;;
Mękarzowice;0235967;90;45;4;33;17;16;8;45;7;25;16;9;13;;;;;;;;;;;;
Michałowice;0235980;142;74;14;48;30;18;12;68;9;40;25;15;19;;;;;;;;;;;;
Mikołajów;0236004;111;58;9;42;22;20;7;53;8;30;21;9;15;;;;;;;;;;;;
Miławczyce;0236027;143;68;15;39;22;17;14;75;15;35;22;13;25;;;;;;;;;;;;
Opatkowiczki;0236062;153;70;19;39;26;13;12;83;19;45;34;11;19;;;;;;;;;;;;
Soboszów;0236085;68;31;5;17;10;7;9;37;5;18;13;5;14;;;;;;;;;;;;
Sokolina;0236116;253;129;14;95;59;36;20;124;21;66;38;28;37;;;;;;;;;;;;
Stradów;0236145;146;72;8;50;30;20;14;74;18;38;25;13;18;;;;;;;;;;;;
Stropieszyn;0236180;58;22;1;18;13;5;3;36;5;22;15;7;9;;;;;;;;;;;;
Swoszowice;0236211;133;63;18;40;24;16;5;70;10;34;19;15;26;;;;;;;;;;;;
Turnawiec;0236234;65;33;9;19;12;7;5;32;10;14;10;4;8;;;;;;;;;;;;
Zagaje Stradowskie;0236257;66;32;4;25;9;16;3;34;6;14;8;6;14;;;;;;;;;;;;
Zagajów;0236263;260;128;20;90;53;37;18;132;21;72;44;28;39;;;;;;;;;;;;
gm.m-w. Kazimierza Wielka ;2603033;16960;8265;1425;5788;3406;2382;1052;8695;1389;5044;3240;1804;2262;;;;;;;;;;;;
m. Kazimierza Wielka  ;2603034;5938;2827;459;2016;1156;860;352;3111;423;1895;1167;728;793;;;;;;;;;;;;
Kazimierza Wielka;0947076;5938;2827;459;2016;1156;860;352;3111;423;1895;1167;728;793;;;;;;;;;;;;
w.  Kazimierza Wielka  ;2603035;11022;5438;966;3772;2250;1522;700;5584;966;3149;2073;1076;1469;;;;;;;;;;;;
Boronice;0241063;365;174;34;115;77;38;25;191;42;94;66;28;55;;;;;;;;;;;;
Broniszów;0241117;259;122;16;85;47;38;21;137;32;63;41;22;42;;;;;;;;;;;;
Chruszczyna Mała;0241130;152;80;14;54;32;22;12;72;8;39;25;14;25;;;;;;;;;;;;
Chruszczyna Wielka;0241175;318;165;32;113;67;46;20;153;29;91;58;33;33;;;;;;;;;;;;
Cło;0241206;94;51;13;34;17;17;4;43;6;24;16;8;13;;;;;;;;;;;;
Cudzynowice;0241212;813;385;71;265;165;100;49;428;82;255;173;82;91;;;;;;;;;;;;
Dalechowice;0241287;258;140;24;95;55;40;21;118;15;65;40;25;38;;;;;;;;;;;;
Donatkowice;0241353;188;89;11;67;34;33;11;99;18;51;34;17;30;;;;;;;;;;;;
Donosy;0241413;525;265;54;175;103;72;36;260;49;151;100;51;60;;;;;;;;;;;;
Gabułtów;0241459;325;165;23;117;73;44;25;160;27;83;56;27;50;;;;;;;;;;;;
Głuchów;0241519;134;66;8;50;30;20;8;68;10;37;22;15;21;;;;;;;;;;;;
Gorzków;0241554;284;140;24;100;51;49;16;144;17;89;57;32;38;;;;;;;;;;;;
Góry Sieradzkie;0241583;107;41;5;28;16;12;8;66;22;31;24;7;13;;;;;;;;;;;;
Gunów-Kolonia;0241608;170;88;22;59;38;21;7;82;15;50;28;22;17;;;;;;;;;;;;
Gunów-Wilków;0241620;253;138;33;86;54;32;19;115;18;64;42;22;33;;;;;;;;;;;;
Hołdowiec;0241695;199;101;19;63;36;27;19;98;16;52;33;19;30;;;;;;;;;;;;
Jakuszowice;0241732;227;104;10;80;48;32;14;123;23;70;46;24;30;;;;;;;;;;;;
Kamieńczyce;0241749;259;133;22;90;54;36;21;126;19;72;50;22;35;;;;;;;;;;;;
Kamyszów;0241778;260;126;25;83;49;34;18;134;20;74;49;25;40;;;;;;;;;;;;
Kazimierza Mała;0241790;262;135;28;94;51;43;13;127;15;72;49;23;40;;;;;;;;;;;;
Krzyszkowice;0241815;268;126;23;87;50;37;16;142;26;75;52;23;41;;;;;;;;;;;;
Lekszyce;0241850;102;55;9;41;29;12;5;47;7;28;21;7;12;;;;;;;;;;;;
Łękawa;0241867;346;177;43;111;75;36;23;169;35;85;63;22;49;;;;;;;;;;;;
Łyczaków;0241896;192;85;12;61;37;24;12;107;22;56;42;14;29;;;;;;;;;;;;
Marcinkowice;0241904;161;78;21;46;27;19;11;83;10;55;36;19;18;;;;;;;;;;;;
