Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Ligota Wielka;0501660;111;53;8;39;21;18;6;58;8;40;25;15;10;;;;;;;;;;;;
Maciowakrze;0501682;379;190;35;127;81;46;28;189;30;103;73;30;56;;;;;;;;;;;;
Mierzęcin;0501699;101;49;13;26;17;9;10;52;6;34;25;9;12;;;;;;;;;;;;
Milice;0501713;188;90;25;54;33;21;11;98;15;64;43;21;19;;;;;;;;;;;;
Naczęsławice;0501720;507;239;48;157;93;64;34;268;43;171;114;57;54;;;;;;;;;;;;
Ostrożnica;0501736;1104;525;77;379;222;157;69;579;93;368;244;124;118;;;;;;;;;;;;
Pawłowiczki;0501742;1213;584;93;417;236;181;74;629;117;363;227;136;149;;;;;;;;;;;;
Przedborowice;0501794;80;42;8;33;22;11;1;38;5;26;19;7;7;;;;;;;;;;;;
Radoszowy;0501802;223;110;22;72;45;27;16;113;16;66;44;22;31;;;;;;;;;;;;
Trawniki;0501819;329;173;45;107;65;42;21;156;30;86;62;24;40;;;;;;;;;;;;
Ucieszków;0501825;462;218;43;146;83;63;29;244;48;142;98;44;54;;;;;;;;;;;;
Urbanowice;0501831;535;279;54;193;116;77;32;256;44;146;97;49;66;;;;;;;;;;;;
gm.w. Polska Cerekiew;1603052;4413;2098;340;1478;823;655;280;2315;350;1389;895;494;576;;;;;;;;;;;;
Ciężkowice;0502078;364;168;27;121;69;52;20;196;27;114;69;45;55;;;;;;;;;;;;
Dzielawy;0502084;156;79;15;55;35;20;9;77;7;52;31;21;18;;;;;;;;;;;;
Grzędzin;0502090;313;146;25;100;55;45;21;167;26;93;64;29;48;;;;;;;;;;;;
Jaborowice;0502109;176;88;9;68;33;35;11;88;14;49;30;19;25;;;;;;;;;;;;
Koza;0502115;82;35;9;24;10;14;2;47;6;29;18;11;12;;;;;;;;;;;;
Ligota Mała;0502121;174;86;12;62;34;28;12;88;18;50;33;17;20;;;;;;;;;;;;
Łaniec;0502138;146;64;9;47;27;20;8;82;12;52;33;19;18;;;;;;;;;;;;
Mierzęcin;0502144;54;24;2;20;11;9;2;30;3;19;12;7;8;;;;;;;;;;;;
Polska Cerekiew;0502150;1374;652;111;461;250;211;80;722;114;444;295;149;164;;;;;;;;;;;;
Połowa;0502167;60;32;5;21;13;8;6;28;7;13;8;5;8;;;;;;;;;;;;
Witosławice;0502173;199;100;20;66;36;30;14;99;16;58;38;20;25;;;;;;;;;;;;
Wronin;0502180;340;163;30;106;54;52;27;177;25;97;60;37;55;;;;;;;;;;;;
Zakrzów;0502196;975;461;66;327;196;131;68;514;75;319;204;115;120;;;;;;;;;;;;
gm.w. Reńska Wieś;1603062;8265;4001;736;2752;1608;1144;513;4264;671;2614;1707;907;979;;;;;;;;;;;;
Bytków;0502776;90;46;9;29;19;10;8;44;10;21;12;9;13;;;;;;;;;;;;
Dębowa;0502782;193;99;24;61;37;24;14;94;25;50;35;15;19;;;;;;;;;;;;
Długomiłowice;0502799;1326;640;111;462;267;195;67;686;112;429;276;153;145;;;;;;;;;;;;
Gierałtowice;0502807;361;185;41;128;83;45;16;176;36;112;80;32;28;;;;;;;;;;;;
Kamionka;0502813;194;90;19;52;36;16;19;104;20;56;44;12;28;;;;;;;;;;;;
Komorno;0502820;407;193;43;114;74;40;36;214;41;118;83;35;55;;;;;;;;;;;;
Łężce;0502836;635;316;60;212;124;88;44;319;54;192;127;65;73;;;;;;;;;;;;
Mechnica;0502842;754;382;79;250;141;109;53;372;60;221;140;81;91;;;;;;;;;;;;
Naczysławki;0502859;142;75;14;52;28;24;9;67;8;38;24;14;21;;;;;;;;;;;;
Poborszów;0502865;539;265;50;179;106;73;36;274;44;169;112;57;61;;;;;;;;;;;;
Pociękarb;0502871;146;72;10;49;31;18;13;74;7;48;33;15;19;;;;;;;;;;;;
Pokrzywnica;0502888;807;380;71;253;152;101;56;427;63;258;169;89;106;;;;;;;;;;;;
Radziejów;0502894;136;68;7;52;29;23;9;68;5;39;20;19;24;;;;;;;;;;;;
Reńska Wieś;0502902;1598;766;131;547;314;233;88;832;119;513;323;190;200;;;;;;;;;;;;
Większyce;0502919;937;424;67;312;167;145;45;513;67;350;229;121;96;;;;;;;;;;;;
Powiat kluczborski;1604;68040;33146;6146;23427;14123;9304;3573;34894;5722;21169;13713;7456;8003;;;;;;;;;;;;
gm. m-w. Byczyna;1604013;9656;4768;970;3334;2031;1303;464;4888;933;2945;1917;1028;1010;;;;;;;;;;;;
m. Byczyna;1604014;3766;1824;355;1309;794;515;160;1942;332;1215;774;441;395;;;;;;;;;;;;
Byczyna;0965275;3766;1824;355;1309;794;515;160;1942;332;1215;774;441;395;;;;;;;;;;;;
w.  Byczyna;1604015;5890;2944;615;2025;1237;788;304;2946;601;1730;1143;587;615;;;;;;;;;;;;
Biskupice;0492121;642;337;57;256;151;105;24;305;48;212;124;88;45;;;;;;;;;;;;
Borek;0492144;88;44;6;35;19;16;3;44;5;27;20;7;12;;;;;;;;;;;;
Ciecierzyn;0492180;280;126;24;87;60;27;15;154;39;83;57;26;32;;;;;;;;;;;;
Dobiercice;0492210;317;155;27;113;75;38;15;162;33;90;61;29;39;;;;;;;;;;;;
Gołkowice;0492233;146;77;18;48;24;24;11;69;14;39;26;13;16;;;;;;;;;;;;
Gosław;0492262;37;17;5;9;6;3;3;20;3;7;5;2;10;;;;;;;;;;;;
Jakubowice;0492279;264;128;27;94;52;42;7;136;34;78;46;32;24;;;;;;;;;;;;
Janówka;0492291;237;124;27;81;49;32;16;113;26;61;47;14;26;;;;;;;;;;;;
Jaśkowice;0492316;264;123;30;70;43;27;23;141;34;75;55;20;32;;;;;;;;;;;;
Kochłowice;0492322;218;115;24;80;49;31;11;103;25;58;37;21;20;;;;;;;;;;;;
Kostów;0492339;405;200;43;145;91;54;12;205;40;124;83;41;41;;;;;;;;;;;;
Miechowa;0492345;250;128;29;89;50;39;10;122;22;69;44;25;31;;;;;;;;;;;;
Nasale;0492374;394;191;53;116;69;47;22;203;43;116;83;33;44;;;;;;;;;;;;
Paruszowice;0492434;299;155;21;115;73;42;19;144;28;87;52;35;29;;;;;;;;;;;;
Pogorzałka;0492457;44;26;6;13;8;5;7;18;0;12;11;1;6;;;;;;;;;;;;
Polanowice;0492463;489;244;51;159;95;64;34;245;45;149;99;50;51;;;;;;;;;;;;
Proślice;0492486;388;195;33;141;85;56;21;193;30;125;85;40;38;;;;;;;;;;;;
Pszczonki;0492500;135;62;10;43;26;17;9;73;19;37;24;13;17;;;;;;;;;;;;
Roszkowice;0492517;570;282;60;196;120;76;26;288;59;169;106;63;60;;;;;;;;;;;;
Sarnów;0492530;271;132;36;85;59;26;11;139;33;72;51;21;34;;;;;;;;;;;;
Sierosławice;0492552;79;43;17;26;19;7;0;36;13;21;14;7;2;;;;;;;;;;;;
Wojsławice;0492569;73;40;11;24;14;10;5;33;8;19;13;6;6;;;;;;;;;;;;
gm. m-w. Kluczbork ;1604023;37148;17925;3227;12706;7578;5128;1992;19223;2922;11752;7516;4236;4549;;;;;;;;;;;;
m. Kluczbork ;1604024;24962;11967;2118;8505;5032;3473;1344;12995;1880;7903;4916;2987;3212;;;;;;;;;;;;
Kluczbork;0965619;24962;11967;2118;8505;5032;3473;1344;12995;1880;7903;4916;2987;3212;;;;;;;;;;;;
w.  Kluczbork ;1604025;12186;5958;1109;4201;2546;1655;648;6228;1042;3849;2600;1249;1337;;;;;;;;;;;;
Bażany;0496194;648;312;47;220;144;76;45;336;44;213;152;61;79;;;;;;;;;;;;
Bąków;0496231;952;471;84;348;204;144;39;481;75;297;195;102;109;;;;;;;;;;;;
Biadacz;0496283;642;331;63;239;144;95;29;311;52;184;123;61;75;;;;;;;;;;;;
Bogacica;0496337;1506;732;121;528;306;222;83;774;127;474;306;168;173;;;;;;;;;;;;
Bogacka Szklarnia;0496350;181;88;16;60;36;24;12;93;13;54;36;18;26;;;;;;;;;;;;
Bogdańczowice;0496366;163;81;13;58;30;28;10;82;14;46;31;15;22;;;;;;;;;;;;
Borkowice;0496372;854;428;70;301;178;123;57;426;52;289;198;91;85;;;;;;;;;;;;
Gotartów;0496395;530;264;66;189;119;70;9;266;58;170;117;53;38;;;;;;;;;;;;
Krasków;0496426;573;278;50;193;120;73;35;295;40;189;122;67;66;;;;;;;;;;;;
Krzywizna;0496449;387;186;33;130;72;58;23;201;33;116;77;39;52;;;;;;;;;;;;
Kujakowice Dolne;0496455;462;226;37;166;106;60;23;236;44;150;104;46;42;;;;;;;;;;;;
Kujakowice Górne;0496461;704;345;54;246;144;102;45;359;49;232;155;77;78;;;;;;;;;;;;
Kuniów;0496484;1095;512;92;354;217;137;66;583;110;358;255;103;115;;;;;;;;;;;;
Ligota Dolna;0496490;636;310;77;203;133;70;30;326;56;194;136;58;76;;;;;;;;;;;;
Ligota Górna;0496509;443;224;44;162;94;68;18;219;32;148;89;59;39;;;;;;;;;;;;
Ligota Zamecka;0496515;246;112;22;77;44;33;13;134;22;86;57;29;26;;;;;;;;;;;;
Łowkowice;0496521;555;275;51;201;129;72;23;280;69;164;110;54;47;;;;;;;;;;;;
Maciejów;0496550;162;75;19;49;28;21;7;87;22;49;34;15;16;;;;;;;;;;;;
Nowa Bogacica;0496567;152;77;19;49;30;19;9;75;13;42;29;13;20;;;;;;;;;;;;
Smardy Dolne;0496580;382;173;35;120;69;51;18;209;39;113;76;37;57;;;;;;;;;;;;
Smardy Górne;0496604;402;211;48;136;89;47;27;191;40;114;79;35;37;;;;;;;;;;;;
Stare Czaple;0496633;172;83;23;54;38;16;6;89;11;59;45;14;19;;;;;;;;;;;;
Unieszów;0496656;103;52;7;38;23;15;7;51;7;32;22;10;12;;;;;;;;;;;;
Żabiniec;0496662;236;112;18;80;49;31;14;124;20;76;52;24;28;;;;;;;;;;;;
gm.w. Lasowice Wielkie;1604032;7069;3423;584;2404;1470;934;435;3646;573;2261;1529;732;812;;;;;;;;;;;;
Chocianowice;0497420;1125;545;95;382;254;128;68;580;78;374;261;113;128;;;;;;;;;;;;
Chudoba;0497443;770;381;63;268;158;110;50;389;64;246;161;85;79;;;;;;;;;;;;
Ciarka;0497495;236;116;20;86;55;31;10;120;21;72;44;28;27;;;;;;;;;;;;
Gronowice;0497549;652;317;61;214;136;78;42;335;48;218;154;64;69;;;;;;;;;;;;
Jasienie;0497584;847;389;64;277;160;117;48;458;80;296;214;82;82;;;;;;;;;;;;
Laskowice;0497638;936;445;79;304;187;117;62;491;66;308;223;85;117;;;;;;;;;;;;
Lasowice Małe;0497696;527;269;39;195;109;86;35;258;37;155;101;54;66;;;;;;;;;;;;
Lasowice Wielkie;0497762;745;354;57;268;152;116;29;391;66;247;150;97;78;;;;;;;;;;;;
Oś;0497791;68;36;5;24;11;13;7;32;8;13;6;7;11;;;;;;;;;;;;
Szumirad;0497800;189;92;13;66;48;18;13;97;10;57;39;18;30;;;;;;;;;;;;
Trzebiszyn;0497845;251;120;27;81;51;30;12;131;30;72;51;21;29;;;;;;;;;;;;
Tuły;0497868;255;123;20;84;54;30;19;132;26;72;43;29;34;;;;;;;;;;;;
Wędrynia;0497911;468;236;41;155;95;60;40;232;39;131;82;49;62;;;;;;;;;;;;
gm. m-w. Wołczyn;1604043;14167;7030;1365;4983;3044;1939;682;7137;1294;4211;2751;1460;1632;;;;;;;;;;;;
m. Wołczyn;1604044;6119;2973;557;2117;1306;811;299;3146;532;1863;1201;662;751;;;;;;;;;;;;
Wołczyn;0965996;6119;2973;557;2117;1306;811;299;3146;532;1863;1201;662;751;;;;;;;;;;;;
w.  Wołczyn;1604045;8048;4057;808;2866;1738;1128;383;3991;762;2348;1550;798;881;;;;;;;;;;;;
Bruny;0504864;181;90;18;59;38;21;13;91;23;49;33;16;19;;;;;;;;;;;;
Brynica;0504893;77;41;8;31;18;13;2;36;11;15;11;4;10;;;;;;;;;;;;
Brynica;0504918;5;3;0;2;2;0;1;2;0;1;0;1;1;;;;;;;;;;;;
Brzezinki;0504924;386;198;40;136;84;52;22;188;36;108;75;33;44;;;;;;;;;;;;
Duczów Mały;0504930;62;34;9;20;10;10;5;28;4;18;11;7;6;;;;;;;;;;;;
Duczów Wielki;0504953;76;43;13;27;16;11;3;33;7;15;10;5;11;;;;;;;;;;;;
Gierałcice;0504960;580;329;44;254;160;94;31;251;47;151;99;52;53;;;;;;;;;;;;
Komorzno;0504999;749;362;63;267;169;98;32;387;85;225;149;76;77;;;;;;;;;;;;
Krzywiczyny;0505065;618;309;56;222;135;87;31;309;52;181;118;63;76;;;;;;;;;;;;
Ligota Wołczyńska;0505102;328;175;44;123;80;43;8;153;24;95;60;35;34;;;;;;;;;;;;
Markotów Duży;0505125;168;78;10;57;34;23;11;90;24;38;27;11;28;;;;;;;;;;;;
Markotów Mały;0505148;72;36;12;23;14;9;1;36;13;18;12;6;5;;;;;;;;;;;;
Rożnów;0505160;461;230;41;172;90;82;17;231;38;146;94;52;47;;;;;;;;;;;;
Skałągi;0505183;502;242;42;179;103;76;21;260;44;161;107;54;55;;;;;;;;;;;;
Szum;0505208;465;229;43;162;94;68;24;236;38;161;103;58;37;;;;;;;;;;;;
Szymonków;0505214;582;312;74;205;121;84;33;270;52;145;90;55;73;;;;;;;;;;;;
Świniary Małe;0505289;54;23;5;17;11;6;1;31;8;11;8;3;12;;;;;;;;;;;;
Świniary Wielkie;0505295;351;165;38;110;66;44;17;186;39;106;71;35;41;;;;;;;;;;;;
Wąsice;0505303;537;275;69;180;113;67;26;262;54;148;111;37;60;;;;;;;;;;;;
Wierzbica Dolna;0505326;365;184;48;122;77;45;14;181;36;110;82;28;35;;;;;;;;;;;;
Wierzbica Górna;0505332;1098;541;101;389;241;148;51;557;107;336;213;123;114;;;;;;;;;;;;
Wierzchy;0505384;331;158;30;109;62;47;19;173;20;110;66;44;43;;;;;;;;;;;;
powiat krapkowicki;1605;65872;31991;5701;22613;13405;9208;3677;33881;5338;21164;13684;7480;7379;;;;;;;;;;;;
gm. m-w. Gogolin;1605013;12467;6016;1096;4196;2459;1737;724;6451;991;4015;2649;1366;1445;;;;;;;;;;;;
m. Gogolin;1605014;6512;3165;599;2211;1297;914;355;3347;517;2130;1405;725;700;;;;;;;;;;;;
Gogolin;0965364;6512;3165;599;2211;1297;914;355;3347;517;2130;1405;725;700;;;;;;;;;;;;
w.  Gogolin;1605015;5955;2851;497;1985;1162;823;369;3104;474;1885;1244;641;745;;;;;;;;;;;;
Chorula;0494893;612;287;54;195;111;84;38;325;53;205;138;67;67;;;;;;;;;;;;
Dąbrówka;0494924;182;88;21;62;37;25;5;94;15;60;41;19;19;;;;;;;;;;;;
Górażdże;0494930;924;459;89;320;191;129;50;465;78;268;181;87;119;;;;;;;;;;;;
Kamień Śląski;0494947;1356;653;98;457;267;190;98;703;95;426;286;140;182;;;;;;;;;;;;
Kamionek;0494960;663;310;49;220;129;91;41;353;52;210;139;71;91;;;;;;;;;;;;
Malnia;0494982;691;321;51;226;131;95;44;370;58;227;148;79;85;;;;;;;;;;;;
Obrowiec;0495007;516;250;42;174;101;73;34;266;35;165;99;66;66;;;;;;;;;;;;
Odrowąż;0495020;545;265;47;182;112;70;36;280;39;176;111;65;65;;;;;;;;;;;;
Zakrzów;0495042;466;218;46;149;83;66;23;248;49;148;101;47;51;;;;;;;;;;;;
gm. m-w. Krapkowice;1605023;23706;11475;2018;8144;4851;3293;1313;12231;1887;7540;4752;2788;2804;;;;;;;;;;;;
m. Krapkowice;1605024;17295;8344;1449;6009;3586;2423;886;8951;1344;5600;3456;2144;2007;;;;;;;;;;;;
Krapkowice;0965677;17295;8344;1449;6009;3586;2423;886;8951;1344;5600;3456;2144;2007;;;;;;;;;;;;
w.  Krapkowice;1605025;6411;3131;569;2135;1265;870;427;3280;543;1940;1296;644;797;;;;;;;;;;;;
Dąbrówka Górna;0497213;870;430;76;292;164;128;62;440;55;280;183;97;105;;;;;;;;;;;;
Gwoździce;0497220;456;213;30;148;91;57;35;243;42;133;85;48;68;;;;;;;;;;;;
Kórnica;0497242;679;354;70;238;143;95;46;325;53;192;129;63;80;;;;;;;;;;;;
Nowy Dwór Prudnicki;0497288;135;69;15;46;27;19;8;66;12;39;22;17;15;;;;;;;;;;;;
Pietna;0497294;357;174;32;129;73;56;13;183;39;104;71;33;40;;;;;;;;;;;;
Rogów Opolski;0497302;661;305;47;217;138;79;41;356;62;216;151;65;78;;;;;;;;;;;;
Steblów;0497331;965;471;74;326;190;136;71;494;84;289;192;97;121;;;;;;;;;;;;
Ściborowice;0497348;491;243;44;166;101;65;33;248;42;147;101;46;59;;;;;;;;;;;;
Żużela;0497383;578;276;70;169;96;73;37;302;48;171;119;52;83;;;;;;;;;;;;
Żywocice;0497408;1219;596;111;404;242;162;81;623;106;369;243;126;148;;;;;;;;;;;;
gm.w. Strzeleczki;1605032;7574;3631;630;2512;1534;978;489;3943;638;2402;1644;758;903;;;;;;;;;;;;
Dobra;0503468;758;348;56;252;148;104;40;410;58;254;170;84;98;;;;;;;;;;;;
Dziedzice;0503480;445;211;44;136;85;51;31;234;38;143;103;40;53;;;;;;;;;;;;
Komorniki;0503497;504;238;39;159;94;65;40;266;46;155;110;45;65;;;;;;;;;;;;
Kujawy;0503511;671;325;49;234;156;78;42;346;64;210;152;58;72;;;;;;;;;;;;
Łowkowice;0503528;586;274;53;192;115;77;29;312;50;190;127;63;72;;;;;;;;;;;;
Moszna;0503534;344;162;23;117;67;50;22;182;29;109;66;43;44;;;;;;;;;;;;
Pisarzowice;0503557;446;222;38;147;77;70;37;224;35;132;90;42;57;;;;;;;;;;;;
Racławiczki;0503570;785;392;73;267;160;107;52;393;64;243;157;86;86;;;;;;;;;;;;
Smolarnia;0503586;316;161;28;111;72;39;22;155;26;95;67;28;34;;;;;;;;;;;;
Strzeleczki;0503600;1628;768;130;523;331;192;115;860;146;515;361;154;199;;;;;;;;;;;;
Ścigów;0503623;371;175;39;118;65;53;18;196;31;118;82;36;47;;;;;;;;;;;;
Wawrzyńcowice;0503646;75;38;2;29;16;13;7;37;8;19;10;9;10;;;;;;;;;;;;
Zielina;0503652;645;317;56;227;148;79;34;328;43;219;149;70;66;;;;;;;;;;;;
gm.w. Walce;1605042;5639;2685;477;1850;1079;771;358;2954;451;1817;1193;624;686;;;;;;;;;;;;
Brożec;0504500;850;406;68;286;161;125;52;444;72;269;170;99;103;;;;;;;;;;;;
Ćwiercie;0504516;54;27;6;19;8;11;2;27;3;19;12;7;5;;;;;;;;;;;;
Dobieszowice;0504522;464;217;25;163;90;73;29;247;26;156;104;52;65;;;;;;;;;;;;
Grocholub;0504539;378;188;34;129;70;59;25;190;28;118;79;39;44;;;;;;;;;;;;
Kromołów;0504551;462;198;43;126;84;42;29;264;61;137;100;37;66;;;;;;;;;;;;
Rozkochów;0504574;530;239;31;167;97;70;41;291;41;182;112;70;68;;;;;;;;;;;;
Stradunia;0504605;867;417;79;284;173;111;54;450;68;278;182;96;104;;;;;;;;;;;;
Walce;0504634;1892;918;176;629;370;259;113;974;140;621;409;212;213;;;;;;;;;;;;
Zabierzów;0504692;142;75;15;47;26;21;13;67;12;37;25;12;18;;;;;;;;;;;;
gm. m-w. Zdzieszowice ;1605053;16486;8184;1480;5911;3482;2429;793;8302;1371;5390;3446;1944;1541;;;;;;;;;;;;
m. Zdzieszowice ;1605054;12274;6067;1081;4483;2643;1840;503;6207;1040;4105;2594;1511;1062;;;;;;;;;;;;
Zdzieszowice;0966040;12274;6067;1081;4483;2643;1840;503;6207;1040;4105;2594;1511;1062;;;;;;;;;;;;
w.  Zdzieszowice ;1605055;4212;2117;399;1428;839;589;290;2095;331;1285;852;433;479;;;;;;;;;;;;
Januszkowice;0505450;1046;530;106;355;206;149;69;516;90;319;206;113;107;;;;;;;;;;;;
Jasiona;0505480;403;216;40;150;91;59;26;187;27;121;82;39;39;;;;;;;;;;;;
Krępna;0505527;767;384;75;252;150;102;57;383;55;229;156;73;99;;;;;;;;;;;;
Oleszka;0505591;184;92;19;62;41;21;11;92;9;55;39;16;28;;;;;;;;;;;;
Rozwadza;0505622;1016;491;68;343;189;154;80;525;86;323;200;123;116;;;;;;;;;;;;
Żyrowa;0505639;796;404;91;266;162;104;47;392;64;238;169;69;90;;;;;;;;;;;;
Powiat namysłowski;1606;43183;21116;4144;14966;8790;6176;2006;22067;3945;13226;8386;4840;4896;;;;;;;;;;;;
gm.w. Domaszowice;1606012;3744;1828;367;1315;759;556;146;1916;371;1115;698;417;430;;;;;;;;;;;;
Domaszowice;0493505;940;466;87;352;199;153;27;474;93;299;174;125;82;;;;;;;;;;;;
Dziedzice;0493534;77;37;8;26;10;16;3;40;3;18;10;8;19;;;;;;;;;;;;
Gręboszów;0493540;318;154;32;109;61;48;13;164;30;97;59;38;37;;;;;;;;;;;;
Nowa Wieś;0493586;75;41;5;31;17;14;5;34;2;18;9;9;14;;;;;;;;;;;;
Polkowskie;0493617;224;98;24;66;38;28;8;126;31;68;49;19;27;;;;;;;;;;;;
Siemysłów;0493623;404;199;41;142;84;58;16;205;38;113;74;39;54;;;;;;;;;;;;
Strzelce;0493652;761;367;79;261;162;99;27;394;78;222;145;77;94;;;;;;;;;;;;
Wielołęka;0493675;131;72;18;51;28;23;3;59;8;40;26;14;11;;;;;;;;;;;;
Włochy;0493681;327;160;27;110;65;45;23;167;33;91;56;35;43;;;;;;;;;;;;
Woskowice Górne;0493698;422;201;39;144;82;62;18;221;46;131;84;47;44;;;;;;;;;;;;
Zofijówka;0493712;65;33;7;23;13;10;3;32;9;18;12;6;5;;;;;;;;;;;;
gm. m-w.  Namysłów ;1606023;25768;12520;2408;8842;5169;3673;1270;13248;2249;7909;4956;2953;3090;;;;;;;;;;;;
m. Namysłów  ;1606024;16069;7675;1398;5449;3128;2321;828;8394;1286;5064;3114;1950;2044;;;;;;;;;;;;
Namysłów;0965743;16069;7675;1398;5449;3128;2321;828;8394;1286;5064;3114;1950;2044;;;;;;;;;;;;
w.  Namysłów  ;1606025;9699;4845;1010;3393;2041;1352;442;4854;963;2845;1842;1003;1046;;;;;;;;;;;;
Baldwinowice;0499413;75;42;12;28;15;13;2;33;3;23;12;11;7;;;;;;;;;;;;
Barzyna;0499436;87;45;16;25;22;3;4;42;11;24;20;4;7;;;;;;;;;;;;
Brzezinka;0499459;84;43;8;32;21;11;3;41;4;25;17;8;12;;;;;;;;;;;;
Brzozowiec;0499465;309;156;35;104;63;41;17;153;27;89;55;34;37;;;;;;;;;;;;
Bukowa Śląska;0499471;235;123;27;86;53;33;10;112;26;59;43;16;27;;;;;;;;;;;;
Głuszyna;0499488;871;445;88;312;196;116;45;426;71;257;172;85;98;;;;;;;;;;;;
Igłowice;0499494;111;52;10;38;22;16;4;59;10;35;23;12;14;;;;;;;;;;;;
Jastrzębie;0499502;622;295;52;218;131;87;25;327;54;196;121;75;77;;;;;;;;;;;;
Józefków;0499525;41;19;1;12;7;5;6;22;4;13;7;6;5;;;;;;;;;;;;
Kamienna;0499531;460;222;52;148;89;59;22;238;55;129;83;46;54;;;;;;;;;;;;
Kowalowice;0499554;497;245;50;170;104;66;25;252;51;145;98;47;56;;;;;;;;;;;;
Krasowice;0499577;410;203;55;133;82;51;15;207;47;122;85;37;38;;;;;;;;;;;;
Ligota Książęca;0499590;401;191;47;128;78;50;16;210;43;127;80;47;40;;;;;;;;;;;;
Ligotka;0499614;198;94;17;67;47;20;10;104;33;52;34;18;19;;;;;;;;;;;;
Łączany;0499620;312;169;34;120;75;45;15;143;23;88;54;34;32;;;;;;;;;;;;
Michalice;0499637;78;40;10;27;15;12;3;38;11;22;16;6;5;;;;;;;;;;;;
Mikowice;0499643;384;191;36;140;86;54;15;193;45;106;72;34;42;;;;;;;;;;;;
Minkowskie;0499666;420;213;45;149;88;61;19;207;36;129;88;41;42;;;;;;;;;;;;
Niwki;0499672;64;32;4;25;15;10;3;32;3;20;14;6;9;;;;;;;;;;;;
Nowe Smarchowice;0499689;284;141;28;101;58;43;12;143;26;90;52;38;27;;;;;;;;;;;;
Nowy Folwark;0499755;72;38;7;27;17;10;4;34;5;20;11;9;9;;;;;;;;;;;;
Objazda;0499761;175;79;16;59;31;28;4;96;25;54;35;19;17;;;;;;;;;;;;
Pawłowice Namysłowskie;0499778;150;80;15;57;31;26;8;70;17;41;24;17;12;;;;;;;;;;;;
Przeczów;0499784;372;184;42;125;75;50;17;188;43;110;70;40;35;;;;;;;;;;;;
Rychnów;0499790;470;240;37;172;95;77;31;230;44;131;77;54;55;;;;;;;;;;;;
Smarchowice Małe;0499821;222;105;21;72;45;27;12;117;28;65;45;20;24;;;;;;;;;;;;
Smarchowice Śląskie;0499838;321;159;28;118;70;48;13;162;39;97;56;41;26;;;;;;;;;;;;
Smarchowice Wielkie;0499844;567;294;75;206;127;79;13;273;48;181;121;60;44;;;;;;;;;;;;
Smogorzów;0499850;462;233;50;170;108;62;13;229;47;127;90;37;55;;;;;;;;;;;;
Woskowice Małe;0499867;431;218;48;151;87;64;19;213;38;122;76;46;53;;;;;;;;;;;;
Ziemiełowice;0499873;235;113;19;74;40;34;20;122;23;66;41;25;33;;;;;;;;;;;;
Żaba;0499880;279;141;25;99;48;51;17;138;23;80;50;30;35;;;;;;;;;;;;
gm.w. Pokój;1606032;5441;2664;500;1925;1157;768;239;2777;521;1737;1130;607;519;;;;;;;;;;;;
Dąbrówka Dolna;0501854;226;117;19;86;56;30;12;109;23;65;50;15;21;;;;;;;;;;;;
Domaradz;0501877;923;459;82;327;205;122;50;464;98;283;189;94;83;;;;;;;;;;;;
Domaradzka Kuźnia;0501937;222;117;19;90;55;35;8;105;21;69;48;21;15;;;;;;;;;;;;
Fałkowice;0501950;323;158;36;111;71;40;11;165;37;101;64;37;27;;;;;;;;;;;;
Kopalina;0501966;200;101;20;78;47;31;3;99;12;72;47;25;15;;;;;;;;;;;;
Krogulna;0501972;291;138;16;110;65;45;12;153;31;98;65;33;24;;;;;;;;;;;;
Krzywa Góra;0501989;109;55;13;34;23;11;8;54;15;28;21;7;11;;;;;;;;;;;;
Lubnów;0501995;293;137;37;92;53;39;8;156;31;99;67;32;26;;;;;;;;;;;;
Ładza;0502003;417;205;36;141;77;64;28;212;30;135;91;44;47;;;;;;;;;;;;
Pokój;0502026;1452;685;116;509;281;228;60;767;128;475;286;189;164;;;;;;;;;;;;
Siedlice;0502032;54;27;9;16;9;7;2;27;5;16;9;7;6;;;;;;;;;;;;
Zawiść;0502049;288;143;23;104;70;34;16;145;22;96;62;34;27;;;;;;;;;;;;
Zieleniec;0502061;643;322;74;227;145;82;21;321;68;200;131;69;53;;;;;;;;;;;;
gm.w. Świerczów;1606042;3576;1777;340;1270;756;514;167;1799;319;1062;677;385;418;;;;;;;;;;;;
Bąkowice;0503669;453;231;50;165;92;73;16;222;45;123;74;49;54;;;;;;;;;;;;
Bielice;0503681;63;36;7;25;12;13;4;27;4;15;6;9;8;;;;;;;;;;;;
Biestrzykowice;0503698;447;224;47;162;92;70;15;223;37;141;82;59;45;;;;;;;;;;;;
Dąbrowa;0503706;656;311;55;224;144;80;32;345;66;198;134;64;81;;;;;;;;;;;;
Gola;0503712;164;86;21;56;35;21;9;78;13;43;29;14;22;;;;;;;;;;;;
Grodziec;0503735;110;58;14;40;24;16;4;52;12;30;18;12;10;;;;;;;;;;;;
Kuźnica Dąbrowska;0503741;12;6;1;5;2;3;0;6;0;3;1;2;3;;;;;;;;;;;;
